rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
2,일차함수와 그 그래프,m1_coord_coordinate_plane__prerequisite_for__m1_func_graph_drawing,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_func_graph_drawing,일차함수 그래프 그리기,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_coord_coordinate_plane__prerequisite_for__m1_func_linear_graph,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_coord_graph_unit__prerequisite_for__m1_func_unit,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,6,
2,일차함수와 그 그래프,m1_coord_x_axis__prerequisite_for__m1_func_x_intercept,m1_coord_x_axis,x축,좌표평면과 그래프,m1_func_x_intercept,x절편,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_coord_y_axis__prerequisite_for__m1_func_y_intercept,m1_coord_y_axis,y축,좌표평면과 그래프,m1_func_y_intercept,y절편,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_eq_unit__prerequisite_for__m1_func_unit,m1_eq_unit,일차방정식,일차방정식,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_single_source,yes,3,
2,일차함수와 그 그래프,m1_expr_linear_expression__prerequisite_for__m1_func_linear_function,m1_expr_linear_expression,일차식,문자의 사용과 식,m1_func_linear_function,일차함수,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_expr_substitution__prerequisite_for__m1_func_value,m1_expr_substitution,대입,문자의 사용과 식,m1_func_value,함숫값,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_expr_unit__prerequisite_for__m1_func_unit,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
2,일차함수와 그 그래프,m1_func_function__prerequisite_for__m1_quad_func_quadratic_function,m1_func_function,함수,일차함수와 그 그래프,m1_quad_func_quadratic_function,이차함수,이차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
2,일차함수와 그 그래프,m1_func_linear_graph__prerequisite_for__m1_func_two_linear_graphs,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_graph__prerequisite_for__m1_func_two_variable_equation_as_graph,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_parallel_translation__prerequisite_for__m1_quad_func_vertex_form,m1_func_parallel_translation,평행이동,일차함수와 그 그래프,m1_quad_func_vertex_form,y=a(x-p)^2+q 꼴,이차함수와 그 그래프,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_func_unit__prerequisite_for__m1_func_eq_relation_unit,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
2,일차함수와 그 그래프,m1_func_unit__prerequisite_for__m1_quad_func_unit,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_quad_func_unit,이차함수와 그 그래프,이차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
2,일차함수와 그 그래프,m1_func_value__prerequisite_for__m1_quad_func_maximum,m1_func_value,함숫값,일차함수와 그 그래프,m1_quad_func_maximum,최댓값,이차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_value__prerequisite_for__m1_quad_func_minimum,m1_func_value,함숫값,일차함수와 그 그래프,m1_quad_func_minimum,최솟값,이차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_value__prerequisite_for__m1_quad_func_y_fx,m1_func_value,함숫값,일차함수와 그 그래프,m1_quad_func_y_fx,y=f(x),이차함수와 그 그래프,prerequisite_for,cross_unit,high,official_single_source,yes,2,
2,일차함수와 그 그래프,m1_graph_graph__prerequisite_for__m1_func_linear_graph,m1_graph_graph,그래프,좌표평면과 그래프,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_prop_direct_proportion__prerequisite_for__m1_func_y_ax_graph,m1_prop_direct_proportion,정비례,좌표평면과 그래프,m1_func_y_ax_graph,일차함수 y=ax의 그래프,일차함수와 그 그래프,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_repr_expression__prerequisite_for__m1_func_linear_formula,m1_repr_expression,식,좌표평면과 그래프,m1_func_linear_formula,일차함수의 식,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_repr_expression__prerequisite_for__m1_func_two_quantity_relation,m1_repr_expression,식,좌표평면과 그래프,m1_func_two_quantity_relation,두 양 사이의 관계,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_repr_table__prerequisite_for__m1_func_two_quantity_relation,m1_repr_table,표,좌표평면과 그래프,m1_func_two_quantity_relation,두 양 사이의 관계,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_coord_coordinate_plane__used_in__m1_func_linear_graph,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,used_in,cross_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_expr_substitution__used_in__m1_func_value,m1_expr_substitution,대입,문자의 사용과 식,m1_func_value,함숫값,일차함수와 그 그래프,used_in,cross_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_graph__used_in__m1_func_equation_relation,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,cross_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_parallel_translation__used_in__m1_quad_func_vertex_form,m1_func_parallel_translation,평행이동,일차함수와 그 그래프,m1_quad_func_vertex_form,y=a(x-p)^2+q 꼴,이차함수와 그 그래프,used_in,cross_unit,medium,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_func_tech_tool_graph__used_in__m1_quad_func_tech_tool_graph,m1_func_tech_tool_graph,공학 도구로 함수 그래프 탐구하기,일차함수와 그 그래프,m1_quad_func_tech_tool_graph,공학 도구로 이차함수 그래프 탐구하기,이차함수와 그 그래프,used_in,cross_unit,medium,official_dual_source,yes,4,General technology-supported graph exploration is reused for quadratic-function graph exploration.
2,일차함수와 그 그래프,m1_func_x_intercept__used_in__m1_coord_x_axis,m1_func_x_intercept,x절편,일차함수와 그 그래프,m1_coord_x_axis,x축,좌표평면과 그래프,used_in,cross_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_y_intercept__used_in__m1_coord_y_axis,m1_func_y_intercept,y절편,일차함수와 그 그래프,m1_coord_y_axis,y축,좌표평면과 그래프,used_in,cross_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_graph_increase_decrease__used_in__m1_func_slope_sign,m1_graph_increase_decrease,증가와 감소,좌표평면과 그래프,m1_func_slope_sign,기울기의 부호,일차함수와 그 그래프,used_in,cross_unit,medium,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_func_value__contrasts_with__m1_expr_value,m1_func_value,함숫값,일차함수와 그 그래프,m1_expr_value,식의 값,문자의 사용과 식,contrasts_with,cross_unit,medium,official_dual_source,yes,5,"A function value is the output corresponding to an input, while an expression value is obtained by evaluating an expression after substitution."
2,일차함수와 그 그래프,m1_system_unit__related_to__m1_func_unit,m1_system_unit,연립일차방정식,연립일차방정식,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,related_to,cross_unit,medium,official_dual_source,yes,8,Linear-function graph work later connects back to simultaneous linear equations through graphical solution interpretation.
