rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
2,대푯값,m1_data_median__contains__m1_data_median_even_count,m1_data_median,중앙값,대푯값,m1_data_median_even_count,자료의 개수가 짝수일 때 중앙값,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_median__contains__m1_data_median_odd_count,m1_data_median,중앙값,대푯값,m1_data_median_odd_count,자료의 개수가 홀수일 때 중앙값,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_median__contains__m1_data_middle_position,m1_data_median,중앙값,대푯값,m1_data_middle_position,가운데 위치,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_median__contains__m1_data_ordered_data_for_median,m1_data_median,중앙값,대푯값,m1_data_ordered_data_for_median,중앙값을 구하기 위한 자료 정렬,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mode__contains__m1_data_mode_selection,m1_data_mode,최빈값,대푯값,m1_data_mode_selection,최빈값 찾기,대푯값,contains,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_mode__contains__m1_data_value_frequency_count,m1_data_mode,최빈값,대푯값,m1_data_value_frequency_count,자료값의 도수 세기,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_choose_representative_value,m1_data_representative_unit,대푯값,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,contains,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_mean,m1_data_representative_unit,대푯값,대푯값,m1_data_mean,평균,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_mean_as_fair_share,m1_data_representative_unit,대푯값,대푯값,m1_data_mean_as_fair_share,자료 하나당 평균적인 값,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_mean_calculation,m1_data_representative_unit,대푯값,대푯값,m1_data_mean_calculation,평균 구하기,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_mean_formula,m1_data_representative_unit,대푯값,대푯값,m1_data_mean_formula,평균 계산식,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_median,m1_data_representative_unit,대푯값,대푯값,m1_data_median,중앙값,대푯값,contains,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_median_even_count,m1_data_representative_unit,대푯값,대푯값,m1_data_median_even_count,자료의 개수가 짝수일 때 중앙값,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_median_odd_count,m1_data_representative_unit,대푯값,대푯값,m1_data_median_odd_count,자료의 개수가 홀수일 때 중앙값,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_middle_position,m1_data_representative_unit,대푯값,대푯값,m1_data_middle_position,가운데 위치,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_mode,m1_data_representative_unit,대푯값,대푯값,m1_data_mode,최빈값,대푯값,contains,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_mode_selection,m1_data_representative_unit,대푯값,대푯값,m1_data_mode_selection,최빈값 찾기,대푯값,contains,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_number_of_values,m1_data_representative_unit,대푯값,대푯값,m1_data_number_of_values,자료의 개수,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_ordered_data_for_median,m1_data_representative_unit,대푯값,대푯값,m1_data_ordered_data_for_median,중앙값을 구하기 위한 자료 정렬,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_representative_value,m1_data_representative_unit,대푯값,대푯값,m1_data_representative_value,대푯값,대푯값,contains,intra_unit,high,official_dual_source,yes,4,
2,대푯값,m1_data_representative_unit__contains__m1_data_representative_value_context,m1_data_representative_unit,대푯값,대푯값,m1_data_representative_value_context,자료의 특성 살펴보기,대푯값,contains,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_representative_value_situation_interpretation,m1_data_representative_unit,대푯값,대푯값,m1_data_representative_value_situation_interpretation,상황에 맞게 대푯값 해석하기,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_representative_value_usefulness_discussion,m1_data_representative_unit,대푯값,대푯값,m1_data_representative_value_usefulness_discussion,대푯값의 유용성 토론하기,대푯값,contains,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_sum_of_values,m1_data_representative_unit,대푯값,대푯값,m1_data_sum_of_values,자료값의 합,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_value_frequency_count,m1_data_representative_unit,대푯값,대푯값,m1_data_value_frequency_count,자료값의 도수 세기,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_value__contains__m1_data_mean,m1_data_representative_value,대푯값,대푯값,m1_data_mean,평균,대푯값,contains,intra_unit,medium,official_dual_source,yes,2,
2,대푯값,m1_data_representative_value__contains__m1_data_median,m1_data_representative_value,대푯값,대푯값,m1_data_median,중앙값,대푯값,contains,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_representative_value__contains__m1_data_mode,m1_data_representative_value,대푯값,대푯값,m1_data_mode,최빈값,대푯값,contains,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_choose_representative_value__prerequisite_for__m1_data_representative_value_usefulness_discussion,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,m1_data_representative_value_usefulness_discussion,대푯값의 유용성 토론하기,대푯값,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_mean__prerequisite_for__m1_data_choose_representative_value,m1_data_mean,평균,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_mean__prerequisite_for__m1_data_median_even_count,m1_data_mean,평균,대푯값,m1_data_median_even_count,자료의 개수가 짝수일 때 중앙값,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mean__prerequisite_for__m1_data_representative_value_situation_interpretation,m1_data_mean,평균,대푯값,m1_data_representative_value_situation_interpretation,상황에 맞게 대푯값 해석하기,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mean__prerequisite_for__m1_data_representative_value_usefulness_discussion,m1_data_mean,평균,대푯값,m1_data_representative_value_usefulness_discussion,대푯값의 유용성 토론하기,대푯값,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_median__prerequisite_for__m1_data_choose_representative_value,m1_data_median,중앙값,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_median__prerequisite_for__m1_data_representative_value_situation_interpretation,m1_data_median,중앙값,대푯값,m1_data_representative_value_situation_interpretation,상황에 맞게 대푯값 해석하기,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_median__prerequisite_for__m1_data_representative_value_usefulness_discussion,m1_data_median,중앙값,대푯값,m1_data_representative_value_usefulness_discussion,대푯값의 유용성 토론하기,대푯값,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_median_even_position_rule__prerequisite_for__m1_data_median_even_count,m1_data_median_even_position_rule,짝수 개 자료의 두 가운데 위치 규칙,대푯값,m1_data_median_even_count,자료의 개수가 짝수일 때 중앙값,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_median_odd_position_rule__prerequisite_for__m1_data_median_odd_count,m1_data_median_odd_position_rule,홀수 개 자료의 중앙 위치 규칙,대푯값,m1_data_median_odd_count,자료의 개수가 홀수일 때 중앙값,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_middle_position__prerequisite_for__m1_data_median,m1_data_middle_position,가운데 위치,대푯값,m1_data_median,중앙값,대푯값,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_middle_position__prerequisite_for__m1_data_median_even_count,m1_data_middle_position,가운데 위치,대푯값,m1_data_median_even_count,자료의 개수가 짝수일 때 중앙값,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_middle_position__prerequisite_for__m1_data_median_odd_count,m1_data_middle_position,가운데 위치,대푯값,m1_data_median_odd_count,자료의 개수가 홀수일 때 중앙값,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mode__prerequisite_for__m1_data_choose_representative_value,m1_data_mode,최빈값,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_mode__prerequisite_for__m1_data_representative_value_situation_interpretation,m1_data_mode,최빈값,대푯값,m1_data_representative_value_situation_interpretation,상황에 맞게 대푯값 해석하기,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mode__prerequisite_for__m1_data_representative_value_usefulness_discussion,m1_data_mode,최빈값,대푯값,m1_data_representative_value_usefulness_discussion,대푯값의 유용성 토론하기,대푯값,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_number_of_values__prerequisite_for__m1_data_mean_as_fair_share,m1_data_number_of_values,자료의 개수,대푯값,m1_data_mean_as_fair_share,자료 하나당 평균적인 값,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_number_of_values__prerequisite_for__m1_data_mean_calculation,m1_data_number_of_values,자료의 개수,대푯값,m1_data_mean_calculation,평균 구하기,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_number_of_values__prerequisite_for__m1_data_mean_formula,m1_data_number_of_values,자료의 개수,대푯값,m1_data_mean_formula,평균 계산식,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_ordered_data_for_median__prerequisite_for__m1_data_median,m1_data_ordered_data_for_median,중앙값을 구하기 위한 자료 정렬,대푯값,m1_data_median,중앙값,대푯값,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_ordered_data_for_median__prerequisite_for__m1_data_median_even_count,m1_data_ordered_data_for_median,중앙값을 구하기 위한 자료 정렬,대푯값,m1_data_median_even_count,자료의 개수가 짝수일 때 중앙값,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_ordered_data_for_median__prerequisite_for__m1_data_median_odd_count,m1_data_ordered_data_for_median,중앙값을 구하기 위한 자료 정렬,대푯값,m1_data_median_odd_count,자료의 개수가 홀수일 때 중앙값,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_ordered_data_for_median__prerequisite_for__m1_data_middle_position,m1_data_ordered_data_for_median,중앙값을 구하기 위한 자료 정렬,대푯값,m1_data_middle_position,가운데 위치,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_value_context__prerequisite_for__m1_data_choose_representative_value,m1_data_representative_value_context,자료의 특성 살펴보기,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_representative_value_context__prerequisite_for__m1_data_representative_value_situation_interpretation,m1_data_representative_value_context,자료의 특성 살펴보기,대푯값,m1_data_representative_value_situation_interpretation,상황에 맞게 대푯값 해석하기,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_sum_of_values__prerequisite_for__m1_data_mean_as_fair_share,m1_data_sum_of_values,자료값의 합,대푯값,m1_data_mean_as_fair_share,자료 하나당 평균적인 값,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_sum_of_values__prerequisite_for__m1_data_mean_calculation,m1_data_sum_of_values,자료값의 합,대푯값,m1_data_mean_calculation,평균 구하기,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_sum_of_values__prerequisite_for__m1_data_mean_formula,m1_data_sum_of_values,자료값의 합,대푯값,m1_data_mean_formula,평균 계산식,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_two_middle_values__prerequisite_for__m1_data_median_even_count,m1_data_two_middle_values,두 가운데 값,대푯값,m1_data_median_even_count,자료의 개수가 짝수일 때 중앙값,대푯값,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_value_frequency_count__prerequisite_for__m1_data_mode,m1_data_value_frequency_count,자료값의 도수 세기,대푯값,m1_data_mode,최빈값,대푯값,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_value_frequency_count__prerequisite_for__m1_data_mode_selection,m1_data_value_frequency_count,자료값의 도수 세기,대푯값,m1_data_mode_selection,최빈값 찾기,대푯값,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_mean__represented_by__m1_data_mean_formula,m1_data_mean,평균,대푯값,m1_data_mean_formula,평균 계산식,대푯값,represented_by,intra_unit,medium,official_dual_source,yes,3,평균의 뜻을 계산식으로 나타내는 표현이다. 교과서 정의 확인 전까지 medium으로 둔다.
2,대푯값,m1_data_mean__used_in__m1_data_choose_representative_value,m1_data_mean,평균,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,intra_unit,high,official_dual_source,yes,2,
2,대푯값,m1_data_mean_as_fair_share__used_in__m1_data_mean,m1_data_mean_as_fair_share,자료 하나당 평균적인 값,대푯값,m1_data_mean,평균,대푯값,used_in,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mean_calculation__used_in__m1_data_mean,m1_data_mean_calculation,평균 구하기,대푯값,m1_data_mean,평균,대푯값,used_in,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mean_calculation__used_in__m1_data_mean_as_fair_share,m1_data_mean_calculation,평균 구하기,대푯값,m1_data_mean_as_fair_share,자료 하나당 평균적인 값,대푯값,used_in,intra_unit,medium,official_dual_source,yes,3,평균 계산 결과를 자료 하나당 평균적인 값으로 해석할 때 사용한다.
2,대푯값,m1_data_mean_formula__used_in__m1_data_mean_calculation,m1_data_mean_formula,평균 계산식,대푯값,m1_data_mean_calculation,평균 구하기,대푯값,used_in,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_median__used_in__m1_data_choose_representative_value,m1_data_median,중앙값,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,intra_unit,high,official_dual_source,yes,2,
2,대푯값,m1_data_median_even_count__used_in__m1_data_median,m1_data_median_even_count,자료의 개수가 짝수일 때 중앙값,대푯값,m1_data_median,중앙값,대푯값,used_in,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_median_odd_count__used_in__m1_data_median,m1_data_median_odd_count,자료의 개수가 홀수일 때 중앙값,대푯값,m1_data_median,중앙값,대푯값,used_in,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_middle_position__used_in__m1_data_median,m1_data_middle_position,가운데 위치,대푯값,m1_data_median,중앙값,대푯값,used_in,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mode__used_in__m1_data_choose_representative_value,m1_data_mode,최빈값,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,intra_unit,high,official_dual_source,yes,2,
2,대푯값,m1_data_mode_selection__used_in__m1_data_mode,m1_data_mode_selection,최빈값 찾기,대푯값,m1_data_mode,최빈값,대푯값,used_in,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_number_of_values__used_in__m1_data_mean_calculation,m1_data_number_of_values,자료의 개수,대푯값,m1_data_mean_calculation,평균 구하기,대푯값,used_in,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_ordered_data_for_median__used_in__m1_data_median,m1_data_ordered_data_for_median,중앙값을 구하기 위한 자료 정렬,대푯값,m1_data_median,중앙값,대푯값,used_in,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_value__used_in__m1_data_choose_representative_value,m1_data_representative_value,대푯값,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,intra_unit,medium,official_dual_source,yes,3,Choosing a representative value uses the representative-value concept and its candidate measures.
2,대푯값,m1_data_representative_value_context__used_in__m1_data_choose_representative_value,m1_data_representative_value_context,자료의 특성 살펴보기,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_representative_value_situation_interpretation__used_in__m1_data_choose_representative_value,m1_data_representative_value_situation_interpretation,상황에 맞게 대푯값 해석하기,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,intra_unit,medium,official_dual_source,yes,3,상황에 맞는 해석은 적절한 대푯값 선택에 사용된다.
2,대푯값,m1_data_representative_value_usefulness_discussion__used_in__m1_data_choose_representative_value,m1_data_representative_value_usefulness_discussion,대푯값의 유용성 토론하기,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,intra_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_sum_of_values__used_in__m1_data_mean_calculation,m1_data_sum_of_values,자료값의 합,대푯값,m1_data_mean_calculation,평균 구하기,대푯값,used_in,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_value_frequency_count__used_in__m1_data_mode_selection,m1_data_value_frequency_count,자료값의 도수 세기,대푯값,m1_data_mode_selection,최빈값 찾기,대푯값,used_in,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mean__contrasts_with__m1_data_median,m1_data_mean,평균,대푯값,m1_data_median,중앙값,대푯값,contrasts_with,intra_unit,medium,official_dual_source,yes,2,
2,대푯값,m1_data_mean__contrasts_with__m1_data_mode,m1_data_mean,평균,대푯값,m1_data_mode,최빈값,대푯값,contrasts_with,intra_unit,medium,official_dual_source,yes,3,평균과 최빈값은 자료의 대표성을 설명하는 방식이 달라 구별한다.
2,대푯값,m1_data_median__contrasts_with__m1_data_mode,m1_data_median,중앙값,대푯값,m1_data_mode,최빈값,대푯값,contrasts_with,intra_unit,medium,official_dual_source,yes,2,
2,대푯값,m1_data_median_odd_count__contrasts_with__m1_data_median_even_count,m1_data_median_odd_count,자료의 개수가 홀수일 때 중앙값,대푯값,m1_data_median_even_count,자료의 개수가 짝수일 때 중앙값,대푯값,contrasts_with,intra_unit,medium,official_dual_source,yes,3,자료의 개수가 홀수인 경우와 짝수인 경우의 중앙값 처리 절차를 구별한다. 교과서 확인 전까지 medium으로 둔다.
2,대푯값,m1_data_domain__contains__m1_data_representative_unit,m1_data_domain,자료와 가능성,자료와 가능성,m1_data_representative_unit,대푯값,대푯값,contains,cross_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_dataset__prerequisite_for__m1_data_median,m1_data_dataset,자료,자료와 가능성,m1_data_median,중앙값,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_dataset__prerequisite_for__m1_data_mode,m1_data_dataset,자료,자료와 가능성,m1_data_mode,최빈값,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_dataset__prerequisite_for__m1_data_number_of_values,m1_data_dataset,자료,자료와 가능성,m1_data_number_of_values,자료의 개수,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_dataset__prerequisite_for__m1_data_ordered_data_for_median,m1_data_dataset,자료,자료와 가능성,m1_data_ordered_data_for_median,중앙값을 구하기 위한 자료 정렬,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_dataset__prerequisite_for__m1_data_representative_value,m1_data_dataset,자료,자료와 가능성,m1_data_representative_value,대푯값,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
2,대푯값,m1_data_dataset__prerequisite_for__m1_data_representative_value_context,m1_data_dataset,자료,자료와 가능성,m1_data_representative_value_context,자료의 특성 살펴보기,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_dataset__prerequisite_for__m1_data_sum_of_values,m1_data_dataset,자료,자료와 가능성,m1_data_sum_of_values,자료값의 합,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_dataset__prerequisite_for__m1_data_value_frequency_count,m1_data_dataset,자료,자료와 가능성,m1_data_value_frequency_count,자료값의 도수 세기,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_distribution__prerequisite_for__m1_data_choose_representative_value,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_distribution__prerequisite_for__m1_data_representative_value_context,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_representative_value_context,자료의 특성 살펴보기,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_frequency__prerequisite_for__m1_data_mode,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_mode,최빈값,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_frequency__prerequisite_for__m1_data_mode_selection,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_mode_selection,최빈값 찾기,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_frequency__prerequisite_for__m1_data_value_frequency_count,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_value_frequency_count,자료값의 도수 세기,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mean__prerequisite_for__m1_data_deviation,m1_data_mean,평균,대푯값,m1_data_deviation,편차,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_mean__prerequisite_for__m1_data_deviation_calculation,m1_data_mean,평균,대푯값,m1_data_deviation_calculation,편차 구하기,산포도,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
2,대푯값,m1_data_median__prerequisite_for__m1_data_quartile,m1_data_median,중앙값,대푯값,m1_data_quartile,사분위수,상자그림과 산점도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_median__prerequisite_for__m1_data_quartile_calculation,m1_data_median,중앙값,대푯값,m1_data_quartile_calculation,사분위수 구하기,상자그림과 산점도,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_median__prerequisite_for__m1_data_second_quartile,m1_data_median,중앙값,대푯값,m1_data_second_quartile,제2사분위수,상자그림과 산점도,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__prerequisite_for__m1_data_frequency_unit,m1_data_representative_unit,대푯값,대푯값,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
2,대푯값,m1_data_representative_value__prerequisite_for__m1_data_variability,m1_data_representative_value,대푯값,대푯값,m1_data_variability,산포도,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,대푯값,m1_data_representative_value__prerequisite_for__m1_data_variability_unit,m1_data_representative_value,대푯값,대푯값,m1_data_variability_unit,산포도,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
2,대푯값,m1_num_addition__prerequisite_for__m1_data_mean_calculation,m1_num_addition,덧셈,정수와 유리수,m1_data_mean_calculation,평균 구하기,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_num_addition__prerequisite_for__m1_data_sum_of_values,m1_num_addition,덧셈,정수와 유리수,m1_data_sum_of_values,자료값의 합,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_num_division__prerequisite_for__m1_data_mean_as_fair_share,m1_num_division,나눗셈,정수와 유리수,m1_data_mean_as_fair_share,자료 하나당 평균적인 값,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_num_division__prerequisite_for__m1_data_mean_calculation,m1_num_division,나눗셈,정수와 유리수,m1_data_mean_calculation,평균 구하기,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_num_division__prerequisite_for__m1_data_mean_formula,m1_num_division,나눗셈,정수와 유리수,m1_data_mean_formula,평균 계산식,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_num_natural_number__prerequisite_for__m1_data_number_of_values,m1_num_natural_number,자연수,소인수분해,m1_data_number_of_values,자료의 개수,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_num_order_relation__prerequisite_for__m1_data_median,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_data_median,중앙값,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
2,대푯값,m1_num_order_relation__prerequisite_for__m1_data_ordered_data_for_median,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_data_ordered_data_for_median,중앙값을 구하기 위한 자료 정렬,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_num_rational_number__prerequisite_for__m1_data_mean,m1_num_rational_number,유리수,정수와 유리수,m1_data_mean,평균,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_num_rational_number__prerequisite_for__m1_data_mean_calculation,m1_num_rational_number,유리수,정수와 유리수,m1_data_mean_calculation,평균 구하기,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_num_rational_number__prerequisite_for__m1_data_mean_formula,m1_num_rational_number,유리수,정수와 유리수,m1_data_mean_formula,평균 계산식,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_distribution__used_in__m1_data_choose_representative_value,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,cross_unit,high,official_dual_source,yes,2,
2,대푯값,m1_data_mean__used_in__m1_data_deviation,m1_data_mean,평균,대푯값,m1_data_deviation,편차,산포도,used_in,cross_unit,medium,official_dual_source,yes,2,
2,대푯값,m1_data_mean__used_in__m1_data_deviation_calculation,m1_data_mean,평균,대푯값,m1_data_deviation_calculation,편차 구하기,산포도,used_in,cross_unit,medium,official_dual_source,yes,2,
2,대푯값,m1_data_median__used_in__m1_data_quartile_calculation,m1_data_median,중앙값,대푯값,m1_data_quartile_calculation,사분위수 구하기,상자그림과 산점도,used_in,cross_unit,medium,official_dual_source,yes,2,
