rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
18,소인수분해,m1_num_prime_factor__used_in__m1_num_prime_factorization_meaning_explanation,m1_num_prime_factor,소인수,소인수분해,m1_num_prime_factorization_meaning_explanation,소인수분해의 뜻 설명하기,소인수분해,used_in,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_product__used_in__m1_num_find_gcd_lcm_prime_factorization,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,3,GCD/LCM procedures compare the prime-factor product or exponent notation of each natural number.
18,소인수분해,m1_num_prime_factorization__used_in__m1_num_common_prime_factor,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_common_prime_factor,공통 소인수,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factorization__used_in__m1_num_coprime,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_coprime,서로소,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,3,Prime factorization can be used to judge whether two natural numbers are coprime.
18,소인수분해,m1_num_prime_factorization__used_in__m1_num_coprime_judgement_prime_factorization,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_coprime_judgement_prime_factorization,소인수분해로 서로소 판별하기,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,4,
18,소인수분해,m1_num_prime_factorization__used_in__m1_num_find_gcd_lcm_prime_factorization,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,used_in,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factorization_division_method__used_in__m1_num_prime_factorization,m1_num_prime_factorization_division_method,나눗셈을 이용한 소인수분해,소인수분해,m1_num_prime_factorization,소인수분해,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,2,The division method is a guided procedure for carrying out prime factorization.
18,소인수분해,m1_num_prime_factorization_exponent_notation__used_in__m1_num_prime_factorization,m1_num_prime_factorization_exponent_notation,소인수분해 결과를 거듭제곱으로 정리하기,소인수분해,m1_num_prime_factorization,소인수분해,소인수분해,used_in,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factorization_guided_procedure__used_in__m1_num_prime_factorization,m1_num_prime_factorization_guided_procedure,안내된 절차에 따라 소인수분해하기,소인수분해,m1_num_prime_factorization,소인수분해,소인수분해,used_in,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_number__used_in__m1_num_prime_factor,m1_num_prime_number,소수,소인수분해,m1_num_prime_factor,소인수,소인수분해,used_in,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_select_all_prime_factors__used_in__m1_num_lcm_prime_factor_product,m1_num_select_all_prime_factors,필요한 모든 소인수 선택하기,소인수분해,m1_num_lcm_prime_factor_product,최소공배수를 필요한 모든 소인수의 곱으로 나타내기,소인수분해,used_in,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_select_common_prime_factors__used_in__m1_num_gcd_prime_factor_product,m1_num_select_common_prime_factors,공통 소인수 선택하기,소인수분해,m1_num_gcd_prime_factor_product,최대공약수를 공통 소인수의 곱으로 나타내기,소인수분해,used_in,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_common_divisor__contrasts_with__m1_num_common_multiple,m1_num_common_divisor,공약수,소인수분해,m1_num_common_multiple,공배수,소인수분해,contrasts_with,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_common_multiple__contrasts_with__m1_num_common_divisor,m1_num_common_multiple,공배수,소인수분해,m1_num_common_divisor,공약수,소인수분해,contrasts_with,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_composite_number__contrasts_with__m1_num_prime_number,m1_num_composite_number,합성수,소인수분해,m1_num_prime_number,소수,소인수분해,contrasts_with,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_divisor__contrasts_with__m1_num_multiple,m1_num_divisor,약수,소인수분해,m1_num_multiple,배수,소인수분해,contrasts_with,intra_unit,medium,official_dual_source,yes,2,
18,소인수분해,m1_num_gcd__contrasts_with__m1_num_lcm,m1_num_gcd,최대공약수,소인수분해,m1_num_lcm,최소공배수,소인수분해,contrasts_with,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_gcd_prime_factor_product__contrasts_with__m1_num_lcm_prime_factor_product,m1_num_gcd_prime_factor_product,최대공약수를 공통 소인수의 곱으로 나타내기,소인수분해,m1_num_lcm_prime_factor_product,최소공배수를 필요한 모든 소인수의 곱으로 나타내기,소인수분해,contrasts_with,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_lcm__contrasts_with__m1_num_gcd,m1_num_lcm,최소공배수,소인수분해,m1_num_gcd,최대공약수,소인수분해,contrasts_with,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_lcm_prime_factor_product__contrasts_with__m1_num_gcd_prime_factor_product,m1_num_lcm_prime_factor_product,최소공배수를 필요한 모든 소인수의 곱으로 나타내기,소인수분해,m1_num_gcd_prime_factor_product,최대공약수를 공통 소인수의 곱으로 나타내기,소인수분해,contrasts_with,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_multiple__contrasts_with__m1_num_divisor,m1_num_multiple,배수,소인수분해,m1_num_divisor,약수,소인수분해,contrasts_with,intra_unit,medium,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_number__contrasts_with__m1_num_composite_number,m1_num_prime_number,소수,소인수분해,m1_num_composite_number,합성수,소인수분해,contrasts_with,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_select_all_prime_factors__contrasts_with__m1_num_select_common_prime_factors,m1_num_select_all_prime_factors,필요한 모든 소인수 선택하기,소인수분해,m1_num_select_common_prime_factors,공통 소인수 선택하기,소인수분해,contrasts_with,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_select_common_prime_factors__contrasts_with__m1_num_select_all_prime_factors,m1_num_select_common_prime_factors,공통 소인수 선택하기,소인수분해,m1_num_select_all_prime_factors,필요한 모든 소인수 선택하기,소인수분해,contrasts_with,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_domain__contains__m1_num_prime_factor_unit,m1_num_domain,수와 연산,수와 연산,m1_num_prime_factor_unit,소인수분해,소인수분해,contains,cross_unit,high,official_single_source,yes,2,
18,소인수분해,m1_calc_base__prerequisite_for__m1_num_prime_factorization_exponent_notation,m1_calc_base,밑,식의 계산,m1_num_prime_factorization_exponent_notation,소인수분해 결과를 거듭제곱으로 정리하기,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_calc_exponent__prerequisite_for__m1_num_prime_factorization_exponent_notation,m1_calc_exponent,지수,식의 계산,m1_num_prime_factorization_exponent_notation,소인수분해 결과를 거듭제곱으로 정리하기,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_calc_power__prerequisite_for__m1_num_prime_factor_product,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_calc_power__prerequisite_for__m1_num_prime_factorization,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factorization,소인수분해,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_calc_power__prerequisite_for__m1_num_prime_factorization_exponent_notation,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factorization_exponent_notation,소인수분해 결과를 거듭제곱으로 정리하기,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_gcd__prerequisite_for__m1_num_irreducible_fraction,m1_num_gcd,최대공약수,소인수분해,m1_num_irreducible_fraction,기약분수,유리수와 순환소수,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_gcd__prerequisite_for__m1_num_reduce_fraction_lowest_terms,m1_num_gcd,최대공약수,소인수분해,m1_num_reduce_fraction_lowest_terms,분수를 기약분수로 고치기,유리수와 순환소수,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_repeating_decimal_denominator_condition,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_repeating_decimal_denominator_condition,순환소수가 되는 분모 조건,유리수와 순환소수,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
18,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_terminating_decimal_denominator_condition,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_terminating_decimal_denominator_condition,유한소수가 되는 분모 조건,유리수와 순환소수,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
18,소인수분해,m1_calc_base__used_in__m1_num_prime_factor_product,m1_calc_base,밑,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,cross_unit,medium,official_dual_source,yes,2,
18,소인수분해,m1_calc_exponent__used_in__m1_num_prime_factor_product,m1_calc_exponent,지수,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,cross_unit,medium,official_dual_source,yes,2,
18,소인수분해,m1_calc_power__used_in__m1_num_prime_factor_product,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,cross_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor__contrasts_with__m1_factor_factor,m1_num_prime_factor,소인수,소인수분해,m1_factor_factor,인수,다항식의 곱셈과 인수분해,contrasts_with,cross_unit,medium,official_dual_source,yes,5,"A prime factor is a natural-number factor that is prime, while an algebraic factor is a factor of an expression or polynomial."
18,소인수분해,m1_num_positive_integer__equivalent_to__m1_num_natural_number,m1_num_positive_integer,양의 정수,정수와 유리수,m1_num_natural_number,자연수,소인수분해,equivalent_to,cross_unit,medium,official_dual_source,yes,5,"In this middle-school map, positive integers and natural numbers are treated as the same counting-number set, while preserving both official labels."
18,소인수분해,m1_num_irreducible_fraction__related_to__m1_num_coprime,m1_num_irreducible_fraction,기약분수,유리수와 순환소수,m1_num_coprime,서로소,소인수분해,related_to,cross_unit,medium,official_dual_source,yes,3,기약분수는 분자와 분모가 서로소인 분수라는 의미로 서로소 개념과 관련된다.
