rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
19,삼각비,m1_geo_right_triangle__prerequisite_for__m1_geo_trig_distance_height_modeling,m1_geo_right_triangle,직각삼각형,피타고라스 정리,m1_geo_trig_distance_height_modeling,거리와 높이 문제를 직각삼각형으로 나타내기,삼각비,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_right_triangle__prerequisite_for__m1_geo_trig_hypotenuse,m1_geo_right_triangle,직각삼각형,피타고라스 정리,m1_geo_trig_hypotenuse,삼각비에서의 빗변,삼각비,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_right_triangle__prerequisite_for__m1_geo_trig_opposite_side,m1_geo_right_triangle,직각삼각형,피타고라스 정리,m1_geo_trig_opposite_side,기준각의 대변,삼각비,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_right_triangle__prerequisite_for__m1_geo_trig_reference_angle,m1_geo_right_triangle,직각삼각형,피타고라스 정리,m1_geo_trig_reference_angle,삼각비의 기준각,삼각비,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_right_triangle__prerequisite_for__m1_geo_trigonometric_ratio,m1_geo_right_triangle,직각삼각형,피타고라스 정리,m1_geo_trigonometric_ratio,삼각비,삼각비,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각비,m1_geo_similarity_ratio__prerequisite_for__m1_geo_trigonometric_ratio,m1_geo_similarity_ratio,닮음비,도형의 닮음,m1_geo_trigonometric_ratio,삼각비,삼각비,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각비,m1_geo_area__used_in__m1_geo_trig_triangle_area,m1_geo_area,넓이,도형과 측정,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,삼각비,used_in,cross_unit,medium,official_single_source,yes,1,
19,삼각비,m1_geo_pythagorean_unit__related_to__m1_geo_trig_unit,m1_geo_pythagorean_unit,피타고라스 정리,피타고라스 정리,m1_geo_trig_unit,삼각비,삼각비,related_to,cross_unit,medium,official_dual_source,yes,4,"삼각비는 직각삼각형 맥락에서 피타고라스 정리 단원과 이어지지만, 단원 전체를 직접 선수 관계로 확정하지 않고 관련 단원으로 둔다."
19,삼각비,m1_geo_triangle_quadrilateral_unit__related_to__m1_geo_trig_unit,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_trig_unit,삼각비,삼각비,related_to,cross_unit,medium,official_dual_source,yes,7,Trigonometric ratios are a separate unit that build on triangle reasoning from the triangle and quadrilateral properties unit.
19,삼각비,m1_geo_trig_opposite_side__related_to__m1_geo_opposite_side,m1_geo_trig_opposite_side,기준각의 대변,삼각비,m1_geo_opposite_side,대변,작도와 합동,related_to,cross_unit,medium,official_dual_source,yes,3,"작도와 합동 단원의 대변 용어와 연결하되, 삼각비에서는 기준각에 따른 변 역할로 분리한다."
19,삼각비,m1_geo_trig_value_table__related_to__m1_repr_table,m1_geo_trig_value_table,삼각비의 값 표,삼각비,m1_repr_table,표,좌표평면과 그래프,related_to,cross_unit,medium,official_dual_source,yes,2,삼각비의 값 표는 일반적인 표 표현을 사용하는 특수한 representation이다.
