rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
6,상자그림과 산점도,m1_data_scatter_plot_trend__prerequisite_for__m1_data_correlation,m1_data_scatter_plot_trend,산점도의 경향,상자그림과 산점도,m1_data_correlation,상관관계,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_scatter_plot_trend__prerequisite_for__m1_data_scatter_plot_interpretation,m1_data_scatter_plot_trend,산점도의 경향,상자그림과 산점도,m1_data_scatter_plot_interpretation,산점도로 상관관계 말하기,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_second_quartile__prerequisite_for__m1_data_box_plot_center_spread_reading,m1_data_second_quartile,제2사분위수,상자그림과 산점도,m1_data_box_plot_center_spread_reading,상자그림에서 중심과 퍼짐 읽기,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_second_quartile__prerequisite_for__m1_data_box_plot_five_value_summary,m1_data_second_quartile,제2사분위수,상자그림과 산점도,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_third_quartile__prerequisite_for__m1_data_box_plot_five_value_summary,m1_data_third_quartile,제3사분위수,상자그림과 산점도,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_bivariate_pair__represented_by__m1_data_scatter_plot_point,m1_data_bivariate_pair,두 변량의 대응값,상자그림과 산점도,m1_data_scatter_plot_point,산점도의 점,상자그림과 산점도,represented_by,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_plot_five_value_summary__represented_by__m1_data_box_plot,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,m1_data_box_plot,상자그림,상자그림과 산점도,represented_by,intra_unit,medium,official_dual_source,yes,2,상자그림은 다섯 기준값을 시각적으로 나타내는 표현으로 다룬다.
6,상자그림과 산점도,m1_data_bivariate_pair__used_in__m1_data_scatter_plot_drawing,m1_data_bivariate_pair,두 변량의 대응값,상자그림과 산점도,m1_data_scatter_plot_drawing,산점도로 나타내기,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_plot__used_in__m1_data_box_plot_center_spread_reading,m1_data_box_plot,상자그림,상자그림과 산점도,m1_data_box_plot_center_spread_reading,상자그림에서 중심과 퍼짐 읽기,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_plot__used_in__m1_data_box_plot_compare,m1_data_box_plot,상자그림,상자그림과 산점도,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,상자그림과 산점도,used_in,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_plot_center_spread_reading__used_in__m1_data_box_plot_compare,m1_data_box_plot_center_spread_reading,상자그림에서 중심과 퍼짐 읽기,상자그림과 산점도,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_plot_construction_tool__used_in__m1_data_box_plot,m1_data_box_plot_construction_tool,공학 도구로 상자그림 나타내기,상자그림과 산점도,m1_data_box_plot,상자그림,상자그림과 산점도,used_in,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_plot_construction_tool__used_in__m1_data_box_plot_compare,m1_data_box_plot_construction_tool,공학 도구로 상자그림 나타내기,상자그림과 산점도,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_plot_five_value_summary__used_in__m1_data_box_plot_construction_tool,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,m1_data_box_plot_construction_tool,공학 도구로 상자그림 나타내기,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_correlation__used_in__m1_data_scatter_plot_interpretation,m1_data_correlation,상관관계,상자그림과 산점도,m1_data_scatter_plot_interpretation,산점도로 상관관계 말하기,상자그림과 산점도,used_in,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_first_quartile__used_in__m1_data_box_plot_five_value_summary,m1_data_first_quartile,제1사분위수,상자그림과 산점도,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_negative_correlation__used_in__m1_data_scatter_plot_interpretation,m1_data_negative_correlation,음의 상관관계,상자그림과 산점도,m1_data_scatter_plot_interpretation,산점도로 상관관계 말하기,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_no_correlation__used_in__m1_data_scatter_plot_interpretation,m1_data_no_correlation,상관관계가 없는 경우,상자그림과 산점도,m1_data_scatter_plot_interpretation,산점도로 상관관계 말하기,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_ordered_data_for_quartiles__used_in__m1_data_quartile,m1_data_ordered_data_for_quartiles,사분위수를 구하기 위한 자료 정렬,상자그림과 산점도,m1_data_quartile,사분위수,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_ordered_data_for_quartiles__used_in__m1_data_quartile_calculation,m1_data_ordered_data_for_quartiles,사분위수를 구하기 위한 자료 정렬,상자그림과 산점도,m1_data_quartile_calculation,사분위수 구하기,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_positive_correlation__used_in__m1_data_scatter_plot_interpretation,m1_data_positive_correlation,양의 상관관계,상자그림과 산점도,m1_data_scatter_plot_interpretation,산점도로 상관관계 말하기,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_quartile__used_in__m1_data_box_plot,m1_data_quartile,사분위수,상자그림과 산점도,m1_data_box_plot,상자그림,상자그림과 산점도,used_in,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_quartile_calculation__used_in__m1_data_box_plot_five_value_summary,m1_data_quartile_calculation,사분위수 구하기,상자그림과 산점도,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot__used_in__m1_data_correlation,m1_data_scatter_plot,산점도,상자그림과 산점도,m1_data_correlation,상관관계,상자그림과 산점도,used_in,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot__used_in__m1_data_scatter_plot_interpretation,m1_data_scatter_plot,산점도,상자그림과 산점도,m1_data_scatter_plot_interpretation,산점도로 상관관계 말하기,상자그림과 산점도,used_in,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot_axes_variables__used_in__m1_data_scatter_plot,m1_data_scatter_plot_axes_variables,산점도의 두 축과 변량,상자그림과 산점도,m1_data_scatter_plot,산점도,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot_axes_variables__used_in__m1_data_scatter_plot_drawing,m1_data_scatter_plot_axes_variables,산점도의 두 축과 변량,상자그림과 산점도,m1_data_scatter_plot_drawing,산점도로 나타내기,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot_drawing__used_in__m1_data_scatter_plot,m1_data_scatter_plot_drawing,산점도로 나타내기,상자그림과 산점도,m1_data_scatter_plot,산점도,상자그림과 산점도,used_in,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot_point__used_in__m1_data_scatter_plot_trend,m1_data_scatter_plot_point,산점도의 점,상자그림과 산점도,m1_data_scatter_plot_trend,산점도의 경향,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot_trend__used_in__m1_data_correlation,m1_data_scatter_plot_trend,산점도의 경향,상자그림과 산점도,m1_data_correlation,상관관계,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot_trend__used_in__m1_data_negative_correlation,m1_data_scatter_plot_trend,산점도의 경향,상자그림과 산점도,m1_data_negative_correlation,음의 상관관계,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot_trend__used_in__m1_data_no_correlation,m1_data_scatter_plot_trend,산점도의 경향,상자그림과 산점도,m1_data_no_correlation,상관관계가 없는 경우,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot_trend__used_in__m1_data_positive_correlation,m1_data_scatter_plot_trend,산점도의 경향,상자그림과 산점도,m1_data_positive_correlation,양의 상관관계,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot_trend__used_in__m1_data_scatter_plot_interpretation,m1_data_scatter_plot_trend,산점도의 경향,상자그림과 산점도,m1_data_scatter_plot_interpretation,산점도로 상관관계 말하기,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_second_quartile__used_in__m1_data_box_plot_five_value_summary,m1_data_second_quartile,제2사분위수,상자그림과 산점도,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_third_quartile__used_in__m1_data_box_plot_five_value_summary,m1_data_third_quartile,제3사분위수,상자그림과 산점도,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,used_in,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_negative_correlation__contrasts_with__m1_data_no_correlation,m1_data_negative_correlation,음의 상관관계,상자그림과 산점도,m1_data_no_correlation,상관관계가 없는 경우,상자그림과 산점도,contrasts_with,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_positive_correlation__contrasts_with__m1_data_negative_correlation,m1_data_positive_correlation,양의 상관관계,상자그림과 산점도,m1_data_negative_correlation,음의 상관관계,상자그림과 산점도,contrasts_with,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_positive_correlation__contrasts_with__m1_data_no_correlation,m1_data_positive_correlation,양의 상관관계,상자그림과 산점도,m1_data_no_correlation,상관관계가 없는 경우,상자그림과 산점도,contrasts_with,intra_unit,medium,official_dual_source,yes,2,Positive correlation and no correlation are distinct scatter-plot interpretation cases.
6,상자그림과 산점도,m1_data_domain__contains__m1_data_box_scatter_unit,m1_data_domain,자료와 가능성,자료와 가능성,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,contains,cross_unit,high,official_dual_source,yes,4,
6,상자그림과 산점도,m1_coord_coordinate_plane__prerequisite_for__m1_data_scatter_plot,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_data_scatter_plot,산점도,상자그림과 산점도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_coord_coordinate_plane__prerequisite_for__m1_data_scatter_plot_drawing,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_data_scatter_plot_drawing,산점도로 나타내기,상자그림과 산점도,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_coord_ordered_pair__prerequisite_for__m1_data_scatter_plot_point,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,m1_data_scatter_plot_point,산점도의 점,상자그림과 산점도,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_coord_x_axis__prerequisite_for__m1_data_scatter_plot_axes_variables,m1_coord_x_axis,x축,좌표평면과 그래프,m1_data_scatter_plot_axes_variables,산점도의 두 축과 변량,상자그림과 산점도,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_coord_y_axis__prerequisite_for__m1_data_scatter_plot_axes_variables,m1_coord_y_axis,y축,좌표평면과 그래프,m1_data_scatter_plot_axes_variables,산점도의 두 축과 변량,상자그림과 산점도,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_dataset__prerequisite_for__m1_data_bivariate_pair,m1_data_dataset,자료,자료와 가능성,m1_data_bivariate_pair,두 변량의 대응값,상자그림과 산점도,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_dataset__prerequisite_for__m1_data_ordered_data_for_quartiles,m1_data_dataset,자료,자료와 가능성,m1_data_ordered_data_for_quartiles,사분위수를 구하기 위한 자료 정렬,상자그림과 산점도,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_distribution_interpretation__prerequisite_for__m1_data_box_plot_compare,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,상자그림과 산점도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_median__prerequisite_for__m1_data_quartile,m1_data_median,중앙값,대푯값,m1_data_quartile,사분위수,상자그림과 산점도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_median__prerequisite_for__m1_data_quartile_calculation,m1_data_median,중앙값,대푯값,m1_data_quartile_calculation,사분위수 구하기,상자그림과 산점도,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_median__prerequisite_for__m1_data_second_quartile,m1_data_median,중앙값,대푯값,m1_data_second_quartile,제2사분위수,상자그림과 산점도,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_technology_tool_stats__prerequisite_for__m1_data_box_plot_construction_tool,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,m1_data_box_plot_construction_tool,공학 도구로 상자그림 나타내기,상자그림과 산점도,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_variable__prerequisite_for__m1_data_bivariate_pair,m1_data_variable,변량,자료와 가능성,m1_data_bivariate_pair,두 변량의 대응값,상자그림과 산점도,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_variable__prerequisite_for__m1_data_scatter_plot,m1_data_variable,변량,자료와 가능성,m1_data_scatter_plot,산점도,상자그림과 산점도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_variable__prerequisite_for__m1_data_scatter_plot_axes_variables,m1_data_variable,변량,자료와 가능성,m1_data_scatter_plot_axes_variables,산점도의 두 축과 변량,상자그림과 산점도,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_graph_increase_decrease__prerequisite_for__m1_data_scatter_plot_trend,m1_graph_increase_decrease,증가와 감소,좌표평면과 그래프,m1_data_scatter_plot_trend,산점도의 경향,상자그림과 산점도,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_num_order_relation__prerequisite_for__m1_data_ordered_data_for_quartiles,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_data_ordered_data_for_quartiles,사분위수를 구하기 위한 자료 정렬,상자그림과 산점도,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_num_order_relation__prerequisite_for__m1_data_quartile,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_data_quartile,사분위수,상자그림과 산점도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_bivariate_pair__represented_by__m1_coord_ordered_pair,m1_data_bivariate_pair,두 변량의 대응값,상자그림과 산점도,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,represented_by,cross_unit,medium,official_dual_source,yes,2,두 변량의 대응값은 좌표평면에 찍을 순서쌍으로 나타난다.
6,상자그림과 산점도,m1_coord_coordinate_plane__used_in__m1_data_scatter_plot,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_data_scatter_plot,산점도,상자그림과 산점도,used_in,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_coord_coordinate_plane__used_in__m1_data_scatter_plot_drawing,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_data_scatter_plot_drawing,산점도로 나타내기,상자그림과 산점도,used_in,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_coord_ordered_pair__used_in__m1_data_scatter_plot_point,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,m1_data_scatter_plot_point,산점도의 점,상자그림과 산점도,used_in,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_distribution_interpretation__used_in__m1_data_box_plot_compare,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,상자그림과 산점도,used_in,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_median__used_in__m1_data_quartile_calculation,m1_data_median,중앙값,대푯값,m1_data_quartile_calculation,사분위수 구하기,상자그림과 산점도,used_in,cross_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_technology_tool_stats__used_in__m1_data_box_plot,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,m1_data_box_plot,상자그림,상자그림과 산점도,used_in,cross_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_technology_tool_stats__used_in__m1_data_box_scatter_unit,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,used_in,cross_unit,medium,official_dual_source,yes,2,공학 도구는 상자그림 생성과 해석 수행에 쓰이는 수단이므로 단원 전체의 prerequisite보다 used_in으로 둔다.
6,상자그림과 산점도,m1_data_variable__used_in__m1_data_bivariate_pair,m1_data_variable,변량,자료와 가능성,m1_data_bivariate_pair,두 변량의 대응값,상자그림과 산점도,used_in,cross_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_variable__used_in__m1_data_scatter_plot,m1_data_variable,변량,자료와 가능성,m1_data_scatter_plot,산점도,상자그림과 산점도,used_in,cross_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_second_quartile__equivalent_to__m1_data_median,m1_data_second_quartile,제2사분위수,상자그림과 산점도,m1_data_median,중앙값,대푯값,equivalent_to,cross_unit,medium,official_dual_source,yes,3,상자그림 맥락에서 제2사분위수는 중앙값과 같은 위치의 값이다.
6,상자그림과 산점도,m1_data_compare_distributions_variability__related_to__m1_data_box_plot_compare,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,산포도,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,상자그림과 산점도,related_to,cross_unit,medium,official_dual_source,yes,4,"Both procedures compare distributions, one through variability measures and the other through box plots."
6,상자그림과 산점도,m1_data_scatter_plot__related_to__m1_graph_graph,m1_data_scatter_plot,산점도,상자그림과 산점도,m1_graph_graph,그래프,좌표평면과 그래프,related_to,cross_unit,medium,official_dual_source,yes,2,"산점도는 그래프 표현의 한 종류지만, 일반 그래프 개념을 산점도의 직접 선수로 과도하게 넓히지 않는다."
6,상자그림과 산점도,m1_data_variability_unit__related_to__m1_data_box_scatter_unit,m1_data_variability_unit,산포도,산포도,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,related_to,cross_unit,medium,official_dual_source,yes,4,"산포도 단원과 상자그림 단원은 모두 분포 비교를 다루지만, 산점도까지 포함한 단원 전체의 선수 관계로 보지는 않는다."
