rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
6,일차부등식,m1_ineq_inequality_sign_direction__used_in__m1_ineq_multiply_divide_negative_reverses_sign,m1_ineq_inequality_sign_direction,부등호의 방향,일차부등식,m1_ineq_multiply_divide_negative_reverses_sign,부등식 양변에 음수를 곱하거나 나눌 때 부등호 방향 바꾸기,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_interpret_solution_context__used_in__m1_ineq_linear_inequality_problem_solving,m1_ineq_interpret_solution_context,부등식의 해를 문제 상황에 맞게 해석하기,일차부등식,m1_ineq_linear_inequality_problem_solving,일차부등식 활용 문제 해결,일차부등식,used_in,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_interpret_solution_context__used_in__m1_ineq_modeling_linear_inequality,m1_ineq_interpret_solution_context,부등식의 해를 문제 상황에 맞게 해석하기,일차부등식,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_ineq_isolate_unknown__used_in__m1_ineq_solving_linear_inequality,m1_ineq_isolate_unknown,미지수를 한쪽으로 모으기,일차부등식,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_judge_solution__used_in__m1_ineq_solution,m1_ineq_judge_solution,부등식의 해인지 판단하기,일차부등식,m1_ineq_solution,부등식의 해,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_judge_solution__used_in__m1_ineq_solution_check,m1_ineq_judge_solution,부등식의 해인지 판단하기,일차부등식,m1_ineq_solution_check,부등식 해의 확인,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_linear_inequality__used_in__m1_ineq_solving_linear_inequality,m1_ineq_linear_inequality,일차부등식,일차부등식,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,used_in,intra_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_ineq_modeling_linear_inequality__used_in__m1_ineq_linear_inequality_problem_solving,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,m1_ineq_linear_inequality_problem_solving,일차부등식 활용 문제 해결,일차부등식,used_in,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_modeling_linear_inequality__used_in__m1_ineq_solving_linear_inequality,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,Modeling with a linear inequality leads into solving the represented inequality.
6,일차부등식,m1_ineq_multiply_divide_negative_reverses_sign__used_in__m1_ineq_equivalent_transformation,m1_ineq_multiply_divide_negative_reverses_sign,부등식 양변에 음수를 곱하거나 나눌 때 부등호 방향 바꾸기,일차부등식,m1_ineq_equivalent_transformation,부등식의 동치 변형,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,4,
6,일차부등식,m1_ineq_multiply_divide_negative_reverses_sign__used_in__m1_ineq_properties,m1_ineq_multiply_divide_negative_reverses_sign,부등식 양변에 음수를 곱하거나 나눌 때 부등호 방향 바꾸기,일차부등식,m1_ineq_properties,부등식의 성질,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_multiply_divide_positive_property__used_in__m1_ineq_equivalent_transformation,m1_ineq_multiply_divide_positive_property,부등식 양변에 양수를 곱하거나 나누기,일차부등식,m1_ineq_equivalent_transformation,부등식의 동치 변형,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,4,
6,일차부등식,m1_ineq_multiply_divide_positive_property__used_in__m1_ineq_properties,m1_ineq_multiply_divide_positive_property,부등식 양변에 양수를 곱하거나 나누기,일차부등식,m1_ineq_properties,부등식의 성질,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_properties__used_in__m1_ineq_compare_equality_properties,m1_ineq_properties,부등식의 성질,일차부등식,m1_ineq_compare_equality_properties,등식의 성질과 부등식의 성질 비교,일차부등식,used_in,intra_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_ineq_properties__used_in__m1_ineq_solving_linear_inequality,m1_ineq_properties,부등식의 성질,일차부등식,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,used_in,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_solution_check__used_in__m1_ineq_interpret_solution_context,m1_ineq_solution_check,부등식 해의 확인,일차부등식,m1_ineq_interpret_solution_context,부등식의 해를 문제 상황에 맞게 해석하기,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solution_check__used_in__m1_ineq_linear_inequality_problem_solving,m1_ineq_solution_check,부등식 해의 확인,일차부등식,m1_ineq_linear_inequality_problem_solving,일차부등식 활용 문제 해결,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solution_check__used_in__m1_ineq_modeling_linear_inequality,m1_ineq_solution_check,부등식 해의 확인,일차부등식,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,Checking an inequality solution is used to confirm modeled linear-inequality answers.
6,일차부등식,m1_ineq_solution_range__used_in__m1_ineq_write_solution_range,m1_ineq_solution_range,부등식 해의 범위,일차부등식,m1_ineq_write_solution_range,일차부등식의 해를 범위로 나타내기,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solving_linear_inequality__used_in__m1_ineq_linear_inequality_problem_solving,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,m1_ineq_linear_inequality_problem_solving,일차부등식 활용 문제 해결,일차부등식,used_in,intra_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solving_linear_inequality__used_in__m1_ineq_solution_check,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,m1_ineq_solution_check,부등식 해의 확인,일차부등식,used_in,intra_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_ineq_translate_condition__used_in__m1_ineq_linear_inequality_problem_solving,m1_ineq_translate_condition,문제 조건을 부등식으로 옮기기,일차부등식,m1_ineq_linear_inequality_problem_solving,일차부등식 활용 문제 해결,일차부등식,used_in,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_translate_condition__used_in__m1_ineq_modeling_linear_inequality,m1_ineq_translate_condition,문제 조건을 부등식으로 옮기기,일차부등식,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_ineq_write_solution_range__used_in__m1_ineq_solving_linear_inequality,m1_ineq_write_solution_range,일차부등식의 해를 범위로 나타내기,일차부등식,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_eq_both_sides__prerequisite_for__m1_ineq_add_sub_same_number_property,m1_eq_both_sides,양변,일차방정식,m1_ineq_add_sub_same_number_property,부등식 양변에 같은 수 더하기·빼기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_eq_both_sides__prerequisite_for__m1_ineq_multiply_divide_negative_reverses_sign,m1_eq_both_sides,양변,일차방정식,m1_ineq_multiply_divide_negative_reverses_sign,부등식 양변에 음수를 곱하거나 나눌 때 부등호 방향 바꾸기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_eq_both_sides__prerequisite_for__m1_ineq_multiply_divide_positive_property,m1_eq_both_sides,양변,일차방정식,m1_ineq_multiply_divide_positive_property,부등식 양변에 양수를 곱하거나 나누기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_eq_equality_properties__prerequisite_for__m1_ineq_compare_equality_properties,m1_eq_equality_properties,등식의 성질,일차방정식,m1_ineq_compare_equality_properties,등식의 성질과 부등식의 성질 비교,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_eq_equality_properties__prerequisite_for__m1_ineq_properties,m1_eq_equality_properties,등식의 성질,일차방정식,m1_ineq_properties,부등식의 성질,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_eq_unit__prerequisite_for__m1_ineq_unit,m1_eq_unit,일차방정식,일차방정식,m1_ineq_unit,일차부등식,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
6,일차부등식,m1_eq_unknown__prerequisite_for__m1_ineq_choose_unknown_from_context,m1_eq_unknown,미지수,일차방정식,m1_ineq_choose_unknown_from_context,문제 상황에서 미지수 정하기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_eq_unknown__prerequisite_for__m1_ineq_isolate_unknown,m1_eq_unknown,미지수,일차방정식,m1_ineq_isolate_unknown,미지수를 한쪽으로 모으기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_expr_add_sub_linear_expression__prerequisite_for__m1_ineq_isolate_unknown,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,문자의 사용과 식,m1_ineq_isolate_unknown,미지수를 한쪽으로 모으기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_expr_add_sub_linear_expression__prerequisite_for__m1_ineq_solving_linear_inequality,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,문자의 사용과 식,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_expr_letter_quantity__prerequisite_for__m1_ineq_choose_unknown_from_context,m1_expr_letter_quantity,문자가 나타내는 수량 정하기,문자의 사용과 식,m1_ineq_choose_unknown_from_context,문제 상황에서 미지수 정하기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_expr_linear_expression__prerequisite_for__m1_ineq_linear_inequality,m1_expr_linear_expression,일차식,문자의 사용과 식,m1_ineq_linear_inequality,일차부등식,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_expr_literal_expression__prerequisite_for__m1_ineq_modeling_linear_inequality,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_expr_literal_expression__prerequisite_for__m1_ineq_translate_condition,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_ineq_translate_condition,문제 조건을 부등식으로 옮기기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_expr_substitution__prerequisite_for__m1_ineq_judge_solution,m1_expr_substitution,대입,문자의 사용과 식,m1_ineq_judge_solution,부등식의 해인지 판단하기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_expr_substitution__prerequisite_for__m1_ineq_solution,m1_expr_substitution,대입,문자의 사용과 식,m1_ineq_solution,부등식의 해,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_expr_substitution__prerequisite_for__m1_ineq_solution_check,m1_expr_substitution,대입,문자의 사용과 식,m1_ineq_solution_check,부등식 해의 확인,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_num_addition__prerequisite_for__m1_ineq_add_sub_same_number_property,m1_num_addition,덧셈,정수와 유리수,m1_ineq_add_sub_same_number_property,부등식 양변에 같은 수 더하기·빼기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_num_division__prerequisite_for__m1_ineq_multiply_divide_negative_reverses_sign,m1_num_division,나눗셈,정수와 유리수,m1_ineq_multiply_divide_negative_reverses_sign,부등식 양변에 음수를 곱하거나 나눌 때 부등호 방향 바꾸기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_num_division__prerequisite_for__m1_ineq_multiply_divide_positive_property,m1_num_division,나눗셈,정수와 유리수,m1_ineq_multiply_divide_positive_property,부등식 양변에 양수를 곱하거나 나누기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_num_multiplication__prerequisite_for__m1_ineq_multiply_divide_negative_reverses_sign,m1_num_multiplication,곱셈,정수와 유리수,m1_ineq_multiply_divide_negative_reverses_sign,부등식 양변에 음수를 곱하거나 나눌 때 부등호 방향 바꾸기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_num_multiplication__prerequisite_for__m1_ineq_multiply_divide_positive_property,m1_num_multiplication,곱셈,정수와 유리수,m1_ineq_multiply_divide_positive_property,부등식 양변에 양수를 곱하거나 나누기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_num_negative_number__prerequisite_for__m1_ineq_multiply_divide_negative_reverses_sign,m1_num_negative_number,음수,정수와 유리수,m1_ineq_multiply_divide_negative_reverses_sign,부등식 양변에 음수를 곱하거나 나눌 때 부등호 방향 바꾸기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_num_order_relation__prerequisite_for__m1_ineq_inequality_sign_direction,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_ineq_inequality_sign_direction,부등호의 방향,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_num_order_relation__prerequisite_for__m1_ineq_solution_range,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_ineq_solution_range,부등식 해의 범위,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_num_positive_number__prerequisite_for__m1_ineq_multiply_divide_positive_property,m1_num_positive_number,양수,정수와 유리수,m1_ineq_multiply_divide_positive_property,부등식 양변에 양수를 곱하거나 나누기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_num_subtraction__prerequisite_for__m1_ineq_add_sub_same_number_property,m1_num_subtraction,뺄셈,정수와 유리수,m1_ineq_add_sub_same_number_property,부등식 양변에 같은 수 더하기·빼기,일차부등식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_repr_expression__prerequisite_for__m1_ineq_inequality,m1_repr_expression,식,좌표평면과 그래프,m1_ineq_inequality,부등식,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_eq_both_sides__used_in__m1_ineq_properties,m1_eq_both_sides,양변,일차방정식,m1_ineq_properties,부등식의 성질,일차부등식,used_in,cross_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_eq_equality_properties__used_in__m1_ineq_compare_equality_properties,m1_eq_equality_properties,등식의 성질,일차방정식,m1_ineq_compare_equality_properties,등식의 성질과 부등식의 성질 비교,일차부등식,used_in,cross_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_expr_add_sub_linear_expression__used_in__m1_ineq_solving_linear_inequality,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,문자의 사용과 식,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,used_in,cross_unit,medium,official_dual_source,yes,4,
6,일차부등식,m1_expr_substitution__used_in__m1_ineq_judge_solution,m1_expr_substitution,대입,문자의 사용과 식,m1_ineq_judge_solution,부등식의 해인지 판단하기,일차부등식,used_in,cross_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_inequality__contrasts_with__m1_eq_equality,m1_ineq_inequality,부등식,일차부등식,m1_eq_equality,등식,일차방정식,contrasts_with,cross_unit,medium,official_dual_source,yes,5,"Inequalities express order relations, while equalities express sameness of value or expression."
6,일차부등식,m1_ineq_inequality__contrasts_with__m1_eq_equation,m1_ineq_inequality,부등식,일차부등식,m1_eq_equation,방정식,일차방정식,contrasts_with,cross_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solution__contrasts_with__m1_eq_solution,m1_ineq_solution,부등식의 해,일차부등식,m1_eq_solution,해,일차방정식,contrasts_with,cross_unit,medium,official_dual_source,yes,5,"An equation solution satisfies equality, while an inequality solution can be a range or set satisfying an inequality."
6,일차부등식,m1_calc_unit__related_to__m1_ineq_unit,m1_calc_unit,식의 계산,식의 계산,m1_ineq_unit,일차부등식,일차부등식,related_to,cross_unit,medium,official_dual_source,yes,4,"Linear inequality work uses expression manipulation, but the whole expression-calculation unit is too broad to mark as a prerequisite."
6,일차부등식,m1_eq_choose_unknown_from_context__related_to__m1_ineq_choose_unknown_from_context,m1_eq_choose_unknown_from_context,문제 상황에서 미지수 정하기,일차방정식,m1_ineq_choose_unknown_from_context,문제 상황에서 미지수 정하기,일차부등식,related_to,cross_unit,medium,official_dual_source,yes,6,방정식 활용과 부등식 활용 모두 문제 상황에서 구하려는 양을 문자로 정하는 공통 모델링 절차를 가진다.
6,일차부등식,m1_ineq_unit__related_to__m1_system_unit,m1_ineq_unit,일차부등식,일차부등식,m1_system_unit,연립일차방정식,연립일차방정식,related_to,cross_unit,medium,official_dual_source,yes,5,Linear inequalities and simultaneous linear equations are distinct algebra units sharing equation-solving foundations.
