rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
7,원의 성질,m1_geo_central_inscribed_angle_relation__used_in__m1_geo_same_arc_inscribed_angles_equal,m1_geo_central_inscribed_angle_relation,중심각과 원주각의 관계,원의 성질,m1_geo_same_arc_inscribed_angles_equal,같은 호에 대한 원주각의 크기가 같음,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_central_inscribed_angle_relation__used_in__m1_geo_semicircle_inscribed_angle_right,m1_geo_central_inscribed_angle_relation,중심각과 원주각의 관계,원의 성질,m1_geo_semicircle_inscribed_angle_right,반원에 대한 원주각은 직각,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_chord_center_distance__used_in__m1_geo_circle_justification,m1_geo_chord_center_distance,원 중심에서 현까지의 거리,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_chord_center_perpendicular_bisects__used_in__m1_geo_chord_center_distance,m1_geo_chord_center_perpendicular_bisects,원의 중심에서 현에 내린 수선은 현을 이등분,원의 성질,m1_geo_chord_center_distance,원 중심에서 현까지의 거리,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_chord_center_perpendicular_bisects__used_in__m1_geo_circle_justification,m1_geo_chord_center_perpendicular_bisects,원의 중심에서 현에 내린 수선은 현을 이등분,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_chord_center_perpendicular_bisects__used_in__m1_geo_equal_chords_equal_center_distance,m1_geo_chord_center_perpendicular_bisects,원의 중심에서 현에 내린 수선은 현을 이등분,원의 성질,m1_geo_equal_chords_equal_center_distance,같은 원에서 길이가 같은 현은 중심에서 같은 거리에 있음,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_chord_midpoint_center_perpendicular__used_in__m1_geo_circle_justification,m1_geo_chord_midpoint_center_perpendicular,원 중심과 현의 중점을 이은 직선은 현에 수직,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_chord_midpoint_center_perpendicular__used_in__m1_geo_equal_center_distance_equal_chords,m1_geo_chord_midpoint_center_perpendicular,원 중심과 현의 중점을 이은 직선은 현에 수직,원의 성질,m1_geo_equal_center_distance_equal_chords,같은 원에서 중심거리가 같은 현의 길이가 같음,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle_chord_property__used_in__m1_geo_circle_justification,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle_property_evidence_selection__used_in__m1_geo_circle_justification,m1_geo_circle_property_evidence_selection,원의 성질 정당화에서 근거 선택하기,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_circle_radius__used_in__m1_geo_tangent_radius_perpendicular,m1_geo_circle_radius,원의 반지름,원의 성질,m1_geo_tangent_radius_perpendicular,접점에서의 접선과 반지름의 수직 관계,원의 성질,used_in,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_equal_center_distance_equal_chords__used_in__m1_geo_circle_justification,m1_geo_equal_center_distance_equal_chords,같은 원에서 중심거리가 같은 현의 길이가 같음,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_equal_chords_equal_center_distance__used_in__m1_geo_circle_justification,m1_geo_equal_chords_equal_center_distance,같은 원에서 길이가 같은 현은 중심에서 같은 거리에 있음,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_equal_tangent_lengths_from_point__used_in__m1_geo_circle_justification,m1_geo_equal_tangent_lengths_from_point,한 점에서 그은 두 접선의 길이가 같음,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_inscribed_angle__used_in__m1_geo_inscribed_angle_property,m1_geo_inscribed_angle,원주각,원의 성질,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,used_in,intra_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_inscribed_angle__used_in__m1_geo_inscribed_angle_subtended_arc,m1_geo_inscribed_angle,원주각,원의 성질,m1_geo_inscribed_angle_subtended_arc,원주각이 보는 호,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_inscribed_angle_property__used_in__m1_geo_circle_justification,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_inscribed_angle_subtended_arc__used_in__m1_geo_same_arc_inscribed_angles_equal,m1_geo_inscribed_angle_subtended_arc,원주각이 보는 호,원의 성질,m1_geo_same_arc_inscribed_angles_equal,같은 호에 대한 원주각의 크기가 같음,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_same_arc__used_in__m1_geo_same_arc_inscribed_angles_equal,m1_geo_same_arc,같은 호,원의 성질,m1_geo_same_arc_inscribed_angles_equal,같은 호에 대한 원주각의 크기가 같음,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_same_arc_inscribed_angles_equal__used_in__m1_geo_circle_justification,m1_geo_same_arc_inscribed_angles_equal,같은 호에 대한 원주각의 크기가 같음,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_same_arc_same_chord_relation__used_in__m1_geo_circle_justification,m1_geo_same_arc_same_chord_relation,같은 호와 같은 현의 대응 관계,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_same_arc_same_chord_relation__used_in__m1_geo_same_arc_inscribed_angles_equal,m1_geo_same_arc_same_chord_relation,같은 호와 같은 현의 대응 관계,원의 성질,m1_geo_same_arc_inscribed_angles_equal,같은 호에 대한 원주각의 크기가 같음,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_semicircle_arc__used_in__m1_geo_semicircle_inscribed_angle_right,m1_geo_semicircle_arc,반원,원의 성질,m1_geo_semicircle_inscribed_angle_right,반원에 대한 원주각은 직각,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_semicircle_inscribed_angle_right__used_in__m1_geo_circle_justification,m1_geo_semicircle_inscribed_angle_right,반원에 대한 원주각은 직각,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_line__used_in__m1_geo_tangent_length,m1_geo_tangent_line,접선,원의 성질,m1_geo_tangent_length,접선의 길이,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,Tangent-length statements use the tangent-line concept.
7,원의 성질,m1_geo_tangent_line__used_in__m1_geo_tangent_point,m1_geo_tangent_line,접선,원의 성질,m1_geo_tangent_point,접점,원의 성질,used_in,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_line__used_in__m1_geo_tangent_property,m1_geo_tangent_line,접선,원의 성질,m1_geo_tangent_property,원의 접선에 관한 성질,원의 성질,used_in,intra_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_tangent_line__used_in__m1_geo_tangent_relation,m1_geo_tangent_line,접선,원의 성질,m1_geo_tangent_relation,접한다,원의 성질,used_in,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_property__used_in__m1_geo_circle_justification,m1_geo_tangent_property,원의 접선에 관한 성질,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_property__used_in__m1_geo_tangent_length,m1_geo_tangent_property,원의 접선에 관한 성질,원의 성질,m1_geo_tangent_length,접선의 길이,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_tangent_radius_perpendicular__used_in__m1_geo_equal_tangent_lengths_from_point,m1_geo_tangent_radius_perpendicular,접점에서의 접선과 반지름의 수직 관계,원의 성질,m1_geo_equal_tangent_lengths_from_point,한 점에서 그은 두 접선의 길이가 같음,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_radius_perpendicular__used_in__m1_geo_tangent_length,m1_geo_tangent_radius_perpendicular,접점에서의 접선과 반지름의 수직 관계,원의 성질,m1_geo_tangent_length,접선의 길이,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_relation__used_in__m1_geo_tangent_property,m1_geo_tangent_relation,접한다,원의 성질,m1_geo_tangent_property,원의 접선에 관한 성질,원의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,The relation expressed by 'is tangent to' is used when stating tangent properties.
7,원의 성질,m1_geo_equal_chords_equal_center_distance__related_to__m1_geo_equal_center_distance_equal_chords,m1_geo_equal_chords_equal_center_distance,같은 원에서 길이가 같은 현은 중심에서 같은 거리에 있음,원의 성질,m1_geo_equal_center_distance_equal_chords,같은 원에서 중심거리가 같은 현의 길이가 같음,원의 성질,related_to,intra_unit,medium,official_dual_source,yes,2,These are inverse directions of the same chord-center-distance relation in a circle.
7,원의 성질,m1_geo_circle_unit__contains__m1_geo_chord,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_chord,현,평면도형의 성질,contains,cross_unit,high,official_dual_source,yes,5,
7,원의 성질,m1_geo_domain__contains__m1_geo_circle_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_circle_unit,원의 성질,원의 성질,contains,cross_unit,high,official_dual_source,yes,4,
7,원의 성질,m1_geo_plane_properties_unit__contains__m1_geo_circle,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,m1_geo_circle,원,원의 성질,contains,cross_unit,high,official_dual_source,yes,5,
7,원의 성질,m1_geo_angle__prerequisite_for__m1_geo_inscribed_angle,m1_geo_angle,각,기본 도형,m1_geo_inscribed_angle,원주각,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_arc__prerequisite_for__m1_geo_central_inscribed_angle_relation,m1_geo_arc,호,평면도형의 성질,m1_geo_central_inscribed_angle_relation,중심각과 원주각의 관계,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_arc__prerequisite_for__m1_geo_inscribed_angle,m1_geo_arc,호,평면도형의 성질,m1_geo_inscribed_angle,원주각,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_arc__prerequisite_for__m1_geo_inscribed_angle_property,m1_geo_arc,호,평면도형의 성질,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_arc__prerequisite_for__m1_geo_inscribed_angle_subtended_arc,m1_geo_arc,호,평면도형의 성질,m1_geo_inscribed_angle_subtended_arc,원주각이 보는 호,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_arc__prerequisite_for__m1_geo_same_arc,m1_geo_arc,호,평면도형의 성질,m1_geo_same_arc,같은 호,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_arc__prerequisite_for__m1_geo_same_arc_same_chord_relation,m1_geo_arc,호,평면도형의 성질,m1_geo_same_arc_same_chord_relation,같은 호와 같은 현의 대응 관계,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_central_angle__prerequisite_for__m1_geo_central_inscribed_angle_relation,m1_geo_central_angle,중심각,평면도형의 성질,m1_geo_central_inscribed_angle_relation,중심각과 원주각의 관계,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_chord__prerequisite_for__m1_geo_chord_center_distance,m1_geo_chord,현,평면도형의 성질,m1_geo_chord_center_distance,원 중심에서 현까지의 거리,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_chord__prerequisite_for__m1_geo_chord_center_perpendicular_bisects,m1_geo_chord,현,평면도형의 성질,m1_geo_chord_center_perpendicular_bisects,원의 중심에서 현에 내린 수선은 현을 이등분,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_chord__prerequisite_for__m1_geo_chord_midpoint_center_perpendicular,m1_geo_chord,현,평면도형의 성질,m1_geo_chord_midpoint_center_perpendicular,원 중심과 현의 중점을 이은 직선은 현에 수직,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_chord__prerequisite_for__m1_geo_circle_chord_property,m1_geo_chord,현,평면도형의 성질,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_chord__prerequisite_for__m1_geo_equal_center_distance_equal_chords,m1_geo_chord,현,평면도형의 성질,m1_geo_equal_center_distance_equal_chords,같은 원에서 중심거리가 같은 현의 길이가 같음,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_chord__prerequisite_for__m1_geo_equal_chords_equal_center_distance,m1_geo_chord,현,평면도형의 성질,m1_geo_equal_chords_equal_center_distance,같은 원에서 길이가 같은 현은 중심에서 같은 거리에 있음,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_chord__prerequisite_for__m1_geo_same_arc_same_chord_relation,m1_geo_chord,현,평면도형의 성질,m1_geo_same_arc_same_chord_relation,같은 호와 같은 현의 대응 관계,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_chord__prerequisite_for__m1_geo_same_chord,m1_geo_chord,현,평면도형의 성질,m1_geo_same_chord,같은 현,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_arc,m1_geo_circle,원,원의 성질,m1_geo_arc,호,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_central_angle,m1_geo_circle,원,원의 성질,m1_geo_central_angle,중심각,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_chord,m1_geo_circle,원,원의 성질,m1_geo_chord,현,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_circumcircle,m1_geo_circle,원,원의 성질,m1_geo_circumcircle,외접원,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_incircle,m1_geo_circle,원,원의 성질,m1_geo_incircle,내접원,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_secant,m1_geo_circle,원,원의 성질,m1_geo_secant,할선,평면도형의 성질,prerequisite_for,cross_unit,high,official_single_source,yes,2,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_sector,m1_geo_circle,원,원의 성질,m1_geo_sector,부채꼴,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_distance_between_two_points__prerequisite_for__m1_geo_chord_center_distance,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,m1_geo_chord_center_distance,원 중심에서 현까지의 거리,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_length__prerequisite_for__m1_geo_circle_radius,m1_geo_length,길이,도형과 측정,m1_geo_circle_radius,원의 반지름,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_length__prerequisite_for__m1_geo_equal_tangent_lengths_from_point,m1_geo_length,길이,도형과 측정,m1_geo_equal_tangent_lengths_from_point,한 점에서 그은 두 접선의 길이가 같음,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_line__prerequisite_for__m1_geo_tangent_line,m1_geo_line,직선,기본 도형,m1_geo_tangent_line,접선,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_midpoint__prerequisite_for__m1_geo_chord_center_perpendicular_bisects,m1_geo_midpoint,중점,기본 도형,m1_geo_chord_center_perpendicular_bisects,원의 중심에서 현에 내린 수선은 현을 이등분,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_midpoint__prerequisite_for__m1_geo_chord_midpoint_center_perpendicular,m1_geo_midpoint,중점,기본 도형,m1_geo_chord_midpoint_center_perpendicular,원 중심과 현의 중점을 이은 직선은 현에 수직,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_perpendicular__prerequisite_for__m1_geo_chord_center_distance,m1_geo_perpendicular,직교,기본 도형,m1_geo_chord_center_distance,원 중심에서 현까지의 거리,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_perpendicular__prerequisite_for__m1_geo_chord_center_perpendicular_bisects,m1_geo_perpendicular,직교,기본 도형,m1_geo_chord_center_perpendicular_bisects,원의 중심에서 현에 내린 수선은 현을 이등분,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_perpendicular__prerequisite_for__m1_geo_chord_midpoint_center_perpendicular,m1_geo_perpendicular,직교,기본 도형,m1_geo_chord_midpoint_center_perpendicular,원 중심과 현의 중점을 이은 직선은 현에 수직,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_perpendicular__prerequisite_for__m1_geo_tangent_radius_perpendicular,m1_geo_perpendicular,직교,기본 도형,m1_geo_tangent_radius_perpendicular,접점에서의 접선과 반지름의 수직 관계,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_plane__prerequisite_for__m1_geo_circle,m1_geo_plane,평면,기본 도형,m1_geo_circle,원,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
7,원의 성질,m1_geo_point__prerequisite_for__m1_geo_circle,m1_geo_point,점,기본 도형,m1_geo_circle,원,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
7,원의 성질,m1_geo_proof__prerequisite_for__m1_geo_circle_justification,m1_geo_proof,증명,삼각형과 사각형의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
7,원의 성질,m1_geo_proof__prerequisite_for__m1_geo_circle_property_evidence_selection,m1_geo_proof,증명,삼각형과 사각형의 성질,m1_geo_circle_property_evidence_selection,원의 성질 정당화에서 근거 선택하기,원의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_tangent_line__prerequisite_for__m1_geo_incircle,m1_geo_tangent_line,접선,원의 성질,m1_geo_incircle,내접원,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_triangle_quadrilateral_unit__prerequisite_for__m1_geo_circle_unit,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_circle_unit,원의 성질,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
7,원의 성질,m1_geo_circle__represented_by__m1_geo_arc,m1_geo_circle,원,원의 성질,m1_geo_arc,호,평면도형의 성질,represented_by,cross_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle__represented_by__m1_geo_chord,m1_geo_circle,원,원의 성질,m1_geo_chord,현,평면도형의 성질,represented_by,cross_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_arc__used_in__m1_geo_inscribed_angle_property,m1_geo_arc,호,평면도형의 성질,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,used_in,cross_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_central_angle__used_in__m1_geo_central_inscribed_angle_relation,m1_geo_central_angle,중심각,평면도형의 성질,m1_geo_central_inscribed_angle_relation,중심각과 원주각의 관계,원의 성질,used_in,cross_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_chord__used_in__m1_geo_circle_chord_property,m1_geo_chord,현,평면도형의 성질,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,used_in,cross_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle__used_in__m1_geo_sector_arc_length_area,m1_geo_circle,원,원의 성질,m1_geo_sector_arc_length_area,부채꼴의 호의 길이와 넓이 구하기,평면도형의 성질,used_in,cross_unit,medium,official_dual_source,yes,2,"A sector is part of a circle, so circle concepts are used when calculating sector arc length and area."
7,원의 성질,m1_geo_justification__used_in__m1_geo_circle_justification,m1_geo_justification,정당화,삼각형과 사각형의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,cross_unit,medium,official_dual_source,yes,4,Circle-property justification is an application of the broader geometric justification procedure.
7,원의 성질,m1_geo_secant__contrasts_with__m1_geo_tangent_line,m1_geo_secant,할선,평면도형의 성질,m1_geo_tangent_line,접선,원의 성질,contrasts_with,cross_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_tangent_line__contrasts_with__m1_geo_secant,m1_geo_tangent_line,접선,원의 성질,m1_geo_secant,할선,평면도형의 성질,contrasts_with,cross_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_central_inscribed_angle_relation__related_to__m1_geo_sector_central_angle_arc_relation,m1_geo_central_inscribed_angle_relation,중심각과 원주각의 관계,원의 성질,m1_geo_sector_central_angle_arc_relation,부채꼴의 중심각과 호의 관계,평면도형의 성질,related_to,cross_unit,medium,official_dual_source,yes,4,"Both relations connect an angle at the circle center with an arc, but they belong to different unit contexts."
7,원의 성질,m1_geo_circle_radius__related_to__m1_geo_circumradius,m1_geo_circle_radius,원의 반지름,원의 성질,m1_geo_circumradius,외접원의 반지름,삼각형과 사각형의 성질,related_to,cross_unit,medium,official_dual_source,yes,5,"Circle radius language is related to circumradius, but the latter is tied to a triangle circumcircle context."
7,원의 성질,m1_geo_circle_radius__related_to__m1_geo_inradius,m1_geo_circle_radius,원의 반지름,원의 성질,m1_geo_inradius,내접원의 반지름,삼각형과 사각형의 성질,related_to,cross_unit,medium,official_dual_source,yes,5,"Circle radius language is related to inradius, but the latter is tied to a triangle incircle context."
7,원의 성질,m1_geo_plane_properties_unit__related_to__m1_geo_circle_unit,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,m1_geo_circle_unit,원의 성질,원의 성질,related_to,cross_unit,medium,official_dual_source,yes,7,Circle properties continue plane-figure reasoning while forming a separate geometry unit.
