rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
7,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate__prerequisite_for__m1_func_intersection_as_common_solution,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,m1_func_intersection_as_common_solution,교점은 두 방정식의 공통해,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate__prerequisite_for__m1_func_intersection_coordinate_reading,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_reading,교점 좌표 읽기,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate__prerequisite_for__m1_func_intersection_coordinate_to_system_solution_pair,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_to_system_solution_pair,교점의 좌표를 연립일차방정식의 해로 쓰기,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,high,official_dual_source,yes,6,
7,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate__prerequisite_for__m1_func_system_solution_from_intersection,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs__prerequisite_for__m1_func_intersection_count,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_single_source,yes,1,
7,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs__prerequisite_for__m1_func_intersection_point,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_single_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs__prerequisite_for__m1_func_system_graph_relation,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs__prerequisite_for__m1_func_system_graph_same_plane,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,m1_func_system_graph_same_plane,두 일차함수 그래프를 한 좌표평면에 나타내기,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__prerequisite_for__m1_func_equation_relation,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_pair__prerequisite_for__m1_func_equation_graph_from_two_solution_pairs,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,m1_func_equation_graph_from_two_solution_pairs,두 해의 순서쌍으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_pair__prerequisite_for__m1_func_equation_solution_table,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,m1_func_equation_solution_table,미지수가 2개인 일차방정식 해의 대응표,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_pair__prerequisite_for__m1_func_graph_point_solution_correspondence,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,m1_func_graph_point_solution_correspondence,그래프 위의 점과 방정식의 해의 대응,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_pair__prerequisite_for__m1_func_solution_pair_check_by_substitution,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,m1_func_solution_pair_check_by_substitution,순서쌍을 대입하여 방정식의 해인지 확인하기,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_pair__prerequisite_for__m1_func_two_variable_equation_as_graph,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_pair__prerequisite_for__m1_func_two_variable_equation_solution_set_graph,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_set_graph,미지수가 2개인 일차방정식 해 전체의 그래프,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_set_graph__prerequisite_for__m1_func_equation_relation,m1_func_two_variable_equation_solution_set_graph,미지수가 2개인 일차방정식 해 전체의 그래프,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_set_graph__prerequisite_for__m1_func_single_solution_set_vs_common_solution,m1_func_two_variable_equation_solution_set_graph,미지수가 2개인 일차방정식 해 전체의 그래프,일차함수와 일차방정식의 관계,m1_func_single_solution_set_vs_common_solution,한 방정식의 해 전체와 두 방정식의 공통해 구별하기,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph__prerequisite_for__m1_func_graph_point_solution_correspondence,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,m1_func_graph_point_solution_correspondence,그래프 위의 점과 방정식의 해의 대응,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph__prerequisite_for__m1_func_read_solution_pair_from_equation_graph,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,m1_func_read_solution_pair_from_equation_graph,그래프에서 미지수가 2개인 일차방정식의 해 읽기,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph__prerequisite_for__m1_func_two_variable_equation_solution_set_graph,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_set_graph,미지수가 2개인 일차방정식 해 전체의 그래프,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_intersection_point__represented_by__m1_func_intersection_point_coordinate,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,represented_by,intra_unit,medium,official_dual_source,yes,5,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_set_graph__represented_by__m1_func_two_variable_linear_equation_graph,m1_func_two_variable_equation_solution_set_graph,미지수가 2개인 일차방정식 해 전체의 그래프,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,represented_by,intra_unit,medium,official_dual_source,yes,2,The graph is interpreted as the set of all ordered-pair solutions.
7,일차함수와 일차방정식의 관계,m1_func_equation_function_form_conversion__used_in__m1_func_equation_relation,m1_func_equation_function_form_conversion,미지수가 2개인 일차방정식을 y=ax+b 꼴로 나타내기,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_equation_function_form_conversion__used_in__m1_func_two_variable_equation_as_graph,m1_func_equation_function_form_conversion,미지수가 2개인 일차방정식을 y=ax+b 꼴로 나타내기,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_equation_function_form_conversion__used_in__m1_func_two_variable_linear_equation_graph,m1_func_equation_function_form_conversion,미지수가 2개인 일차방정식을 y=ax+b 꼴로 나타내기,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,2,Rewriting as a linear-function form can be one route to drawing the equation graph; textbook evidence should confirm exact method wording.
7,일차함수와 일차방정식의 관계,m1_func_equation_graph_from_two_solution_pairs__used_in__m1_func_two_variable_equation_as_graph,m1_func_equation_graph_from_two_solution_pairs,두 해의 순서쌍으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_equation_graph_from_two_solution_pairs__used_in__m1_func_two_variable_linear_equation_graph,m1_func_equation_graph_from_two_solution_pairs,두 해의 순서쌍으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_equation_solution_table__used_in__m1_func_equation_graph_from_two_solution_pairs,m1_func_equation_solution_table,미지수가 2개인 일차방정식 해의 대응표,일차함수와 일차방정식의 관계,m1_func_equation_graph_from_two_solution_pairs,두 해의 순서쌍으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_equation_two_intercepts_graph_drawing__used_in__m1_func_two_variable_equation_as_graph,m1_func_equation_two_intercepts_graph_drawing,두 축과의 교점으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_equation_two_intercepts_graph_drawing__used_in__m1_func_two_variable_linear_equation_graph,m1_func_equation_two_intercepts_graph_drawing,두 축과의 교점으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_equation_x_axis_intersection__used_in__m1_func_equation_two_intercepts_graph_drawing,m1_func_equation_x_axis_intersection,일차방정식 그래프의 x축과의 교점,일차함수와 일차방정식의 관계,m1_func_equation_two_intercepts_graph_drawing,두 축과의 교점으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_equation_x_zero_substitution__used_in__m1_func_equation_y_axis_intersection,m1_func_equation_x_zero_substitution,x=0을 대입해 y축과의 교점 구하기,일차함수와 일차방정식의 관계,m1_func_equation_y_axis_intersection,일차방정식 그래프의 y축과의 교점,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,Substituting x=0 gives the point where the equation graph meets the y-axis.
7,일차함수와 일차방정식의 관계,m1_func_equation_y_axis_intersection__used_in__m1_func_equation_two_intercepts_graph_drawing,m1_func_equation_y_axis_intersection,일차방정식 그래프의 y축과의 교점,일차함수와 일차방정식의 관계,m1_func_equation_two_intercepts_graph_drawing,두 축과의 교점으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_equation_y_zero_substitution__used_in__m1_func_equation_x_axis_intersection,m1_func_equation_y_zero_substitution,y=0을 대입해 x축과의 교점 구하기,일차함수와 일차방정식의 관계,m1_func_equation_x_axis_intersection,일차방정식 그래프의 x축과의 교점,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,Substituting y=0 gives the point where the equation graph meets the x-axis.
7,일차함수와 일차방정식의 관계,m1_func_graph_point_solution_correspondence__used_in__m1_func_equation_relation,m1_func_graph_point_solution_correspondence,그래프 위의 점과 방정식의 해의 대응,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_graph_point_solution_correspondence__used_in__m1_func_read_solution_pair_from_equation_graph,m1_func_graph_point_solution_correspondence,그래프 위의 점과 방정식의 해의 대응,일차함수와 일차방정식의 관계,m1_func_read_solution_pair_from_equation_graph,그래프에서 미지수가 2개인 일차방정식의 해 읽기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_graph_point_solution_correspondence__used_in__m1_func_two_variable_equation_solution_set_graph,m1_func_graph_point_solution_correspondence,그래프 위의 점과 방정식의 해의 대응,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_set_graph,미지수가 2개인 일차방정식 해 전체의 그래프,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_intersection_as_common_solution__used_in__m1_func_system_graph_relation,m1_func_intersection_as_common_solution,교점은 두 방정식의 공통해,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,high,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_intersection_as_common_solution__used_in__m1_func_system_solution_from_intersection,m1_func_intersection_as_common_solution,교점은 두 방정식의 공통해,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,intra_unit,high,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_reading__used_in__m1_func_system_solution_from_intersection,m1_func_intersection_coordinate_reading,교점 좌표 읽기,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_to_system_solution_pair__used_in__m1_func_system_solution_from_intersection,m1_func_intersection_coordinate_to_system_solution_pair,교점의 좌표를 연립일차방정식의 해로 쓰기,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,intra_unit,high,official_dual_source,yes,6,
7,일차함수와 일차방정식의 관계,m1_func_intersection_count__used_in__m1_func_intersection_solution_count_relation,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_intersection_count__used_in__m1_func_system_graph_relation,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,2,The number of intersections is used when interpreting the relation between two linear-function graphs and simultaneous linear equations.
7,일차함수와 일차방정식의 관계,m1_func_intersection_point__used_in__m1_func_system_solution_from_intersection,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate__used_in__m1_func_intersection_as_common_solution,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,m1_func_intersection_as_common_solution,교점은 두 방정식의 공통해,일차함수와 일차방정식의 관계,used_in,intra_unit,high,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate__used_in__m1_func_intersection_coordinate_to_system_solution_pair,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_to_system_solution_pair,교점의 좌표를 연립일차방정식의 해로 쓰기,일차함수와 일차방정식의 관계,used_in,intra_unit,high,official_dual_source,yes,6,
7,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate__used_in__m1_func_system_solution_from_intersection,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation__used_in__m1_func_system_graph_relation,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_one_intersection_case__used_in__m1_func_system_graph_relation,m1_func_one_intersection_case,두 그래프가 한 점에서 만나는 경우,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,3,
7,일차함수와 일차방정식의 관계,m1_func_one_intersection_case__used_in__m1_func_system_unique_solution_graph_case,m1_func_one_intersection_case,두 그래프가 한 점에서 만나는 경우,일차함수와 일차방정식의 관계,m1_func_system_unique_solution_graph_case,한 점에서 만나는 그래프와 하나의 해,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,3,
7,일차함수와 일차방정식의 관계,m1_func_read_solution_pair_from_equation_graph__used_in__m1_func_equation_relation,m1_func_read_solution_pair_from_equation_graph,그래프에서 미지수가 2개인 일차방정식의 해 읽기,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_single_solution_set_vs_common_solution__used_in__m1_func_system_graph_relation,m1_func_single_solution_set_vs_common_solution,한 방정식의 해 전체와 두 방정식의 공통해 구별하기,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_solution_pair_check_by_substitution__used_in__m1_func_graph_point_solution_correspondence,m1_func_solution_pair_check_by_substitution,순서쌍을 대입하여 방정식의 해인지 확인하기,일차함수와 일차방정식의 관계,m1_func_graph_point_solution_correspondence,그래프 위의 점과 방정식의 해의 대응,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,Substitution checks support the correspondence between points on the graph and ordered-pair solutions.
7,일차함수와 일차방정식의 관계,m1_func_system_graph_relation__used_in__m1_func_system_solution_from_intersection,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_system_graph_same_plane__used_in__m1_func_intersection_coordinate_reading,m1_func_system_graph_same_plane,두 일차함수 그래프를 한 좌표평면에 나타내기,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_reading,교점 좌표 읽기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection__used_in__m1_func_system_graph_relation,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_system_unique_solution_graph_case__used_in__m1_func_intersection_solution_count_relation,m1_func_system_unique_solution_graph_case,한 점에서 만나는 그래프와 하나의 해,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,3,
7,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs__used_in__m1_func_system_graph_same_plane,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,m1_func_system_graph_same_plane,두 일차함수 그래프를 한 좌표평면에 나타내기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__used_in__m1_func_equation_relation,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__used_in__m1_func_system_graph_relation,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,Graphing two-variable linear equations supports interpreting the graph relation with simultaneous equations.
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_pair__used_in__m1_func_equation_solution_table,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,m1_func_equation_solution_table,미지수가 2개인 일차방정식 해의 대응표,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_pair__used_in__m1_func_solution_pair_check_by_substitution,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,m1_func_solution_pair_check_by_substitution,순서쌍을 대입하여 방정식의 해인지 확인하기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,A candidate ordered pair is checked by substitution before it is treated as a point on the equation graph.
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_pair__used_in__m1_func_two_variable_equation_as_graph,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_set_graph__used_in__m1_func_equation_relation,m1_func_two_variable_equation_solution_set_graph,미지수가 2개인 일차방정식 해 전체의 그래프,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_set_graph__used_in__m1_func_two_variable_equation_as_graph,m1_func_two_variable_equation_solution_set_graph,미지수가 2개인 일차방정식 해 전체의 그래프,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,2,Graphing the equation depends on treating the graph as the set of all solution pairs.
7,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph__used_in__m1_func_read_solution_pair_from_equation_graph,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,m1_func_read_solution_pair_from_equation_graph,그래프에서 미지수가 2개인 일차방정식의 해 읽기,일차함수와 일차방정식의 관계,used_in,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph__used_in__m1_func_two_variable_equation_as_graph,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,used_in,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_single_solution_set_vs_common_solution__contrasts_with__m1_func_two_variable_equation_as_graph,m1_func_single_solution_set_vs_common_solution,한 방정식의 해 전체와 두 방정식의 공통해 구별하기,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,contrasts_with,intra_unit,medium,official_dual_source,yes,4,The distinction node contrasts the single-equation graphing procedure with the system-solution interpretation.
7,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs__contrasts_with__m1_func_two_variable_equation_as_graph,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,contrasts_with,intra_unit,medium,official_dual_source,yes,4,"Two graphs are used to compare a pair of equations, while a single equation graph represents all solutions of one equation."
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__contrasts_with__m1_func_two_linear_graphs,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,contrasts_with,intra_unit,medium,official_dual_source,yes,4,A single graph for all solutions of one equation and two graphs for a simultaneous equation system play different roles.
