rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
17,제곱근과 실수,m1_num_rational_number__prerequisite_for__m1_num_irrational_number,m1_num_rational_number,유리수,정수와 유리수,m1_num_irrational_number,무리수,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
17,제곱근과 실수,m1_num_rational_number__prerequisite_for__m1_num_rational_irrational_classification,m1_num_rational_number,유리수,정수와 유리수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_rational_number__prerequisite_for__m1_num_real_number,m1_num_rational_number,유리수,정수와 유리수,m1_num_real_number,실수,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,6,
17,제곱근과 실수,m1_num_rational_number__prerequisite_for__m1_num_real_number_system,m1_num_rational_number,유리수,정수와 유리수,m1_num_real_number_system,실수의 수 체계,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_rational_number__prerequisite_for__m1_num_square_root_real_unit,m1_num_rational_number,유리수,정수와 유리수,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,10,
17,제곱근과 실수,m1_num_repeating_decimal_unit__prerequisite_for__m1_num_square_root_real_unit,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,유리수의 소수 표현 이해가 유리수와 무리수 구분으로 이어진다.
17,제곱근과 실수,m1_num_square_root__prerequisite_for__m1_data_standard_deviation,m1_num_square_root,제곱근,제곱근과 실수,m1_data_standard_deviation,표준편차,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root__prerequisite_for__m1_geo_pythagorean_theorem,m1_num_square_root,제곱근,제곱근과 실수,m1_geo_pythagorean_theorem,피타고라스 정리,피타고라스 정리,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_real_number__represented_by__m1_num_number_line,m1_num_real_number,실수,제곱근과 실수,m1_num_number_line,수직선,정수와 유리수,represented_by,cross_unit,medium,official_dual_source,yes,2,
17,제곱근과 실수,m1_calc_power__used_in__m1_num_square_number,m1_calc_power,거듭제곱,식의 계산,m1_num_square_number,제곱수,제곱근과 실수,used_in,cross_unit,medium,official_single_source,yes,1,
17,제곱근과 실수,m1_geo_diagonal__used_in__m1_num_unit_square_diagonal,m1_geo_diagonal,대각선,평면도형의 성질,m1_num_unit_square_diagonal,한 변의 길이가 1인 정사각형의 대각선,제곱근과 실수,used_in,cross_unit,medium,official_dual_source,yes,3,The unit-square diagonal is a cross-domain geometric representation used to introduce irrational numbers.
17,제곱근과 실수,m1_num_number_line__used_in__m1_num_real_order,m1_num_number_line,수직선,정수와 유리수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,used_in,cross_unit,medium,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_rational_number__used_in__m1_num_rational_irrational_classification,m1_num_rational_number,유리수,정수와 유리수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,used_in,cross_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_rational_repeating_relation__used_in__m1_num_rational_irrational_classification,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,used_in,cross_unit,medium,official_dual_source,yes,4,
17,제곱근과 실수,m1_num_irrational_number__contrasts_with__m1_num_rational_number,m1_num_irrational_number,무리수,제곱근과 실수,m1_num_rational_number,유리수,정수와 유리수,contrasts_with,cross_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_irrational_number__contrasts_with__m1_num_repeating_decimal,m1_num_irrational_number,무리수,제곱근과 실수,m1_num_repeating_decimal,순환소수,유리수와 순환소수,contrasts_with,cross_unit,medium,official_dual_source,yes,4,
17,제곱근과 실수,m1_num_rational_number__contrasts_with__m1_num_irrational_number,m1_num_rational_number,유리수,정수와 유리수,m1_num_irrational_number,무리수,제곱근과 실수,contrasts_with,cross_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_repeating_decimal__contrasts_with__m1_num_irrational_number,m1_num_repeating_decimal,순환소수,유리수와 순환소수,m1_num_irrational_number,무리수,제곱근과 실수,contrasts_with,cross_unit,medium,official_dual_source,yes,4,
17,제곱근과 실수,m1_num_integer_rational_unit__related_to__m1_num_square_root_real_unit,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,related_to,cross_unit,medium,official_dual_source,yes,6,The square-roots-and-real-numbers unit extends the earlier integer and rational-number number-system work.
