rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
8,문자의 사용과 식,m1_expr_monomial__prerequisite_for__m1_calc_unit,m1_expr_monomial,단항식,문자의 사용과 식,m1_calc_unit,식의 계산,식의 계산,prerequisite_for,cross_unit,high,official_single_source,yes,3,
8,문자의 사용과 식,m1_expr_polynomial__prerequisite_for__m1_calc_arithmetic_to_polynomial_extension,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,식의 계산,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
8,문자의 사용과 식,m1_expr_polynomial__prerequisite_for__m1_calc_monomial_polynomial_mul_div,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_polynomial__prerequisite_for__m1_calc_polynomial_add_sub,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_polynomial__prerequisite_for__m1_calc_unit,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_unit,식의 계산,식의 계산,prerequisite_for,cross_unit,high,official_single_source,yes,3,
8,문자의 사용과 식,m1_expr_polynomial__prerequisite_for__m1_eq_equation,m1_expr_polynomial,다항식,문자의 사용과 식,m1_eq_equation,방정식,일차방정식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_polynomial__prerequisite_for__m1_factor_quadratic_expression,m1_expr_polynomial,다항식,문자의 사용과 식,m1_factor_quadratic_expression,이차식,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_polynomial__prerequisite_for__m1_factor_unit,m1_expr_polynomial,다항식,문자의 사용과 식,m1_factor_unit,다항식의 곱셈과 인수분해,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_substitution__prerequisite_for__m1_eq_judge_solution,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_judge_solution,해인지 판단하기,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_substitution__prerequisite_for__m1_eq_solution,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_solution,해,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_substitution__prerequisite_for__m1_eq_solution_check,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_solution_check,해의 확인,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
8,문자의 사용과 식,m1_expr_substitution__prerequisite_for__m1_eq_truth_value_by_substitution,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_truth_value_by_substitution,대입값에 따른 등식의 참거짓,일차방정식,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_substitution__prerequisite_for__m1_func_value,m1_expr_substitution,대입,문자의 사용과 식,m1_func_value,함숫값,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_substitution__prerequisite_for__m1_ineq_solution,m1_expr_substitution,대입,문자의 사용과 식,m1_ineq_solution,부등식의 해,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_substitution__prerequisite_for__m1_ineq_solution_check,m1_expr_substitution,대입,문자의 사용과 식,m1_ineq_solution_check,부등식 해의 확인,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_substitution__prerequisite_for__m1_system_substitution_method,m1_expr_substitution,대입,문자의 사용과 식,m1_system_substitution_method,대입법,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_term__prerequisite_for__m1_eq_collect_unknown_terms,m1_expr_term,항,문자의 사용과 식,m1_eq_collect_unknown_terms,미지수항 모으기,일차방정식,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_term__prerequisite_for__m1_eq_transposition,m1_expr_term,항,문자의 사용과 식,m1_eq_transposition,이항,일차방정식,prerequisite_for,cross_unit,high,official_single_source,yes,2,
8,문자의 사용과 식,m1_expr_term__prerequisite_for__m1_quad_eq_quadratic_term,m1_expr_term,항,문자의 사용과 식,m1_quad_eq_quadratic_term,이차항,이차방정식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_unit__prerequisite_for__m1_calc_unit,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_calc_unit,식의 계산,식의 계산,prerequisite_for,cross_unit,high,official_single_source,yes,4,
8,문자의 사용과 식,m1_expr_unit__prerequisite_for__m1_eq_unit,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_eq_unit,일차방정식,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_unit__prerequisite_for__m1_func_unit,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
8,문자의 사용과 식,m1_num_four_operations__prerequisite_for__m1_expr_evaluate_expression_value,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_expr_evaluate_expression_value,식의 값 구하기,문자의 사용과 식,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
8,문자의 사용과 식,m1_repr_everyday_language__prerequisite_for__m1_expr_situation_to_literal_expression,m1_repr_everyday_language,일상 언어,좌표평면과 그래프,m1_expr_situation_to_literal_expression,상황을 문자를 사용한 식으로 나타내기,문자의 사용과 식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_literal_expression__represented_by__m1_repr_expression,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_repr_expression,식,좌표평면과 그래프,represented_by,cross_unit,medium,official_dual_source,yes,2,A literal expression is one concrete expression representation using letters.
8,문자의 사용과 식,m1_repr_everyday_language__represented_by__m1_expr_literal_expression,m1_repr_everyday_language,일상 언어,좌표평면과 그래프,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,represented_by,cross_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_add_sub_linear_expression__used_in__m1_calc_polynomial_add_sub,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,cross_unit,medium,official_dual_source,yes,4,Adding and subtracting linear expressions is a prior symbolic manipulation used when extending to polynomial addition and subtraction.
8,문자의 사용과 식,m1_expr_letter__used_in__m1_repr_everyday_language,m1_expr_letter,문자,문자의 사용과 식,m1_repr_everyday_language,일상 언어,좌표평면과 그래프,used_in,cross_unit,medium,official_dual_source,yes,5,Letters are used when translating everyday language into symbolic mathematical representations.
8,문자의 사용과 식,m1_expr_letter__used_in__m1_repr_expression,m1_expr_letter,문자,문자의 사용과 식,m1_repr_expression,식,좌표평면과 그래프,used_in,cross_unit,medium,official_dual_source,yes,3,Letters are used when representing situations as expressions.
8,문자의 사용과 식,m1_expr_letter__used_in__m1_term_variable,m1_expr_letter,문자,문자의 사용과 식,m1_term_variable,변수,좌표평면과 그래프,used_in,cross_unit,medium,official_single_source,yes,3,
8,문자의 사용과 식,m1_expr_like_terms__used_in__m1_calc_polynomial_add_sub,m1_expr_like_terms,동류항,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_polynomial__used_in__m1_calc_polynomial_add_sub,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_substitution__used_in__m1_eq_judge_solution,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_judge_solution,해인지 판단하기,일차방정식,used_in,cross_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_substitution__used_in__m1_eq_solution_check,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_solution_check,해의 확인,일차방정식,used_in,cross_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_substitution__used_in__m1_func_value,m1_expr_substitution,대입,문자의 사용과 식,m1_func_value,함숫값,일차함수와 그 그래프,used_in,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_num_four_operations__used_in__m1_expr_evaluate_expression_value,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_expr_evaluate_expression_value,식의 값 구하기,문자의 사용과 식,used_in,cross_unit,medium,official_dual_source,yes,3,
8,문자의 사용과 식,m1_repr_everyday_language__used_in__m1_expr_situation_to_literal_expression,m1_repr_everyday_language,일상 언어,좌표평면과 그래프,m1_expr_situation_to_literal_expression,상황을 문자를 사용한 식으로 나타내기,문자의 사용과 식,used_in,cross_unit,medium,official_dual_source,yes,4,
8,문자의 사용과 식,m1_repr_expression__used_in__m1_expr_value,m1_repr_expression,식,좌표평면과 그래프,m1_expr_value,식의 값,문자의 사용과 식,used_in,cross_unit,medium,official_dual_source,yes,4,An expression is evaluated to obtain the value of the expression.
8,문자의 사용과 식,m1_factor_factor__contrasts_with__m1_expr_term,m1_factor_factor,인수,다항식의 곱셈과 인수분해,m1_expr_term,항,문자의 사용과 식,contrasts_with,cross_unit,medium,official_dual_source,yes,3,"A factor is a multiplicative component, while a term is an additive component in expression vocabulary."
8,문자의 사용과 식,m1_func_value__contrasts_with__m1_expr_value,m1_func_value,함숫값,일차함수와 그 그래프,m1_expr_value,식의 값,문자의 사용과 식,contrasts_with,cross_unit,medium,official_dual_source,yes,5,"A function value is the output corresponding to an input, while an expression value is obtained by evaluating an expression after substitution."
8,문자의 사용과 식,m1_expr_unit__related_to__m1_coord_graph_unit,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,related_to,cross_unit,medium,official_dual_source,yes,8,Expression work and coordinate-plane graph work are separate units connected through symbolic and graphical representations.
8,문자의 사용과 식,m1_expr_usefulness__related_to__m1_term_variable,m1_expr_usefulness,문자를 사용한 식의 유용성,문자의 사용과 식,m1_term_variable,변수,좌표평면과 그래프,related_to,cross_unit,medium,official_dual_source,yes,4,The usefulness of literal expressions is connected to variables as quantities that can change or represent relationships.
