rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
12,식의 계산,m1_calc_same_base_power_multiplication__used_in__m1_calc_monomial_literal_part_calculation,m1_calc_same_base_power_multiplication,같은 밑의 거듭제곱의 곱셈,식의 계산,m1_calc_monomial_literal_part_calculation,단항식 계산에서 문자 부분 계산하기,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_simplify_expression__used_in__m1_calc_apply_exponent_laws_to_monomials,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,m1_calc_apply_exponent_laws_to_monomials,지수법칙을 단항식 계산에 적용하기,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,2,
12,식의 계산,m1_calc_simplify_expression__used_in__m1_calc_collect_like_terms_polynomial,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,m1_calc_collect_like_terms_polynomial,다항식에서 동류항 모으기,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_simplify_expression__used_in__m1_calc_monomial_polynomial_mul_div,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,4,Simplifying expressions supports multiplication and division between monomials and polynomials.
12,식의 계산,m1_calc_simplify_expression__used_in__m1_calc_polynomial_add_sub,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,4,Simplifying expressions supports polynomial addition and subtraction.
12,식의 계산,m1_calc_base__contrasts_with__m1_calc_exponent,m1_calc_base,밑,식의 계산,m1_calc_exponent,지수,식의 계산,contrasts_with,intra_unit,medium,official_dual_source,yes,3,거듭제곱에서 밑과 지수는 서로 다른 위치와 역할을 갖는 용어이다.
12,식의 계산,m1_calc_polynomial_subtraction_sign_distribution__contrasts_with__m1_calc_collect_like_terms_polynomial,m1_calc_polynomial_subtraction_sign_distribution,다항식의 뺄셈에서 부호 바꾸기,식의 계산,m1_calc_collect_like_terms_polynomial,다항식에서 동류항 모으기,식의 계산,contrasts_with,intra_unit,medium,official_dual_source,yes,4,Sign distribution changes the operation signs before like terms are collected; the two steps should not be collapsed.
12,식의 계산,m1_calc_apply_exponent_laws_to_monomials__related_to__m1_calc_monomial_coefficient_calculation,m1_calc_apply_exponent_laws_to_monomials,지수법칙을 단항식 계산에 적용하기,식의 계산,m1_calc_monomial_coefficient_calculation,단항식 계산에서 계수끼리 계산하기,식의 계산,related_to,intra_unit,medium,official_dual_source,yes,4,Monomial calculation separates exponent-law work on literal parts from arithmetic work on coefficients.
12,식의 계산,m1_calc_monomial_coefficient_calculation__related_to__m1_calc_monomial_literal_part_calculation,m1_calc_monomial_coefficient_calculation,단항식 계산에서 계수끼리 계산하기,식의 계산,m1_calc_monomial_literal_part_calculation,단항식 계산에서 문자 부분 계산하기,식의 계산,related_to,intra_unit,medium,official_dual_source,yes,4,Monomial calculation separates numeric coefficients from literal parts.
12,식의 계산,m1_calc_same_base_power_division__related_to__m1_calc_same_base_power_multiplication,m1_calc_same_base_power_division,같은 밑의 거듭제곱의 나눗셈,식의 계산,m1_calc_same_base_power_multiplication,같은 밑의 거듭제곱의 곱셈,식의 계산,related_to,intra_unit,medium,official_dual_source,yes,3,"Both are same-base exponent-law cases, but one handles division and the other multiplication."
12,식의 계산,m1_calc_same_base_power_multiplication__related_to__m1_calc_same_base_power_division,m1_calc_same_base_power_multiplication,같은 밑의 거듭제곱의 곱셈,식의 계산,m1_calc_same_base_power_division,같은 밑의 거듭제곱의 나눗셈,식의 계산,related_to,intra_unit,medium,official_dual_source,yes,3,"Both are same-base exponent-law cases, but one handles multiplication and the other division."
12,식의 계산,m1_calc_base__prerequisite_for__m1_num_prime_factorization_exponent_notation,m1_calc_base,밑,식의 계산,m1_num_prime_factorization_exponent_notation,소인수분해 결과를 거듭제곱으로 정리하기,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_expansion__prerequisite_for__m1_factor_expansion_factorization_inverse,m1_calc_expansion,전개,식의 계산,m1_factor_expansion_factorization_inverse,전개와 인수분해의 역관계,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_expansion__prerequisite_for__m1_factor_factorization,m1_calc_expansion,전개,식의 계산,m1_factor_factorization,인수분해,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
12,식의 계산,m1_calc_expansion__prerequisite_for__m1_factor_polynomial_multiplication,m1_calc_expansion,전개,식의 계산,m1_factor_polynomial_multiplication,다항식의 곱셈,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_single_source,yes,3,
12,식의 계산,m1_calc_exponent__prerequisite_for__m1_num_prime_factorization_exponent_notation,m1_calc_exponent,지수,식의 계산,m1_num_prime_factorization_exponent_notation,소인수분해 결과를 거듭제곱으로 정리하기,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_monomial_polynomial_mul_div__prerequisite_for__m1_factor_polynomial_multiplication,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,m1_factor_polynomial_multiplication,다항식의 곱셈,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
12,식의 계산,m1_calc_power__prerequisite_for__m1_data_variance,m1_calc_power,거듭제곱,식의 계산,m1_data_variance,분산,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_power__prerequisite_for__m1_factor_perfect_square_expression,m1_calc_power,거듭제곱,식의 계산,m1_factor_perfect_square_expression,완전제곱식,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_power__prerequisite_for__m1_num_prime_factor_product,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_calc_power__prerequisite_for__m1_num_prime_factorization,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factorization,소인수분해,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_power__prerequisite_for__m1_num_prime_factorization_exponent_notation,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factorization_exponent_notation,소인수분해 결과를 거듭제곱으로 정리하기,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_power__prerequisite_for__m1_num_square_number,m1_calc_power,거듭제곱,식의 계산,m1_num_square_number,제곱수,제곱근과 실수,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
12,식의 계산,m1_calc_power__prerequisite_for__m1_num_square_root,m1_calc_power,거듭제곱,식의 계산,m1_num_square_root,제곱근,제곱근과 실수,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_unit__prerequisite_for__m1_factor_unit,m1_calc_unit,식의 계산,식의 계산,m1_factor_unit,다항식의 곱셈과 인수분해,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_single_source,yes,4,식의 계산에서 다항식 연산 원리를 익힌 뒤 다항식의 곱셈과 인수분해로 확장된다.
12,식의 계산,m1_expr_coefficient__prerequisite_for__m1_calc_collect_like_terms_polynomial,m1_expr_coefficient,계수,문자의 사용과 식,m1_calc_collect_like_terms_polynomial,다항식에서 동류항 모으기,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_expr_coefficient__prerequisite_for__m1_calc_monomial_coefficient_calculation,m1_expr_coefficient,계수,문자의 사용과 식,m1_calc_monomial_coefficient_calculation,단항식 계산에서 계수끼리 계산하기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_expr_coefficient__prerequisite_for__m1_calc_polynomial_term_structure_check,m1_expr_coefficient,계수,문자의 사용과 식,m1_calc_polynomial_term_structure_check,다항식의 항·계수·차수 확인하기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_expr_degree__prerequisite_for__m1_calc_polynomial_term_structure_check,m1_expr_degree,차수,문자의 사용과 식,m1_calc_polynomial_term_structure_check,다항식의 항·계수·차수 확인하기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_expr_like_terms__prerequisite_for__m1_calc_collect_like_terms_polynomial,m1_expr_like_terms,동류항,문자의 사용과 식,m1_calc_collect_like_terms_polynomial,다항식에서 동류항 모으기,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_expr_like_terms__prerequisite_for__m1_calc_polynomial_add_sub,m1_expr_like_terms,동류항,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_expr_like_terms__prerequisite_for__m1_calc_polynomial_add_sub_principle,m1_expr_like_terms,동류항,문자의 사용과 식,m1_calc_polynomial_add_sub_principle,다항식의 덧셈과 뺄셈 원리,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_expr_like_terms__prerequisite_for__m1_calc_simplify_expression,m1_expr_like_terms,동류항,문자의 사용과 식,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_expr_monomial__prerequisite_for__m1_calc_apply_exponent_laws_to_monomials,m1_expr_monomial,단항식,문자의 사용과 식,m1_calc_apply_exponent_laws_to_monomials,지수법칙을 단항식 계산에 적용하기,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_expr_monomial__prerequisite_for__m1_calc_monomial_coefficient_calculation,m1_expr_monomial,단항식,문자의 사용과 식,m1_calc_monomial_coefficient_calculation,단항식 계산에서 계수끼리 계산하기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_expr_monomial__prerequisite_for__m1_calc_monomial_literal_part_calculation,m1_expr_monomial,단항식,문자의 사용과 식,m1_calc_monomial_literal_part_calculation,단항식 계산에서 문자 부분 계산하기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_expr_monomial__prerequisite_for__m1_calc_monomial_mul_div,m1_expr_monomial,단항식,문자의 사용과 식,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_expr_monomial__prerequisite_for__m1_calc_monomial_polynomial_mul_div,m1_expr_monomial,단항식,문자의 사용과 식,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_expr_monomial__prerequisite_for__m1_calc_monomial_times_polynomial_distribution,m1_expr_monomial,단항식,문자의 사용과 식,m1_calc_monomial_times_polynomial_distribution,단항식을 다항식에 분배하기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_expr_monomial__prerequisite_for__m1_calc_unit,m1_expr_monomial,단항식,문자의 사용과 식,m1_calc_unit,식의 계산,식의 계산,prerequisite_for,cross_unit,high,official_single_source,yes,3,
12,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_arithmetic_to_polynomial_extension,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,식의 계산,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
12,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_collect_like_terms_polynomial,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_collect_like_terms_polynomial,다항식에서 동류항 모으기,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_monomial_polynomial_mul_div,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_monomial_times_polynomial_distribution,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_monomial_times_polynomial_distribution,단항식을 다항식에 분배하기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_polynomial_add_sub,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_polynomial_add_sub_principle,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_polynomial_add_sub_principle,다항식의 덧셈과 뺄셈 원리,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_polynomial_divided_by_monomial_termwise,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_polynomial_divided_by_monomial_termwise,다항식의 각 항을 단항식으로 나누기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_polynomial_subtraction_sign_distribution,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_polynomial_subtraction_sign_distribution,다항식의 뺄셈에서 부호 바꾸기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_polynomial_term_structure_check,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_polynomial_term_structure_check,다항식의 항·계수·차수 확인하기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_unit,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_unit,식의 계산,식의 계산,prerequisite_for,cross_unit,high,official_single_source,yes,3,
12,식의 계산,m1_expr_term__prerequisite_for__m1_calc_polynomial_divided_by_monomial_termwise,m1_expr_term,항,문자의 사용과 식,m1_calc_polynomial_divided_by_monomial_termwise,다항식의 각 항을 단항식으로 나누기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_expr_term__prerequisite_for__m1_calc_polynomial_term_structure_check,m1_expr_term,항,문자의 사용과 식,m1_calc_polynomial_term_structure_check,다항식의 항·계수·차수 확인하기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_expr_unit__prerequisite_for__m1_calc_unit,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_calc_unit,식의 계산,식의 계산,prerequisite_for,cross_unit,high,official_single_source,yes,4,
12,식의 계산,m1_num_distributive_law__prerequisite_for__m1_calc_expansion,m1_num_distributive_law,분배법칙,정수와 유리수,m1_calc_expansion,전개,식의 계산,prerequisite_for,cross_unit,medium,official_single_source,yes,3,분배법칙은 다항식 전개의 선수 연산 성질이다.
12,식의 계산,m1_num_distributive_law__prerequisite_for__m1_calc_monomial_times_polynomial_distribution,m1_num_distributive_law,분배법칙,정수와 유리수,m1_calc_monomial_times_polynomial_distribution,단항식을 다항식에 분배하기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_num_distributive_law__prerequisite_for__m1_calc_polynomial_parentheses_removal,m1_num_distributive_law,분배법칙,정수와 유리수,m1_calc_polynomial_parentheses_removal,다항식의 괄호 풀기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
12,식의 계산,m1_num_four_operations__prerequisite_for__m1_calc_monomial_coefficient_calculation,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_calc_monomial_coefficient_calculation,단항식 계산에서 계수끼리 계산하기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_num_four_operations__prerequisite_for__m1_calc_unit,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_calc_unit,식의 계산,식의 계산,prerequisite_for,cross_unit,medium,official_single_source,yes,2,수에 대한 사칙연산 원리가 식의 계산과 다항식 계산으로 확장된다.
12,식의 계산,m1_num_minus_sign__prerequisite_for__m1_calc_polynomial_subtraction_sign_distribution,m1_num_minus_sign,음의 부호,정수와 유리수,m1_calc_polynomial_subtraction_sign_distribution,다항식의 뺄셈에서 부호 바꾸기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_num_subtraction_as_add_opposite__prerequisite_for__m1_calc_polynomial_subtraction_sign_distribution,m1_num_subtraction_as_add_opposite,뺄셈을 반대 부호의 덧셈으로 바꾸기,정수와 유리수,m1_calc_polynomial_subtraction_sign_distribution,다항식의 뺄셈에서 부호 바꾸기,식의 계산,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_base__used_in__m1_num_prime_factor_product,m1_calc_base,밑,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,cross_unit,medium,official_dual_source,yes,2,
12,식의 계산,m1_calc_exponent__used_in__m1_num_prime_factor_product,m1_calc_exponent,지수,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,cross_unit,medium,official_dual_source,yes,2,
12,식의 계산,m1_calc_power__used_in__m1_num_prime_factor_product,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,cross_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_power__used_in__m1_num_square_number,m1_calc_power,거듭제곱,식의 계산,m1_num_square_number,제곱수,제곱근과 실수,used_in,cross_unit,medium,official_single_source,yes,1,
12,식의 계산,m1_expr_add_sub_linear_expression__used_in__m1_calc_polynomial_add_sub,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,cross_unit,medium,official_dual_source,yes,4,Adding and subtracting linear expressions is a prior symbolic manipulation used when extending to polynomial addition and subtraction.
12,식의 계산,m1_expr_like_terms__used_in__m1_calc_polynomial_add_sub,m1_expr_like_terms,동류항,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,cross_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_expr_polynomial__used_in__m1_calc_polynomial_add_sub,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,cross_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_num_distributive_law__used_in__m1_calc_monomial_times_polynomial_distribution,m1_num_distributive_law,분배법칙,정수와 유리수,m1_calc_monomial_times_polynomial_distribution,단항식을 다항식에 분배하기,식의 계산,used_in,cross_unit,medium,official_dual_source,yes,5,
12,식의 계산,m1_calc_unit__related_to__m1_eq_unit,m1_calc_unit,식의 계산,식의 계산,m1_eq_unit,일차방정식,일차방정식,related_to,cross_unit,medium,official_dual_source,yes,10,Equation work and expression calculation are distinct algebra units but share symbolic manipulation foundations.
12,식의 계산,m1_calc_unit__related_to__m1_ineq_unit,m1_calc_unit,식의 계산,식의 계산,m1_ineq_unit,일차부등식,일차부등식,related_to,cross_unit,medium,official_dual_source,yes,4,"Linear inequality work uses expression manipulation, but the whole expression-calculation unit is too broad to mark as a prerequisite."
12,식의 계산,m1_calc_unit__related_to__m1_system_unit,m1_calc_unit,식의 계산,식의 계산,m1_system_unit,연립일차방정식,연립일차방정식,related_to,cross_unit,medium,official_dual_source,yes,2,"Simultaneous-equation solving uses symbolic manipulation, but the whole expression-calculation unit is too broad to mark as a prerequisite."
12,식의 계산,m1_expr_linear_expression_add_sub_principle__related_to__m1_calc_polynomial_add_sub_principle,m1_expr_linear_expression_add_sub_principle,일차식의 덧셈과 뺄셈 원리,문자의 사용과 식,m1_calc_polynomial_add_sub_principle,다항식의 덧셈과 뺄셈 원리,식의 계산,related_to,cross_unit,medium,official_dual_source,yes,4,Both express the same like-term calculation idea at linear-expression and polynomial scope.
12,식의 계산,m1_num_domain__related_to__m1_calc_unit,m1_num_domain,수와 연산,수와 연산,m1_calc_unit,식의 계산,식의 계산,related_to,cross_unit,medium,official_dual_source,yes,8,Arithmetic operation principles are extended in expression calculation and polynomial calculation units.
