rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
9,기본 도형,m1_geo_position_relation__prerequisite_for__m1_geo_position_relation_explanation,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",기본 도형,m1_geo_position_relation_explanation,점·직선·평면의 위치 관계 설명하기,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_transversal_line_context__prerequisite_for__m1_geo_alternate_interior_angles,m1_geo_transversal_line_context,두 직선을 만나는 한 직선,기본 도형,m1_geo_alternate_interior_angles,엇각,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_transversal_line_context__prerequisite_for__m1_geo_corresponding_angles,m1_geo_transversal_line_context,두 직선을 만나는 한 직선,기본 도형,m1_geo_corresponding_angles,동위각,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_transversal_line_context__prerequisite_for__m1_geo_identify_corresponding_alternate_angles,m1_geo_transversal_line_context,두 직선을 만나는 한 직선,기본 도형,m1_geo_identify_corresponding_alternate_angles,동위각과 엇각 찾기,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__represented_by__m1_geo_basic_figure_notation,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_basic_figure_notation,점·선·면·각의 용어와 기호,기본 도형,represented_by,intra_unit,medium,official_dual_source,yes,3,
9,기본 도형,m1_geo_position_relation__represented_by__m1_geo_basic_figure_notation,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",기본 도형,m1_geo_basic_figure_notation,점·선·면·각의 용어와 기호,기본 도형,represented_by,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_alternate_interior_angles__used_in__m1_geo_alternate_interior_angles_equal,m1_geo_alternate_interior_angles,엇각,기본 도형,m1_geo_alternate_interior_angles_equal,평행선에서 엇각의 크기가 같음,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_alternate_interior_angles__used_in__m1_geo_identify_corresponding_alternate_angles,m1_geo_alternate_interior_angles,엇각,기본 도형,m1_geo_identify_corresponding_alternate_angles,동위각과 엇각 찾기,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_alternate_interior_angles__used_in__m1_geo_parallel_angle_properties,m1_geo_alternate_interior_angles,엇각,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_alternate_interior_angles_equal__used_in__m1_geo_parallel_angle_measure_calculation,m1_geo_alternate_interior_angles_equal,평행선에서 엇각의 크기가 같음,기본 도형,m1_geo_parallel_angle_measure_calculation,평행선에서 각의 크기 구하기,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_alternate_interior_angles_equal__used_in__m1_geo_parallel_angle_properties,m1_geo_alternate_interior_angles_equal,평행선에서 엇각의 크기가 같음,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_angle__used_in__m1_geo_angle_measure,m1_geo_angle,각,기본 도형,m1_geo_angle_measure,각의 크기,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_angle__used_in__m1_geo_basic_figure_notation,m1_geo_angle,각,기본 도형,m1_geo_basic_figure_notation,점·선·면·각의 용어와 기호,기본 도형,used_in,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_angle__used_in__m1_geo_parallel_angle_properties,m1_geo_angle,각,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,used_in,intra_unit,medium,official_dual_source,yes,4,Parallel-line angle properties are stated through angle concepts such as corresponding and alternate interior angles.
9,기본 도형,m1_geo_angle__used_in__m1_geo_straight_angle,m1_geo_angle,각,기본 도형,m1_geo_straight_angle,평각,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_angle__used_in__m1_geo_vertical_angles,m1_geo_angle,각,기본 도형,m1_geo_vertical_angles,맞꼭지각,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_angle_measure__used_in__m1_geo_parallel_angle_measure_calculation,m1_geo_angle_measure,각의 크기,기본 도형,m1_geo_parallel_angle_measure_calculation,평행선에서 각의 크기 구하기,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_corresponding_angles__used_in__m1_geo_corresponding_angles_equal,m1_geo_corresponding_angles,동위각,기본 도형,m1_geo_corresponding_angles_equal,평행선에서 동위각의 크기가 같음,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_corresponding_angles__used_in__m1_geo_identify_corresponding_alternate_angles,m1_geo_corresponding_angles,동위각,기본 도형,m1_geo_identify_corresponding_alternate_angles,동위각과 엇각 찾기,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_corresponding_angles__used_in__m1_geo_parallel_angle_properties,m1_geo_corresponding_angles,동위각,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_corresponding_angles_equal__used_in__m1_geo_parallel_angle_measure_calculation,m1_geo_corresponding_angles_equal,평행선에서 동위각의 크기가 같음,기본 도형,m1_geo_parallel_angle_measure_calculation,평행선에서 각의 크기 구하기,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_corresponding_angles_equal__used_in__m1_geo_parallel_angle_properties,m1_geo_corresponding_angles_equal,평행선에서 동위각의 크기가 같음,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_distance_between_two_points__used_in__m1_geo_midpoint,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,m1_geo_midpoint,중점,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_identify_corresponding_alternate_angles__used_in__m1_geo_parallel_angle_measure_calculation,m1_geo_identify_corresponding_alternate_angles,동위각과 엇각 찾기,기본 도형,m1_geo_parallel_angle_measure_calculation,평행선에서 각의 크기 구하기,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_intersection_line__used_in__m1_geo_position_relation,m1_geo_intersection_line,교선,기본 도형,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",기본 도형,used_in,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_intersection_line__used_in__m1_geo_position_relation_explanation,m1_geo_intersection_line,교선,기본 도형,m1_geo_position_relation_explanation,점·직선·평면의 위치 관계 설명하기,기본 도형,used_in,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_intersection_point__used_in__m1_geo_position_relation,m1_geo_intersection_point,교점,기본 도형,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_intersection_point__used_in__m1_geo_position_relation_explanation,m1_geo_intersection_point,교점,기본 도형,m1_geo_position_relation_explanation,점·직선·평면의 위치 관계 설명하기,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_line__used_in__m1_geo_basic_figure_notation,m1_geo_line,직선,기본 도형,m1_geo_basic_figure_notation,점·선·면·각의 용어와 기호,기본 도형,used_in,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_midpoint__used_in__m1_geo_perpendicular_bisector,m1_geo_midpoint,중점,기본 도형,m1_geo_perpendicular_bisector,수직이등분선,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_angle_properties__used_in__m1_geo_parallel_angle_measure_calculation,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,m1_geo_parallel_angle_measure_calculation,평행선에서 각의 크기 구하기,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_angle_properties__used_in__m1_geo_parallel_angle_property_explanation,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,m1_geo_parallel_angle_property_explanation,평행선에서 동위각과 엇각의 성질 설명하기,기본 도형,used_in,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_lines__used_in__m1_geo_alternate_interior_angles_equal,m1_geo_parallel_lines,평행선,기본 도형,m1_geo_alternate_interior_angles_equal,평행선에서 엇각의 크기가 같음,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_lines__used_in__m1_geo_corresponding_angles_equal,m1_geo_parallel_lines,평행선,기본 도형,m1_geo_corresponding_angles_equal,평행선에서 동위각의 크기가 같음,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_lines__used_in__m1_geo_parallel_angle_properties,m1_geo_parallel_lines,평행선,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_perpendicular__used_in__m1_geo_foot_of_perpendicular,m1_geo_perpendicular,직교,기본 도형,m1_geo_foot_of_perpendicular,수선의 발,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_plane__used_in__m1_geo_basic_figure_notation,m1_geo_plane,평면,기본 도형,m1_geo_basic_figure_notation,점·선·면·각의 용어와 기호,기본 도형,used_in,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_point__used_in__m1_geo_basic_figure_notation,m1_geo_point,점,기본 도형,m1_geo_basic_figure_notation,점·선·면·각의 용어와 기호,기본 도형,used_in,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_position_relation__used_in__m1_geo_position_relation_explanation,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",기본 도형,m1_geo_position_relation_explanation,점·직선·평면의 위치 관계 설명하기,기본 도형,used_in,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_skew_lines__used_in__m1_geo_position_relation,m1_geo_skew_lines,꼬인 위치,기본 도형,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",기본 도형,used_in,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_skew_lines__used_in__m1_geo_position_relation_explanation,m1_geo_skew_lines,꼬인 위치,기본 도형,m1_geo_position_relation_explanation,점·직선·평면의 위치 관계 설명하기,기본 도형,used_in,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_transversal_line_context__used_in__m1_geo_alternate_interior_angles,m1_geo_transversal_line_context,두 직선을 만나는 한 직선,기본 도형,m1_geo_alternate_interior_angles,엇각,기본 도형,used_in,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_transversal_line_context__used_in__m1_geo_corresponding_angles,m1_geo_transversal_line_context,두 직선을 만나는 한 직선,기본 도형,m1_geo_corresponding_angles,동위각,기본 도형,used_in,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_transversal_line_context__used_in__m1_geo_parallel_angle_properties,m1_geo_transversal_line_context,두 직선을 만나는 한 직선,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,used_in,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_vertical_angles__used_in__m1_geo_parallel_angle_measure_calculation,m1_geo_vertical_angles,맞꼭지각,기본 도형,m1_geo_parallel_angle_measure_calculation,평행선에서 각의 크기 구하기,기본 도형,used_in,intra_unit,medium,official_dual_source,yes,4,
9,기본 도형,m1_geo_alternate_interior_angles__contrasts_with__m1_geo_corresponding_angles,m1_geo_alternate_interior_angles,엇각,기본 도형,m1_geo_corresponding_angles,동위각,기본 도형,contrasts_with,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_corresponding_angles__contrasts_with__m1_geo_alternate_interior_angles,m1_geo_corresponding_angles,동위각,기본 도형,m1_geo_alternate_interior_angles,엇각,기본 도형,contrasts_with,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_line__contrasts_with__m1_geo_plane,m1_geo_line,직선,기본 도형,m1_geo_plane,평면,기본 도형,contrasts_with,intra_unit,medium,official_dual_source,yes,2,"점, 직선, 평면은 기본 도형의 차원이 다른 대상이다."
9,기본 도형,m1_geo_parallel_lines__contrasts_with__m1_geo_skew_lines,m1_geo_parallel_lines,평행선,기본 도형,m1_geo_skew_lines,꼬인 위치,기본 도형,contrasts_with,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_point__contrasts_with__m1_geo_line,m1_geo_point,점,기본 도형,m1_geo_line,직선,기본 도형,contrasts_with,intra_unit,medium,official_dual_source,yes,2,"점, 직선, 평면은 기본 도형의 차원이 다른 대상이다."
9,기본 도형,m1_geo_point__contrasts_with__m1_geo_plane,m1_geo_point,점,기본 도형,m1_geo_plane,평면,기본 도형,contrasts_with,intra_unit,medium,official_dual_source,yes,2,"점, 직선, 평면은 기본 도형의 차원이 다른 대상이다."
9,기본 도형,m1_geo_skew_lines__contrasts_with__m1_geo_parallel_lines,m1_geo_skew_lines,꼬인 위치,기본 도형,m1_geo_parallel_lines,평행선,기본 도형,contrasts_with,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_straight_angle__contrasts_with__m1_geo_vertical_angles,m1_geo_straight_angle,평각,기본 도형,m1_geo_vertical_angles,맞꼭지각,기본 도형,contrasts_with,intra_unit,medium,official_dual_source,yes,2,A straight angle and vertical angles name different angle situations in the basic-figure vocabulary.
9,기본 도형,m1_geo_intersection_line__related_to__m1_geo_intersection_point,m1_geo_intersection_line,교선,기본 도형,m1_geo_intersection_point,교점,기본 도형,related_to,intra_unit,medium,official_dual_source,yes,3,교점과 교선은 교차 상황에서 생기는 대상이지만 차원이 달라 함께 구별한다.
9,기본 도형,m1_geo_vertical_angles__related_to__m1_geo_parallel_angle_properties,m1_geo_vertical_angles,맞꼭지각,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,related_to,intra_unit,medium,official_dual_source,yes,5,Vertical angles and parallel-line angle properties are adjacent angle-relation topics in the basic-figure unit.
9,기본 도형,m1_geo_domain__contains__m1_geo_basic_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_basic_unit,기본 도형,기본 도형,contains,cross_unit,high,official_dual_source,yes,5,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_central_angle,m1_geo_angle,각,기본 도형,m1_geo_central_angle,중심각,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_construction,m1_geo_angle,각,기본 도형,m1_geo_construction,작도,작도와 합동,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_correspondence,m1_geo_angle,각,기본 도형,m1_geo_correspondence,도형의 대응,도형의 닮음,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_exterior_angle,m1_geo_angle,각,기본 도형,m1_geo_exterior_angle,외각,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_incenter,m1_geo_angle,각,기본 도형,m1_geo_incenter,내심,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_inscribed_angle,m1_geo_angle,각,기본 도형,m1_geo_inscribed_angle,원주각,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_interior_angle,m1_geo_angle,각,기본 도형,m1_geo_interior_angle,내각,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_opposite_angle,m1_geo_angle,각,기본 도형,m1_geo_opposite_angle,대각,작도와 합동,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_opposite_side,m1_geo_angle,각,기본 도형,m1_geo_opposite_side,대변,작도와 합동,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_polygon,m1_geo_angle,각,기본 도형,m1_geo_polygon,다각형,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_right_triangle,m1_geo_angle,각,기본 도형,m1_geo_right_triangle,직각삼각형,피타고라스 정리,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_triangle,m1_geo_angle,각,기본 도형,m1_geo_triangle,삼각형,도형과 측정,prerequisite_for,cross_unit,medium,official_dual_source,yes,9,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_triangle_construction,m1_geo_angle,각,기본 도형,m1_geo_triangle_construction,삼각형의 작도,작도와 합동,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_trig_reference_angle,m1_geo_angle,각,기본 도형,m1_geo_trig_reference_angle,삼각비의 기준각,삼각비,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__prerequisite_for__m1_geo_construction_congruence_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_construction_congruence_unit,작도와 합동,작도와 합동,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
9,기본 도형,m1_geo_basic_unit__prerequisite_for__m1_geo_justification,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_justification,정당화,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__prerequisite_for__m1_geo_plane_properties_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
9,기본 도형,m1_geo_distance_between_two_points__prerequisite_for__m1_geo_triangle_construction,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,m1_geo_triangle_construction,삼각형의 작도,작도와 합동,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_foot_of_perpendicular__prerequisite_for__m1_geo_trig_distance_height,m1_geo_foot_of_perpendicular,수선의 발,기본 도형,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_foot_of_perpendicular__prerequisite_for__m1_geo_trig_distance_height_modeling,m1_geo_foot_of_perpendicular,수선의 발,기본 도형,m1_geo_trig_distance_height_modeling,거리와 높이 문제를 직각삼각형으로 나타내기,삼각비,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_axis_of_rotation,m1_geo_line,직선,기본 도형,m1_geo_axis_of_rotation,회전축,입체도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_construction,m1_geo_line,직선,기본 도형,m1_geo_construction,작도,작도와 합동,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_polygon,m1_geo_line,직선,기본 도형,m1_geo_polygon,다각형,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_secant,m1_geo_line,직선,기본 도형,m1_geo_secant,할선,평면도형의 성질,prerequisite_for,cross_unit,high,official_single_source,yes,2,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_tangent_line,m1_geo_line,직선,기본 도형,m1_geo_tangent_line,접선,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_triangle,m1_geo_line,직선,기본 도형,m1_geo_triangle,삼각형,도형과 측정,prerequisite_for,cross_unit,medium,official_dual_source,yes,9,
9,기본 도형,m1_geo_line_segment__prerequisite_for__m1_geo_solid_edge,m1_geo_line_segment,선분,기본 도형,m1_geo_solid_edge,입체도형의 모서리,입체도형의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
9,기본 도형,m1_geo_midpoint__prerequisite_for__m1_geo_median,m1_geo_midpoint,중점,기본 도형,m1_geo_median,중선,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_midpoint__prerequisite_for__m1_geo_triangle_midpoint_theorem,m1_geo_midpoint,중점,기본 도형,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,도형의 닮음,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_angle_properties__prerequisite_for__m1_geo_polygon_angle_sum,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,m1_geo_polygon_angle_sum,다각형의 내각과 외각의 크기,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_parallel_angle_properties__prerequisite_for__m1_geo_polygon_angle_sum_generalization,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,m1_geo_polygon_angle_sum_generalization,다각형의 각의 성질 일반화하기,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_parallel_angle_properties__prerequisite_for__m1_geo_polygon_interior_angle_sum,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,m1_geo_polygon_interior_angle_sum,다각형의 내각의 합,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_lines__prerequisite_for__m1_geo_frustum_pyramid,m1_geo_parallel_lines,평행선,기본 도형,m1_geo_frustum_pyramid,각뿔대,입체도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_parallel_lines__prerequisite_for__m1_geo_parallel_segment_ratio,m1_geo_parallel_lines,평행선,기본 도형,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형의 닮음,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_perpendicular_bisector__prerequisite_for__m1_geo_circumcenter,m1_geo_perpendicular_bisector,수직이등분선,기본 도형,m1_geo_circumcenter,외심,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_plane__prerequisite_for__m1_geo_circle,m1_geo_plane,평면,기본 도형,m1_geo_circle,원,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
9,기본 도형,m1_geo_plane__prerequisite_for__m1_geo_solid_cross_section,m1_geo_plane,평면,기본 도형,m1_geo_solid_cross_section,입체도형의 단면,입체도형의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
9,기본 도형,m1_geo_plane__prerequisite_for__m1_geo_solid_cross_section_prediction,m1_geo_plane,평면,기본 도형,m1_geo_solid_cross_section_prediction,단면 모양 예상하기,입체도형의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_chord,m1_geo_point,점,기본 도형,m1_geo_chord,현,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_circle,m1_geo_point,점,기본 도형,m1_geo_circle,원,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_construction,m1_geo_point,점,기본 도형,m1_geo_construction,작도,작도와 합동,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_correspondence,m1_geo_point,점,기본 도형,m1_geo_correspondence,도형의 대응,도형의 닮음,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_polygon,m1_geo_point,점,기본 도형,m1_geo_polygon,다각형,평면도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_solid_vertex,m1_geo_point,점,기본 도형,m1_geo_solid_vertex,입체도형의 꼭짓점,입체도형의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_triangle,m1_geo_point,점,기본 도형,m1_geo_triangle,삼각형,도형과 측정,prerequisite_for,cross_unit,medium,official_dual_source,yes,9,
9,기본 도형,m1_geo_figure__used_in__m1_geo_basic_unit,m1_geo_figure,도형,도형과 측정,m1_geo_basic_unit,기본 도형,기본 도형,used_in,cross_unit,medium,official_dual_source,yes,3,
9,기본 도형,m1_geo_length__used_in__m1_geo_distance_between_two_points,m1_geo_length,길이,도형과 측정,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,used_in,cross_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_angle_properties__used_in__m1_geo_polygon_angle_sum,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,m1_geo_polygon_angle_sum,다각형의 내각과 외각의 크기,평면도형의 성질,used_in,cross_unit,medium,official_dual_source,yes,3,
9,기본 도형,m1_geo_perpendicular_bisector__used_in__m1_geo_circumcenter,m1_geo_perpendicular_bisector,수직이등분선,기본 도형,m1_geo_circumcenter,외심,삼각형과 사각형의 성질,used_in,cross_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_intersection_point__contrasts_with__m1_func_intersection_point,m1_geo_intersection_point,교점,기본 도형,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,contrasts_with,cross_unit,medium,official_dual_source,yes,5,"The same Korean term '교점' appears for geometric intersections and intersections of linear graphs, so the map keeps the contexts distinct."
9,기본 도형,m1_geo_parallel_angle_properties__contrasts_with__m1_geo_parallel_segment_ratio,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형의 닮음,contrasts_with,cross_unit,medium,official_dual_source,yes,4,"Both properties use parallel lines, but one concerns angle equality and the other concerns segment-length ratios."
