rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
4,정수와 유리수,m1_num_order_relation__prerequisite_for__m1_data_class,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_data_class,계급,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_order_relation__prerequisite_for__m1_data_median,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_data_median,중앙값,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_order_relation__prerequisite_for__m1_data_quartile,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_data_quartile,사분위수,상자그림과 산점도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_order_relation__prerequisite_for__m1_data_stem_leaf_plot,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_data_stem_leaf_plot,줄기와 잎 그림,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_order_relation__prerequisite_for__m1_num_real_order,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
4,정수와 유리수,m1_num_prime_factor_unit__prerequisite_for__m1_num_integer_rational_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,prerequisite_for,cross_unit,medium,official_single_source,yes,2,자연수 범위의 수 분류와 거듭제곱 표현 경험이 정수와 유리수의 수 체계 확장을 받친다.
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_data_mean,m1_num_rational_number,유리수,정수와 유리수,m1_data_mean,평균,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_data_probability,m1_num_rational_number,유리수,정수와 유리수,m1_data_probability,확률,경우의 수와 확률,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_data_probability_unit,m1_num_rational_number,유리수,정수와 유리수,m1_data_probability_unit,경우의 수와 확률,경우의 수와 확률,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_data_relative_frequency,m1_num_rational_number,유리수,정수와 유리수,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_finite_decimal,m1_num_rational_number,유리수,정수와 유리수,m1_num_finite_decimal,유한소수,유리수와 순환소수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_fraction_decimal_classification,m1_num_rational_number,유리수,정수와 유리수,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,유리수와 순환소수,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_infinite_decimal,m1_num_rational_number,유리수,정수와 유리수,m1_num_infinite_decimal,무한소수,유리수와 순환소수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_irrational_number,m1_num_rational_number,유리수,정수와 유리수,m1_num_irrational_number,무리수,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_rational_irrational_classification,m1_num_rational_number,유리수,정수와 유리수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_rational_repeating_relation,m1_num_rational_number,유리수,정수와 유리수,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_real_number,m1_num_rational_number,유리수,정수와 유리수,m1_num_real_number,실수,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_repeating_decimal_unit,m1_num_rational_number,유리수,정수와 유리수,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_square_root_real_unit,m1_num_rational_number,유리수,정수와 유리수,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,9,
4,정수와 유리수,m1_num_repeating_decimal_to_fraction__represented_by__m1_num_rational_number,m1_num_repeating_decimal_to_fraction,순환소수를 분수로 나타내기,유리수와 순환소수,m1_num_rational_number,유리수,정수와 유리수,represented_by,cross_unit,high,official_dual_source,yes,2,순환소수를 분수로 나타내는 활동은 순환소수가 유리수임을 보이는 표현 관계다.
4,정수와 유리수,m1_num_distributive_law__used_in__m1_factor_polynomial_multiplication,m1_num_distributive_law,분배법칙,정수와 유리수,m1_factor_polynomial_multiplication,다항식의 곱셈,다항식의 곱셈과 인수분해,used_in,cross_unit,medium,official_dual_source,yes,7,The distributive law underlies polynomial multiplication and the expansion view used before factorization.
4,정수와 유리수,m1_num_rational_number__used_in__m1_num_rational_repeating_relation,m1_num_rational_number,유리수,정수와 유리수,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,used_in,cross_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_irrational_number__contrasts_with__m1_num_rational_number,m1_num_irrational_number,무리수,제곱근과 실수,m1_num_rational_number,유리수,정수와 유리수,contrasts_with,cross_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_rational_number__contrasts_with__m1_num_irrational_number,m1_num_rational_number,유리수,정수와 유리수,m1_num_irrational_number,무리수,제곱근과 실수,contrasts_with,cross_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_positive_integer__equivalent_to__m1_num_natural_number,m1_num_positive_integer,양의 정수,정수와 유리수,m1_num_natural_number,자연수,소인수분해,equivalent_to,cross_unit,medium,official_dual_source,yes,5,"In this middle-school map, positive integers and natural numbers are treated as the same counting-number set, while preserving both official labels."
4,정수와 유리수,m1_num_integer_rational_unit__related_to__m1_num_square_root_real_unit,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,related_to,cross_unit,medium,official_dual_source,yes,6,The square-roots-and-real-numbers unit extends the earlier integer and rational-number number-system work.
4,정수와 유리수,m1_num_number_line__related_to__m1_coord_number_line,m1_num_number_line,수직선,정수와 유리수,m1_coord_number_line,수직선,좌표평면과 그래프,related_to,cross_unit,medium,official_dual_source,yes,5,The number line is reused as a one-dimensional position representation before coordinate-plane work.
