rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
13,도수분포표와 상대도수,m1_data_class_mark__used_in__m1_data_frequency_table,m1_data_class_mark,계급값,도수분포표와 상대도수,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,used_in,intra_unit,medium,official_dual_source,yes,3,Class marks are used when reading or constructing grouped frequency tables.
13,도수분포표와 상대도수,m1_data_class_width__used_in__m1_data_frequency_table,m1_data_class_width,계급의 크기,도수분포표와 상대도수,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,used_in,intra_unit,medium,official_dual_source,yes,3,Class width is used when organizing data into a frequency table.
13,도수분포표와 상대도수,m1_data_class_width__used_in__m1_data_histogram,m1_data_class_width,계급의 크기,도수분포표와 상대도수,m1_data_histogram,히스토그램,도수분포표와 상대도수,used_in,intra_unit,medium,official_dual_source,yes,3,Class width is used when interpreting histogram intervals.
13,도수분포표와 상대도수,m1_data_class_width__used_in__m1_data_histogram_drawing,m1_data_class_width,계급의 크기,도수분포표와 상대도수,m1_data_histogram_drawing,히스토그램으로 나타내기,도수분포표와 상대도수,used_in,intra_unit,medium,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_critical_graph_reading__used_in__m1_data_statistical_evidence_discussion,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,도수분포표와 상대도수,m1_data_statistical_evidence_discussion,통계적 근거로 토론하기,도수분포표와 상대도수,used_in,intra_unit,medium,official_single_source,yes,2,Critically reading tables and graphs supports discussing statistical evidence.
13,도수분포표와 상대도수,m1_data_data_analysis__used_in__m1_data_result_interpretation,m1_data_data_analysis,자료 분석,도수분포표와 상대도수,m1_data_result_interpretation,분석 결과 해석,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_data_collection__used_in__m1_data_data_analysis,m1_data_data_collection,자료 수집,도수분포표와 상대도수,m1_data_data_analysis,자료 분석,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_distribution_interpretation__used_in__m1_data_compare_groups_by_relative_frequency,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,m1_data_compare_groups_by_relative_frequency,상대도수로 두 집단의 분포 비교하기,도수분포표와 상대도수,used_in,intra_unit,medium,official_single_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency__used_in__m1_data_frequency_table,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency__used_in__m1_data_frequency_table_construction,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_frequency_table_construction,도수분포표로 나타내기,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency__used_in__m1_data_relative_frequency,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency__used_in__m1_data_relative_frequency_calculation,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_relative_frequency_calculation,상대도수 구하기,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency_polygon__used_in__m1_data_distribution_interpretation,m1_data_frequency_polygon,도수분포다각형,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_frequency_polygon_drawing__used_in__m1_data_frequency_polygon,m1_data_frequency_polygon_drawing,도수분포다각형으로 나타내기,도수분포표와 상대도수,m1_data_frequency_polygon,도수분포다각형,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency_table__used_in__m1_data_distribution_interpretation,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_frequency_table__used_in__m1_data_histogram_drawing,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,m1_data_histogram_drawing,히스토그램으로 나타내기,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency_table__used_in__m1_data_relative_frequency,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,used_in,intra_unit,medium,official_dual_source,yes,3,A frequency table supplies frequency information used to compute or compare relative frequencies.
13,도수분포표와 상대도수,m1_data_frequency_table__used_in__m1_data_relative_frequency_calculation,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,m1_data_relative_frequency_calculation,상대도수 구하기,도수분포표와 상대도수,used_in,intra_unit,medium,official_single_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency_table_construction__used_in__m1_data_frequency_table,m1_data_frequency_table_construction,도수분포표로 나타내기,도수분포표와 상대도수,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency_table_construction__used_in__m1_data_histogram_drawing,m1_data_frequency_table_construction,도수분포표로 나타내기,도수분포표와 상대도수,m1_data_histogram_drawing,히스토그램으로 나타내기,도수분포표와 상대도수,used_in,intra_unit,medium,official_dual_source,yes,3,도수분포표 작성은 히스토그램으로 나타내는 절차의 입력을 마련한다.
13,도수분포표와 상대도수,m1_data_histogram__used_in__m1_data_distribution_interpretation,m1_data_histogram,히스토그램,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_histogram__used_in__m1_data_frequency_polygon_drawing,m1_data_histogram,히스토그램,도수분포표와 상대도수,m1_data_frequency_polygon_drawing,도수분포다각형으로 나타내기,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_histogram_drawing__used_in__m1_data_frequency_polygon_drawing,m1_data_histogram_drawing,히스토그램으로 나타내기,도수분포표와 상대도수,m1_data_frequency_polygon_drawing,도수분포다각형으로 나타내기,도수분포표와 상대도수,used_in,intra_unit,medium,official_dual_source,yes,3,도수분포다각형은 히스토그램의 계급별 도수 표현을 바탕으로 이어 그리는 절차로 제시된다.
13,도수분포표와 상대도수,m1_data_histogram_drawing__used_in__m1_data_histogram,m1_data_histogram_drawing,히스토그램으로 나타내기,도수분포표와 상대도수,m1_data_histogram,히스토그램,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_inquiry_plan__used_in__m1_data_data_collection,m1_data_inquiry_plan,자료 수집 계획,도수분포표와 상대도수,m1_data_data_collection,자료 수집,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_relative_frequency__used_in__m1_data_compare_groups_by_relative_frequency,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,m1_data_compare_groups_by_relative_frequency,상대도수로 두 집단의 분포 비교하기,도수분포표와 상대도수,used_in,intra_unit,medium,official_single_source,yes,3,
13,도수분포표와 상대도수,m1_data_relative_frequency__used_in__m1_data_distribution_interpretation,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_relative_frequency__used_in__m1_data_relative_frequency_distribution,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,m1_data_relative_frequency_distribution,상대도수의 분포,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_relative_frequency_calculation__used_in__m1_data_relative_frequency,m1_data_relative_frequency_calculation,상대도수 구하기,도수분포표와 상대도수,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_relative_frequency_calculation__used_in__m1_data_relative_frequency_distribution,m1_data_relative_frequency_calculation,상대도수 구하기,도수분포표와 상대도수,m1_data_relative_frequency_distribution,상대도수의 분포,도수분포표와 상대도수,used_in,intra_unit,high,official_single_source,yes,2,
13,도수분포표와 상대도수,m1_data_relative_frequency_distribution__used_in__m1_data_compare_groups_by_relative_frequency,m1_data_relative_frequency_distribution,상대도수의 분포,도수분포표와 상대도수,m1_data_compare_groups_by_relative_frequency,상대도수로 두 집단의 분포 비교하기,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_relative_frequency_distribution__used_in__m1_data_relative_frequency_table_graph,m1_data_relative_frequency_distribution,상대도수의 분포,도수분포표와 상대도수,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_relative_frequency_table_graph__used_in__m1_data_compare_groups_by_relative_frequency,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,도수분포표와 상대도수,m1_data_compare_groups_by_relative_frequency,상대도수로 두 집단의 분포 비교하기,도수분포표와 상대도수,used_in,intra_unit,medium,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_relative_frequency_table_graph__used_in__m1_data_distribution_interpretation,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,used_in,intra_unit,medium,official_dual_source,yes,2,Relative-frequency tables and graphs are used to interpret distribution features.
13,도수분포표와 상대도수,m1_data_result_interpretation__used_in__m1_data_statistical_evidence_discussion,m1_data_result_interpretation,분석 결과 해석,도수분포표와 상대도수,m1_data_statistical_evidence_discussion,통계적 근거로 토론하기,도수분포표와 상대도수,used_in,intra_unit,medium,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_statistical_inquiry_problem__used_in__m1_data_inquiry_plan,m1_data_statistical_inquiry_problem,통계적 탐구 문제,도수분포표와 상대도수,m1_data_inquiry_plan,자료 수집 계획,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_technology_tool_stats__used_in__m1_data_critical_graph_reading,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,도수분포표와 상대도수,used_in,intra_unit,medium,official_dual_source,yes,2,Technology-supported statistical outputs should be read critically for accuracy and representation choices.
13,도수분포표와 상대도수,m1_data_technology_tool_stats__used_in__m1_data_data_analysis,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,m1_data_data_analysis,자료 분석,도수분포표와 상대도수,used_in,intra_unit,medium,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_technology_tool_stats__used_in__m1_data_data_collection,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,m1_data_data_collection,자료 수집,도수분포표와 상대도수,used_in,intra_unit,medium,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_total_frequency__used_in__m1_data_compare_groups_by_relative_frequency,m1_data_total_frequency,총도수,도수분포표와 상대도수,m1_data_compare_groups_by_relative_frequency,상대도수로 두 집단의 분포 비교하기,도수분포표와 상대도수,used_in,intra_unit,medium,official_single_source,yes,2,
13,도수분포표와 상대도수,m1_data_total_frequency__used_in__m1_data_relative_frequency_calculation,m1_data_total_frequency,총도수,도수분포표와 상대도수,m1_data_relative_frequency_calculation,상대도수 구하기,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_domain__contains__m1_data_frequency_unit,m1_data_domain,자료와 가능성,자료와 가능성,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,contains,cross_unit,high,official_dual_source,yes,5,
13,도수분포표와 상대도수,m1_data_domain__contains__m1_data_statistical_inquiry_unit,m1_data_domain,자료와 가능성,자료와 가능성,m1_data_statistical_inquiry_unit,통계적 탐구,도수분포표와 상대도수,contains,cross_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_dataset__prerequisite_for__m1_data_class,m1_data_dataset,자료,자료와 가능성,m1_data_class,계급,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_dataset__prerequisite_for__m1_data_distribution,m1_data_dataset,자료,자료와 가능성,m1_data_distribution,자료의 분포,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,6,
13,도수분포표와 상대도수,m1_data_dataset__prerequisite_for__m1_data_frequency,m1_data_dataset,자료,자료와 가능성,m1_data_frequency,도수,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_dataset__prerequisite_for__m1_data_statistical_inquiry_problem,m1_data_dataset,자료,자료와 가능성,m1_data_statistical_inquiry_problem,통계적 탐구 문제,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_dataset__prerequisite_for__m1_data_stem_leaf_plot,m1_data_dataset,자료,자료와 가능성,m1_data_stem_leaf_plot,줄기와 잎 그림,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_distribution__prerequisite_for__m1_data_choose_representative_value,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_distribution__prerequisite_for__m1_data_representative_value_context,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_representative_value_context,자료의 특성 살펴보기,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_distribution__prerequisite_for__m1_data_variability,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_variability,산포도,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_distribution__prerequisite_for__m1_data_variability_magnitude_interpretation,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_variability_magnitude_interpretation,산포도 값의 크기 해석,산포도,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_distribution__prerequisite_for__m1_data_variability_unit,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_variability_unit,산포도,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_distribution_interpretation__prerequisite_for__m1_data_box_plot_compare,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,상자그림과 산점도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_distribution_interpretation__prerequisite_for__m1_data_compare_distributions_variability,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_frequency__prerequisite_for__m1_data_mode,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_mode,최빈값,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency__prerequisite_for__m1_data_mode_selection,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_mode_selection,최빈값 찾기,대푯값,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency__prerequisite_for__m1_data_value_frequency_count,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_value_frequency_count,자료값의 도수 세기,대푯값,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_relative_frequency__prerequisite_for__m1_data_experimental_probability,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,m1_data_experimental_probability,상대도수로서의 확률,경우의 수와 확률,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
13,도수분포표와 상대도수,m1_data_relative_frequency__prerequisite_for__m1_data_probability_unit,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,m1_data_probability_unit,경우의 수와 확률,경우의 수와 확률,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
13,도수분포표와 상대도수,m1_data_relative_frequency__prerequisite_for__m1_data_relative_frequency_case_ratio_link,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,m1_data_relative_frequency_case_ratio_link,상대도수와 경우의 수의 비율 연결,경우의 수와 확률,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
13,도수분포표와 상대도수,m1_data_representative_unit__prerequisite_for__m1_data_frequency_unit,m1_data_representative_unit,대푯값,대푯값,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
13,도수분포표와 상대도수,m1_data_technology_tool_stats__prerequisite_for__m1_data_box_plot_construction_tool,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,m1_data_box_plot_construction_tool,공학 도구로 상자그림 나타내기,상자그림과 산점도,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_graph_graph__prerequisite_for__m1_data_critical_graph_reading,m1_graph_graph,그래프,좌표평면과 그래프,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,도수분포표와 상대도수,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
13,도수분포표와 상대도수,m1_graph_graph__prerequisite_for__m1_data_frequency_unit,m1_graph_graph,그래프,좌표평면과 그래프,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
13,도수분포표와 상대도수,m1_graph_graph__prerequisite_for__m1_data_histogram,m1_graph_graph,그래프,좌표평면과 그래프,m1_data_histogram,히스토그램,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_graph_graph__prerequisite_for__m1_data_histogram_drawing,m1_graph_graph,그래프,좌표평면과 그래프,m1_data_histogram_drawing,히스토그램으로 나타내기,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_graph_graph__prerequisite_for__m1_data_relative_frequency_table_graph,m1_graph_graph,그래프,좌표평면과 그래프,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_num_order_relation__prerequisite_for__m1_data_class,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_data_class,계급,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_num_order_relation__prerequisite_for__m1_data_stem_leaf_plot,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_data_stem_leaf_plot,줄기와 잎 그림,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_num_ratio__prerequisite_for__m1_data_relative_frequency_calculation,m1_num_ratio,비,공통 선수개념,m1_data_relative_frequency_calculation,상대도수 구하기,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_num_rational_number__prerequisite_for__m1_data_relative_frequency,m1_num_rational_number,유리수,정수와 유리수,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
13,도수분포표와 상대도수,m1_repr_table__prerequisite_for__m1_data_critical_graph_reading,m1_repr_table,표,좌표평면과 그래프,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,도수분포표와 상대도수,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
13,도수분포표와 상대도수,m1_repr_table__prerequisite_for__m1_data_frequency_table,m1_repr_table,표,좌표평면과 그래프,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_repr_table__prerequisite_for__m1_data_frequency_table_construction,m1_repr_table,표,좌표평면과 그래프,m1_data_frequency_table_construction,도수분포표로 나타내기,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_repr_table__prerequisite_for__m1_data_frequency_unit,m1_repr_table,표,좌표평면과 그래프,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
13,도수분포표와 상대도수,m1_repr_table__prerequisite_for__m1_data_relative_frequency_table_graph,m1_repr_table,표,좌표평면과 그래프,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_dataset__represented_by__m1_data_frequency_table,m1_data_dataset,자료,자료와 가능성,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,represented_by,cross_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_dataset__represented_by__m1_data_stem_leaf_plot,m1_data_dataset,자료,자료와 가능성,m1_data_stem_leaf_plot,줄기와 잎 그림,도수분포표와 상대도수,represented_by,cross_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_experimental_probability__represented_by__m1_data_relative_frequency,m1_data_experimental_probability,상대도수로서의 확률,경우의 수와 확률,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,represented_by,cross_unit,medium,official_single_source,yes,1,
13,도수분포표와 상대도수,m1_data_critical_graph_reading__used_in__m1_graph_graph_interpretation,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,도수분포표와 상대도수,m1_graph_graph_interpretation,그래프 해석,좌표평면과 그래프,used_in,cross_unit,medium,official_single_source,yes,1,
13,도수분포표와 상대도수,m1_data_distribution__used_in__m1_data_choose_representative_value,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,cross_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_distribution__used_in__m1_data_explain_distribution_with_variability,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_explain_distribution_with_variability,산포도로 자료의 분포 설명하기,산포도,used_in,cross_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_distribution__used_in__m1_data_variability,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_variability,산포도,산포도,used_in,cross_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_distribution_interpretation__used_in__m1_data_box_plot_compare,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,상자그림과 산점도,used_in,cross_unit,medium,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_technology_tool_stats__used_in__m1_data_box_plot,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,m1_data_box_plot,상자그림,상자그림과 산점도,used_in,cross_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_technology_tool_stats__used_in__m1_data_box_scatter_unit,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,used_in,cross_unit,medium,official_dual_source,yes,2,공학 도구는 상자그림 생성과 해석 수행에 쓰이는 수단이므로 단원 전체의 prerequisite보다 used_in으로 둔다.
13,도수분포표와 상대도수,m1_data_technology_tool_stats__used_in__m1_data_calculate_variance_sd,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,m1_data_calculate_variance_sd,분산과 표준편차 구하기,산포도,used_in,cross_unit,medium,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_dataset__related_to__m1_data_data_collection,m1_data_dataset,자료,자료와 가능성,m1_data_data_collection,자료 수집,도수분포표와 상대도수,related_to,cross_unit,medium,official_dual_source,yes,4,Data collection is the procedure that obtains or prepares datasets for statistical analysis.
13,도수분포표와 상대도수,m1_data_frequency_unit__related_to__m1_data_variability_unit,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_variability_unit,산포도,산포도,related_to,cross_unit,medium,official_dual_source,yes,5,Frequency-table and relative-frequency work represents distributions later described with variability measures.
