rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
13,입체도형의 성질,m1_geo_convex_polyhedron_scope__related_to__m1_geo_polyhedron,m1_geo_convex_polyhedron_scope,볼록한 다면체 범위,입체도형의 성질,m1_geo_polyhedron,다면체,입체도형의 성질,related_to,intra_unit,high,official_dual_source,yes,3,다면체 성질은 교육과정 유의사항의 볼록한 다면체 범위 안에서 다룬다.
13,입체도형의 성질,m1_geo_model_tool_solid__related_to__m1_geo_solid_net,m1_geo_model_tool_solid,모형과 공학 도구로 입체도형 탐구,입체도형의 성질,m1_geo_solid_net,전개도,입체도형의 성질,related_to,intra_unit,medium,official_dual_source,yes,3,"Models and technology tools support exploration of solids, including net-based observation."
13,입체도형의 성질,m1_geo_solid_cross_section__related_to__m1_geo_solid_net,m1_geo_solid_cross_section,입체도형의 단면,입체도형의 성질,m1_geo_solid_net,전개도,입체도형의 성질,related_to,intra_unit,medium,official_dual_source,yes,2,Cross sections and nets are different plane-based ways to examine solids.
13,입체도형의 성질,m1_geo_solid_face__related_to__m1_geo_solid_vertex,m1_geo_solid_face,입체도형의 면,입체도형의 성질,m1_geo_solid_vertex,입체도형의 꼭짓점,입체도형의 성질,related_to,intra_unit,medium,official_dual_source,yes,4,면과 꼭짓점은 입체도형의 구성 요소를 구별해 설명할 때 함께 쓰인다.
13,입체도형의 성질,m1_geo_solid_net_drawing__related_to__m1_geo_net_surface_area_strategy,m1_geo_solid_net_drawing,전개도 그리기,입체도형의 성질,m1_geo_net_surface_area_strategy,전개도로 겉넓이 구하기,입체도형의 성질,related_to,intra_unit,medium,official_dual_source,yes,3,"전개도 그리기와 전개도로 겉넓이를 구하는 전략은 같은 전개도 표현을 쓰지만, 전자는 표현 생성이고 후자는 계산 전략이다."
13,입체도형의 성질,m1_geo_solid_net_drawing__related_to__m1_geo_solid_net_validity_judgement,m1_geo_solid_net_drawing,전개도 그리기,입체도형의 성질,m1_geo_solid_net_validity_judgement,전개도가 될 수 있는지 판단하기,입체도형의 성질,related_to,intra_unit,medium,official_single_source,yes,2,전개도를 그리는 절차와 전개도 가능 여부를 판단하는 절차는 연구보고서 성취수준 맥락에서 함께 등장한다.
13,입체도형의 성질,m1_geo_domain__contains__m1_geo_solid_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,contains,cross_unit,high,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_area__prerequisite_for__m1_geo_net_surface_area_strategy,m1_geo_area,넓이,도형과 측정,m1_geo_net_surface_area_strategy,전개도로 겉넓이 구하기,입체도형의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_line__prerequisite_for__m1_geo_axis_of_rotation,m1_geo_line,직선,기본 도형,m1_geo_axis_of_rotation,회전축,입체도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_line_segment__prerequisite_for__m1_geo_solid_edge,m1_geo_line_segment,선분,기본 도형,m1_geo_solid_edge,입체도형의 모서리,입체도형의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_parallel_lines__prerequisite_for__m1_geo_frustum_pyramid,m1_geo_parallel_lines,평행선,기본 도형,m1_geo_frustum_pyramid,각뿔대,입체도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_plane__prerequisite_for__m1_geo_solid_cross_section,m1_geo_plane,평면,기본 도형,m1_geo_solid_cross_section,입체도형의 단면,입체도형의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_plane__prerequisite_for__m1_geo_solid_cross_section_prediction,m1_geo_plane,평면,기본 도형,m1_geo_solid_cross_section_prediction,단면 모양 예상하기,입체도형의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_plane_properties_unit__prerequisite_for__m1_geo_rotation_generation,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,m1_geo_rotation_generation,평면도형을 회전시켜 회전체 만들기,입체도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_plane_properties_unit__prerequisite_for__m1_geo_solid_face,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,m1_geo_solid_face,입체도형의 면,입체도형의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_plane_properties_unit__prerequisite_for__m1_geo_solid_net,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,m1_geo_solid_net,전개도,입체도형의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,5,
13,입체도형의 성질,m1_geo_plane_properties_unit__prerequisite_for__m1_geo_solid_of_revolution,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,m1_geo_solid_of_revolution,회전체,입체도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_plane_properties_unit__prerequisite_for__m1_geo_solid_unit,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_plane_properties_unit__prerequisite_for__m1_geo_surface_area,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,m1_geo_surface_area,겉넓이,입체도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_point__prerequisite_for__m1_geo_solid_vertex,m1_geo_point,점,기본 도형,m1_geo_solid_vertex,입체도형의 꼭짓점,입체도형의 성질,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_polygon__prerequisite_for__m1_geo_polyhedron,m1_geo_polygon,다각형,평면도형의 성질,m1_geo_polyhedron,다면체,입체도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_polygon__prerequisite_for__m1_geo_regular_polyhedron,m1_geo_polygon,다각형,평면도형의 성질,m1_geo_regular_polyhedron,정다면체,입체도형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_area__used_in__m1_geo_surface_area,m1_geo_area,넓이,도형과 측정,m1_geo_surface_area,겉넓이,입체도형의 성질,used_in,cross_unit,medium,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_figure__used_in__m1_geo_solid_unit,m1_geo_figure,도형,도형과 측정,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,used_in,cross_unit,medium,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_convex_polyhedron_scope__related_to__m1_geo_convex_polygon_scope,m1_geo_convex_polyhedron_scope,볼록한 다면체 범위,입체도형의 성질,m1_geo_convex_polygon_scope,볼록다각형 범위,평면도형의 성질,related_to,cross_unit,medium,official_single_source,yes,3,다각형과 다면체 모두 교육과정 유의사항에서 볼록한 경우로 범위를 제한한다.
