record_type,record_id,label_ko,alias_or_term,concept_ids,concept_labels,grade_domain_unit,relationship_status,recommended_action,confidence,source_ref_count,notes
concept_alias,m1_data_representative_unit,대푯값,대표값,m1_data_representative_unit,대푯값,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 대푯값,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_representative_value,대푯값,representative value,m1_data_representative_value,대푯값,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 대푯값,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_mean_only_representative,대푯값을 평균으로만 보는 오류,평균만 대푯값으로 보는 오류,m1_mis_mean_only_representative,대푯값을 평균으로만 보는 오류,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 대푯값,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_addition,덧셈,addition; 더하기,m1_num_addition,덧셈,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_frequency,도수,frequency,m1_data_frequency,도수,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 도수분포표와 상대도수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_frequency_polygon,도수분포다각형,frequency polygon,m1_data_frequency_polygon,도수분포다각형,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 도수분포표와 상대도수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_frequency_table,도수분포표,frequency table,m1_data_frequency_table,도수분포표,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 도수분포표와 상대도수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_frequency_unit,도수분포표와 상대도수,도수분포와 상대도수,m1_data_frequency_unit,도수분포표와 상대도수,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 도수분포표와 상대도수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_relative_frequency_frequency,도수와 상대도수를 혼동하는 오류,도수-상대도수 혼동,m1_mis_relative_frequency_frequency,도수와 상대도수를 혼동하는 오류,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 도수분포표와 상대도수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_figure,도형,figure; shape,m1_geo_figure,도형,중학교(교육과정 학년군: 중1-3) > 도형과 측정 > 도형과 측정,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_domain,도형과 측정,중학교 도형과 측정,m1_geo_domain,도형과 측정,중학교(교육과정 학년군: 중1-3) > 도형과 측정 > 도형과 측정,alias_on_concept,preserve_alias_and_check_textbook_wording,high,19,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_similarity_unit,도형의 닮음,닮음,m1_geo_similarity_unit,도형의 닮음,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 도형의 닮음,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_correspondence,도형의 대응,대응; correspondence,m1_geo_correspondence,도형의 대응,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 도형의 닮음,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_probability_no_equal_likely,동등 가능성 가정 없이 경우의 수 비율을 적용하는 오류,확률 동등 가능성 조건 누락; 경우의 수 비율의 동등 가능성 누락,m1_mis_probability_no_equal_likely,동등 가능성 가정 없이 경우의 수 비율을 적용하는 오류,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_expr_like_terms,동류항,like terms,m1_expr_like_terms,동류항,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_like_terms,동류항이 아닌 항을 합치는 오류,동류항 계산 오류; 문자 부분 무시,m1_mis_like_terms,동류항이 아닌 항을 합치는 오류,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_corresponding_angles,동위각,corresponding angles,m1_geo_corresponding_angles,동위각,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 기본 도형,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,평행선 각 위치 혼동,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 기본 도형,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_multiplication_counting,두 경우의 수를 곱하는 상황,경우의 수 곱셈,m1_data_multiplication_counting,두 경우의 수를 곱하는 상황,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_addition_counting,두 경우의 수를 합하는 상황,경우의 수 덧셈,m1_data_addition_counting,두 경우의 수를 합하는 상황,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_two_quantity_relation,두 양 사이의 관계,두 양의 관계; 양 사이의 관계,m1_func_two_quantity_relation,두 양 사이의 관계,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_two_linear_graphs,두 일차함수의 그래프,두 직선 그래프,m1_func_two_linear_graphs,두 일차함수의 그래프,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 일차방정식의 관계,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,그래프와 연립방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 일차방정식의 관계,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_distance_between_two_points,두 점 사이의 거리,distance between two points,m1_geo_distance_between_two_points,두 점 사이의 거리,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 기본 도형,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_equality,등식,equality,m1_eq_equality,등식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_equality_properties,등식의 성질,양변에 같은 수를 더하기; 양변에 같은 수를 곱하기,m1_eq_equality_properties,등식의 성질,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_ineq_compare_equality_properties,등식의 성질과 부등식의 성질 비교,등식과 부등식 성질 비교,m1_ineq_compare_equality_properties,등식의 성질과 부등식의 성질 비교,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차부등식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_or_and_counting_confusion,또는과 동시에의 경우의 수를 혼동하는 오류,합하는 경우와 곱하는 경우 혼동,m1_mis_or_and_counting_confusion,또는과 동시에의 경우의 수를 혼동하는 오류,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_vertical_angles,맞꼭지각,vertical angles,m1_geo_vertical_angles,맞꼭지각,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 기본 도형,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_all_relations_are_functions,모든 두 양의 관계를 함수로 보는 오류,함수 조건 누락; 함수 판별 오류,m1_mis_all_relations_are_functions,모든 두 양의 관계를 함수로 보는 오류,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_model_tool_solid,모형과 공학 도구로 입체도형 탐구,구체물 탐구; 공학 도구,m1_geo_model_tool_solid,모형과 공학 도구로 입체도형 탐구,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 입체도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_centroid,무게중심,centroid,m1_geo_centroid,무게중심,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각형과 사각형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_irrational_number,무리수,irrational number,m1_num_irrational_number,무리수,중3(교육과정 학년군: 중1-3) > 수와 연산 > 제곱근과 실수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_infinite_decimal,무한소수,non-terminating decimal; infinite decimal,m1_num_infinite_decimal,무한소수,중2(교육과정 학년군: 중1-3) > 수와 연산 > 유리수와 순환소수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,무한소수-무리수 혼동,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,중3(교육과정 학년군: 중1-3) > 수와 연산 > 제곱근과 실수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_expr_letter,문자,문자 기호; letter,m1_expr_letter,문자,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_expr_literal_expression,문자를 사용한 식,문자식; 문자와 식,m1_expr_literal_expression,문자를 사용한 식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_expr_usefulness,문자를 사용한 식의 유용성,문자식의 유용성; 문자의 유용성,m1_expr_usefulness,문자를 사용한 식의 유용성,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_letter_as_label_only,문자를 이름표로만 해석하는 오류,문자 의미 혼동; 문자-일상 언어 혼동,m1_mis_letter_as_label_only,문자를 이름표로만 해석하는 오류,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_expr_unit,문자의 사용과 식,문자와 식; 문자식,m1_expr_unit,문자의 사용과 식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_unknown,미지수,unknown,m1_eq_unknown,미지수,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,two-variable linear equation,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 연립일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차방정식의 해의 그래프,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 일차방정식의 관계,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_calc_base,밑,base,m1_calc_base,밑,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 식의 계산,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,지수법칙 적용 조건 오류; 밑 혼동,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 식의 계산,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_prop_inverse_proportion,반비례,inverse proportion; 반비례 관계,m1_prop_inverse_proportion,반비례,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_equation,방정식,equation,m1_eq_equation,방정식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_multiple,배수,multiple,m1_num_multiple,배수,중1(교육과정 학년군: 중1-3) > 수와 연산 > 소인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_variable,변량,variable in statistics,m1_data_variable,변량,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 자료와 가능성,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_term_variable,변수,variable,m1_term_variable,변수,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,5,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_graph_change_state,변화 상태,변화의 상태; 두 양의 변화,m1_graph_change_state,변화 상태,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_permutation_combination_scope,복잡한 순열·조합 문항을 중학교 경우의 수 범위에 포함하는 범위 오판,순열조합 범위 혼동,m1_mis_permutation_combination_scope,복잡한 순열·조합 문항을 중학교 경우의 수 범위에 포함하는 범위 오판,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_convex_polygon_scope,볼록다각형 범위,볼록한 다각형,m1_geo_convex_polygon_scope,볼록다각형 범위,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 평면도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_ineq_inequality,부등식,inequality,m1_ineq_inequality,부등식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차부등식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_ineq_solution_check,부등식 해의 확인,부등식 해 확인; 부등식 해의 상황 적합성 확인,m1_ineq_solution_check,부등식 해의 확인,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차부등식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_ineq_properties,부등식의 성질,inequality properties,m1_ineq_properties,부등식의 성질,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차부등식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_ineq_solution,부등식의 해,inequality solution,m1_ineq_solution,부등식의 해,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차부등식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,부등식 해 범위 혼동; 부등식 해와 방정식 해 혼동,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차부등식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_sector,부채꼴,sector,m1_geo_sector,부채꼴,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 평면도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_sector_arc_length_area,부채꼴의 호의 길이와 넓이 구하기,부채꼴 길이와 넓이,m1_geo_sector_arc_length_area,부채꼴의 호의 길이와 넓이 구하기,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 평면도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_volume,부피,volume,m1_geo_volume,부피,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 입체도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_same_sign_addition,부호가 같은 수의 덧셈,같은 부호의 두 수 더하기,m1_num_same_sign_addition,부호가 같은 수의 덧셈,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_different_sign_addition,부호가 다른 수의 덧셈,다른 부호의 두 수 더하기,m1_num_different_sign_addition,부호가 다른 수의 덧셈,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,양·음의 부호와 덧셈·뺄셈 기호 혼동,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_rationalize_denominator,분모의 유리화,rationalizing the denominator,m1_num_rationalize_denominator,분모의 유리화,중3(교육과정 학년군: 중1-3) > 수와 연산 > 제곱근과 실수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_distributive_law,분배법칙,distributive law,m1_num_distributive_law,분배법칙,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_variance,분산,variance,m1_data_variance,분산,중3(교육과정 학년군: 중1-3) > 자료와 가능성 > 산포도,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_calculate_variance_sd,분산과 표준편차 구하기,산포도 계산,m1_data_calculate_variance_sd,분산과 표준편차 구하기,중3(교육과정 학년군: 중1-3) > 자료와 가능성 > 산포도,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_variance_standard_deviation,분산과 표준편차를 같은 값으로 보는 오류,분산-표준편차 혼동,m1_mis_variance_standard_deviation,분산과 표준편차를 같은 값으로 보는 오류,중3(교육과정 학년군: 중1-3) > 자료와 가능성 > 산포도,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_result_interpretation,분석 결과 해석,결과 해석,m1_data_result_interpretation,분석 결과 해석,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 도수분포표와 상대도수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,분수의 소수 표현 구분,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,중2(교육과정 학년군: 중1-3) > 수와 연산 > 유리수와 순환소수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_ratio,비,ratio; 비율; 두 양의 비,m1_num_ratio,비,중1(교육과정 학년군: 중1-3) > 수와 연산 > 공통 선수개념,alias_on_concept,preserve_alias_and_check_textbook_wording,high,15,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_subtraction,뺄셈,subtraction; 빼기,m1_num_subtraction,뺄셈,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_subtraction_as_add_opposite,뺄셈을 반대 부호의 덧셈으로 바꾸기,빼기를 더하기로 바꾸기; 반대 부호 더하기,m1_num_subtraction_as_add_opposite,뺄셈을 반대 부호의 덧셈으로 바꾸기,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_pyramid,뿔 모양 입체도형,각뿔; 원뿔; pyramid,m1_geo_pyramid,뿔 모양 입체도형,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 입체도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_quadrilateral,사각형,quadrilateral,m1_geo_quadrilateral,사각형,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각형과 사각형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_quadrilateral_diagonal_properties,사각형의 대각선에 관한 성질,사각형 대각선 성질,m1_geo_quadrilateral_diagonal_properties,사각형의 대각선에 관한 성질,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각형과 사각형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_event,사건,event,m1_data_event,사건,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
