rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
74,m1_geo_vertical_angles,맞꼭지각,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,도형과 측정,기본 도형,도형과 측정,기본 도형,term,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
75,m1_geo_centroid_from_parallel_ratio,평행선과 선분의 비로 무게중심 찾기,m1_geo_median,중선,도형과 측정,도형의 닮음,도형과 측정,삼각형과 사각형의 성질,procedure,term,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-14]; achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels
76,m1_geo_similar_figures,닮은 도형,m1_geo_correspondence,도형의 대응,도형과 측정,도형의 닮음,도형과 측정,도형의 닮음,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 38; [9수03-12]; achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels
77,m1_geo_trig_unit,삼각비,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,도형과 측정,삼각비,도형과 측정,삼각형과 사각형의 성질,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-16]; curriculum_math_2022: printed p. 38; [9수03-17]; curriculum_math_2022: printed p. 39; achievement-standard considerations; +1 more
78,m1_geo_circle_justification,원의 성질 정당화,m1_geo_justification,정당화,도형과 측정,원의 성질,도형과 측정,삼각형과 사각형의 성질,procedure,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,"curriculum_math_2022: printed p. 38; [9수03-18]; curriculum_math_2022: printed p. 38; [9수03-19]; curriculum_math_2022: printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations; +1 more"
79,m1_geo_tangent_length,접선의 길이,m1_geo_tangent_line,접선,도형과 측정,원의 성질,도형과 측정,원의 성질,property,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels
80,m1_geo_tangent_relation,접한다,m1_geo_tangent_property,원의 접선에 관한 성질,도형과 측정,원의 성질,도형과 측정,원의 성질,term,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-18]; achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels
81,m1_geo_triangle_congruence_judgement,삼각형의 합동 판별,m1_geo_justification,정당화,도형과 측정,작도와 합동,도형과 측정,삼각형과 사각형의 성질,procedure,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-04]; achievement_math_2022: 작도와 합동 section; [9수03-04] achievement levels
82,m1_geo_sector_arc_length_area,부채꼴의 호의 길이와 넓이 구하기,m1_geo_circle,원,도형과 측정,평면도형의 성질,도형과 측정,원의 성질,procedure,core_concept,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-06]; achievement_math_2022: 평면도형의 성질 section; [9수03-06] achievement levels
83,m1_geo_pythagorean_justification,피타고라스 정리의 정당화,m1_geo_proof,증명,도형과 측정,피타고라스 정리,도형과 측정,삼각형과 사각형의 성질,procedure,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,"curriculum_math_2022: printed p. 38; [9수03-15]; curriculum_math_2022: printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations; achievement_math_2022: 피타고라스 정리 section; [9수03-15] achievement levels"
84,m1_factor_binomial_product_xab,(x+a)(x+b) 공식,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,이차방정식,property,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
85,m1_factor_factor,인수,m1_expr_term,항,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,문자의 사용과 식,term,term,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 35; [9수02-19]; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
86,m1_expr_letter,문자,m1_repr_expression,식,변화와 관계,문자의 사용과 식,변화와 관계,좌표평면과 그래프,term,representation,yes,no,no,represented_by; related_to,3,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 문자의 사용과 식 section; [9수02-01] achievement levels
87,m1_expr_monomial,단항식,m1_expr_term,항,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,sub_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
88,m1_expr_unit,문자의 사용과 식,m1_coord_graph_unit,좌표평면과 그래프,변화와 관계,문자의 사용과 식,변화와 관계,좌표평면과 그래프,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 34; [9수02-02]
89,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,변화와 관계,식의 계산,변화와 관계,문자의 사용과 식,procedure,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-09]; achievement_math_2022: 식의 계산 section; [9수02-09] achievement levels
90,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,m1_coord_graph_unit,좌표평면과 그래프,변화와 관계,연립일차방정식,변화와 관계,좌표평면과 그래프,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
91,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,변화와 관계,연립일차방정식,변화와 관계,일차함수와 일차방정식의 관계,core_concept,property,yes,no,yes,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
92,m1_quad_eq_double_root,중근,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,변화와 관계,이차방정식,변화와 관계,이차방정식,term,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 35; [9수02-20]; achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels
93,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,m1_quad_eq_root_formula,근의 공식,변화와 관계,이차방정식,변화와 관계,이차방정식,property,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; achievement-standard considerations
94,m1_quad_eq_unit,이차방정식,m1_factor_factorization,인수분해,변화와 관계,이차방정식,변화와 관계,다항식의 곱셈과 인수분해,core_concept,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-20]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels
95,m1_quad_func_tech_tool_graph,공학 도구로 이차함수 그래프 탐구하기,m1_func_tech_tool_graph,공학 도구로 함수 그래프 탐구하기,변화와 관계,이차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,procedure,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 36; achievement-standard considerations; curriculum_math_2022: printed p. 35; [9수02-22]
96,m1_eq_unknown,미지수,m1_term_variable,변수,변화와 관계,일차방정식,변화와 관계,좌표평면과 그래프,term,term,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels
97,m1_ineq_solution,부등식의 해,m1_eq_solution,해,변화와 관계,일차부등식,변화와 관계,일차방정식,term,term,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-11]; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
98,m1_ineq_unit,일차부등식,m1_system_unit,연립일차방정식,변화와 관계,일차부등식,변화와 관계,연립일차방정식,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-11]; curriculum_math_2022: printed p. 35; [9수02-12]
99,m1_func_unit,일차함수와 그 그래프,m1_system_unit,연립일차방정식,변화와 관계,일차함수와 그 그래프,변화와 관계,연립일차방정식,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-14]; curriculum_math_2022: printed p. 35; [9수02-15]; curriculum_math_2022: printed p. 35; [9수02-16]
100,m1_func_value,함숫값,m1_expr_value,식의 값,변화와 관계,일차함수와 그 그래프,변화와 관계,문자의 사용과 식,term,term,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-14]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-14] achievement levels
101,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,m1_coord_graph_unit,좌표평면과 그래프,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,좌표평면과 그래프,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-17]; curriculum_math_2022: printed p. 35; [9수02-18]
102,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,연립일차방정식,property,core_concept,yes,no,yes,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels
103,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,m1_system_solution,연립일차방정식의 해,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,연립일차방정식,procedure,term,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels
104,m1_repr_everyday_language,일상 언어,m1_expr_letter,문자,변화와 관계,좌표평면과 그래프,변화와 관계,문자의 사용과 식,representation,term,yes,no,no,represented_by; related_to,3,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 36; achievement-standard considerations; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations
105,m1_repr_expression,식,m1_expr_value,식의 값,변화와 관계,좌표평면과 그래프,변화와 관계,문자의 사용과 식,representation,term,yes,no,no,represented_by; related_to,3,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 35; [9수02-07]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; +2 more
106,m1_term_variable,변수,m1_prop_direct_proportion,정비례,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,core_concept,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 36; achievement-standard considerations; +2 more
107,m1_term_variable,변수,m1_prop_inverse_proportion,반비례,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,core_concept,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 36; achievement-standard considerations; +2 more
108,m1_num_positive_integer,양의 정수,m1_num_natural_number,자연수,수와 연산,정수와 유리수,수와 연산,소인수분해,term,term,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-03]; achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels
109,m1_data_representative_unit,대푯값,m1_data_variability_unit,산포도,자료와 가능성,대푯값,자료와 가능성,산포도,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-01]; curriculum_math_2022: printed p. 41; [9수04-01] explanation; achievement_math_2022: 자료와 가능성 section; [9수04-01] achievement levels
110,m1_data_frequency_unit,도수분포표와 상대도수,m1_data_variability_unit,산포도,자료와 가능성,도수분포표와 상대도수,자료와 가능성,산포도,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-03]; curriculum_math_2022: printed p. 41; [9수04-03] explanation; +1 more
111,m1_data_variability,산포도,m1_data_deviation,편차,자료와 가능성,산포도,자료와 가능성,산포도,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
112,m1_data_variability,산포도,m1_data_standard_deviation,표준편차,자료와 가능성,산포도,자료와 가능성,산포도,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
113,m1_data_variability,산포도,m1_data_variance,분산,자료와 가능성,산포도,자료와 가능성,산포도,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
114,m1_data_dataset,자료,m1_data_data_collection,자료 수집,자료와 가능성,자료와 가능성,자료와 가능성,도수분포표와 상대도수,core_concept,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-04]; curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; +1 more
115,m1_geo_distance_between_two_points,두 점 사이의 거리,m1_num_absolute_value,절댓값,도형과 측정,기본 도형,수와 연산,정수와 유리수,term,term,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
116,m1_geo_intersection_point,교점,m1_func_intersection_point,교점,도형과 측정,기본 도형,변화와 관계,일차함수와 일차방정식의 관계,term,term,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
117,m1_geo_domain,도형과 측정,m1_coord_graph_unit,좌표평면과 그래프,도형과 측정,도형과 측정,변화와 관계,좌표평면과 그래프,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-01]; curriculum_math_2022: printed p. 37; [9수03-02]; curriculum_math_2022: printed p. 37; [9수03-03]; +16 more
118,m1_geo_domain,도형과 측정,m1_num_domain,수와 연산,도형과 측정,도형과 측정,수와 연산,수와 연산,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-01]; curriculum_math_2022: printed p. 37; [9수03-02]; curriculum_math_2022: printed p. 37; [9수03-03]; +16 more
119,m1_num_prime_factor,소인수,m1_factor_factor,인수,수와 연산,소인수분해,변화와 관계,다항식의 곱셈과 인수분해,term,term,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-01]; achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels
120,m1_num_domain,수와 연산,m1_calc_unit,식의 계산,수와 연산,수와 연산,변화와 관계,식의 계산,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-01]; curriculum_math_2022: printed p. 33; [9수01-02]; curriculum_math_2022: printed p. 33; [9수01-03]; +7 more
121,m1_num_domain,수와 연산,m1_expr_unit,문자의 사용과 식,수와 연산,수와 연산,변화와 관계,문자의 사용과 식,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-01]; curriculum_math_2022: printed p. 33; [9수01-02]; curriculum_math_2022: printed p. 33; [9수01-03]; +7 more
122,m1_num_distributive_law,분배법칙,m1_factor_polynomial_multiplication,다항식의 곱셈,수와 연산,정수와 유리수,변화와 관계,다항식의 곱셈과 인수분해,property,procedure,no,no,no,used_in; related_to,2,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
123,m1_num_mixed_calculation,정수와 유리수의 혼합계산,m1_calc_simplify_expression,식을 간단히 하기,수와 연산,정수와 유리수,변화와 관계,식의 계산,procedure,procedure,no,no,no,used_in; related_to,2,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; curriculum_math_2022: printed pp. 33-34; [9수01-05] explanation and considerations; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
124,m1_num_number_line,수직선,m1_coord_number_line,수직선,수와 연산,정수와 유리수,변화와 관계,좌표평면과 그래프,representation,representation,no,no,no,represented_by; related_to,2,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-04]; achievement_math_2022: 정수와 유리수 section; [9수01-04] achievement levels
125,m1_data_domain,자료와 가능성,m1_graph_graph,그래프,자료와 가능성,자료와 가능성,변화와 관계,좌표평면과 그래프,core_concept,representation,no,no,no,represented_by; related_to,2,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-01]; curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-03]; +6 more
126,m1_data_domain,자료와 가능성,m1_num_domain,수와 연산,자료와 가능성,자료와 가능성,수와 연산,수와 연산,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-01]; curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-03]; +6 more
127,m1_data_domain,자료와 가능성,m1_repr_table,표,자료와 가능성,자료와 가능성,변화와 관계,좌표평면과 그래프,core_concept,representation,no,no,no,represented_by; related_to,2,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-01]; curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-03]; +6 more
128,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,m1_geo_centroid,무게중심,도형과 측정,도형의 닮음,도형과 측정,삼각형과 사각형의 성질,property,core_concept,yes,no,no,related_to,1,low,confirm_related_to_edge,curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels
129,m1_expr_usefulness,문자를 사용한 식의 유용성,m1_term_variable,변수,변화와 관계,문자의 사용과 식,변화와 관계,좌표평면과 그래프,property,term,yes,no,no,related_to,1,low,confirm_related_to_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 문자의 사용과 식 section; [9수02-01] achievement levels
130,m1_ineq_inequality,부등식,m1_eq_equality,등식,변화와 관계,일차부등식,변화와 관계,일차방정식,core_concept,term,yes,no,no,related_to,1,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-11]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
131,m1_geo_point,점,m1_coord_point_location,점의 위치,도형과 측정,기본 도형,변화와 관계,좌표평면과 그래프,term,sub_concept,no,no,no,related_to,0,backlog,confirm_related_to_edge,curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
132,m1_num_prime_factor_unit,소인수분해,m1_calc_power,거듭제곱,수와 연산,소인수분해,변화와 관계,식의 계산,core_concept,term,no,no,no,related_to,0,backlog,confirm_related_to_edge,curriculum_math_2022: printed p. 33; [9수01-01]; curriculum_math_2022: printed p. 33; [9수01-02]; curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; +2 more
