rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
102,m1_geo_tangent_ratio,탄젠트,m1_geo_cosine,코사인,도형과 측정,삼각비,도형과 측정,삼각비,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-16]; achievement_math_2022: 삼각비 section; [9수03-16]~[9수03-17] achievement levels
103,m1_geo_tangent_ratio,탄젠트,m1_geo_sine,사인,도형과 측정,삼각비,도형과 측정,삼각비,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-16]; achievement_math_2022: 삼각비 section; [9수03-16]~[9수03-17] achievement levels
104,m1_geo_circumcircle,외접원,m1_geo_incircle,내접원,도형과 측정,삼각형과 사각형의 성질,도형과 측정,삼각형과 사각형의 성질,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-10]; achievement_math_2022: 삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels
105,m1_geo_incircle,내접원,m1_geo_circumcircle,외접원,도형과 측정,삼각형과 사각형의 성질,도형과 측정,삼각형과 사각형의 성질,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-10]; achievement_math_2022: 삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels
106,m1_geo_frustum_cone,원뿔대,m1_geo_frustum_pyramid,각뿔대,도형과 측정,입체도형의 성질,도형과 측정,입체도형의 성질,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-07]; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels
107,m1_geo_frustum_pyramid,각뿔대,m1_geo_frustum_cone,원뿔대,도형과 측정,입체도형의 성질,도형과 측정,입체도형의 성질,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-07]; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels
108,m1_geo_model_tool_solid,모형과 공학 도구로 입체도형 탐구,m1_geo_solid_cross_section,입체도형의 단면,도형과 측정,입체도형의 성질,도형과 측정,입체도형의 성질,procedure,representation,yes,yes,yes,represented_by; related_to,7,low,confirm_representation_or_related_edge,"curriculum_math_2022: printed p. 38; [9수03-07]; curriculum_math_2022: printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels"
109,m1_geo_solid_cross_section,입체도형의 단면,m1_geo_model_tool_solid,모형과 공학 도구로 입체도형 탐구,도형과 측정,입체도형의 성질,도형과 측정,입체도형의 성질,representation,procedure,yes,yes,yes,represented_by; related_to,7,low,confirm_representation_or_related_edge,"curriculum_math_2022: printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations; curriculum_math_2022: printed p. 38; [9수03-07]; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels"
110,m1_geo_opposite_angle,대각,m1_geo_opposite_side,대변,도형과 측정,작도와 합동,도형과 측정,작도와 합동,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-04]; achievement_math_2022: 작도와 합동 section; [9수03-04] achievement levels
111,m1_geo_opposite_side,대변,m1_geo_opposite_angle,대각,도형과 측정,작도와 합동,도형과 측정,작도와 합동,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-04]; achievement_math_2022: 작도와 합동 section; [9수03-04] achievement levels
112,m1_geo_arc,호,m1_geo_central_angle,중심각,도형과 측정,평면도형의 성질,도형과 측정,평면도형의 성질,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-06]; achievement_math_2022: 평면도형의 성질 section; [9수03-06] achievement levels
113,m1_geo_central_angle,중심각,m1_geo_arc,호,도형과 측정,평면도형의 성질,도형과 측정,평면도형의 성질,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-06]; achievement_math_2022: 평면도형의 성질 section; [9수03-06] achievement levels
114,m1_geo_convex_polygon_scope,볼록다각형 범위,m1_geo_diagonal_count,다각형의 대각선 개수,도형과 측정,평면도형의 성질,도형과 측정,평면도형의 성질,property,property,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,"curriculum_math_2022: printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations"
115,m1_geo_convex_polygon_scope,볼록다각형 범위,m1_geo_polygon_angle_sum,다각형의 내각과 외각의 크기,도형과 측정,평면도형의 성질,도형과 측정,평면도형의 성질,property,property,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,"curriculum_math_2022: printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations"
116,m1_geo_diagonal_count,다각형의 대각선 개수,m1_geo_convex_polygon_scope,볼록다각형 범위,도형과 측정,평면도형의 성질,도형과 측정,평면도형의 성질,property,property,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,"curriculum_math_2022: printed pp. 37-38; [9수03-05]; curriculum_math_2022: printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations; achievement_math_2022: 평면도형의 성질 section; [9수03-05] achievement levels"
117,m1_geo_exterior_angle,외각,m1_geo_interior_angle,내각,도형과 측정,평면도형의 성질,도형과 측정,평면도형의 성질,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed pp. 37-38; [9수03-05]; achievement_math_2022: 평면도형의 성질 section; [9수03-05] achievement levels
118,m1_geo_interior_angle,내각,m1_geo_exterior_angle,외각,도형과 측정,평면도형의 성질,도형과 측정,평면도형의 성질,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed pp. 37-38; [9수03-05]; achievement_math_2022: 평면도형의 성질 section; [9수03-05] achievement levels
119,m1_geo_polygon_angle_sum,다각형의 내각과 외각의 크기,m1_geo_convex_polygon_scope,볼록다각형 범위,도형과 측정,평면도형의 성질,도형과 측정,평면도형의 성질,property,property,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,"curriculum_math_2022: printed pp. 37-38; [9수03-05]; curriculum_math_2022: printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations; achievement_math_2022: 평면도형의 성질 section; [9수03-05] achievement levels"
120,m1_factor_square_difference_formula,(a-b)^2 공식,m1_factor_square_sum_formula,(a+b)^2 공식,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,property,property,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
121,m1_factor_square_sum_formula,(a+b)^2 공식,m1_factor_square_difference_formula,(a-b)^2 공식,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,property,property,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
122,m1_expr_coefficient,계수,m1_expr_constant_term,상수항,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
123,m1_expr_constant_term,상수항,m1_expr_coefficient,계수,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
124,m1_calc_base,밑,m1_calc_exponent,지수,변화와 관계,식의 계산,변화와 관계,식의 계산,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
125,m1_calc_exponent,지수,m1_calc_base,밑,변화와 관계,식의 계산,변화와 관계,식의 계산,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 35; [9수02-08]; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
126,m1_quad_func_general_form,y=ax^2+bx+c 꼴,m1_quad_func_vertex_form,y=a(x-p)^2+q 꼴,변화와 관계,이차함수와 그 그래프,변화와 관계,이차함수와 그 그래프,representation,representation,yes,yes,yes,represented_by; related_to,7,low,confirm_representation_or_related_edge,achievement_math_2022: 이차함수와 그 그래프 section; [9수02-22] achievement levels
127,m1_quad_func_vertex_form,y=a(x-p)^2+q 꼴,m1_quad_func_general_form,y=ax^2+bx+c 꼴,변화와 관계,이차함수와 그 그래프,변화와 관계,이차함수와 그 그래프,representation,representation,yes,yes,yes,represented_by; related_to,7,low,confirm_representation_or_related_edge,achievement_math_2022: 이차함수와 그 그래프 section; [9수02-22] achievement levels
128,m1_eq_both_sides,양변,m1_eq_left_side,좌변,변화와 관계,일차방정식,변화와 관계,일차방정식,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations
129,m1_eq_both_sides,양변,m1_eq_right_side,우변,변화와 관계,일차방정식,변화와 관계,일차방정식,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations
130,m1_eq_left_side,좌변,m1_eq_both_sides,양변,변화와 관계,일차방정식,변화와 관계,일차방정식,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations
131,m1_eq_right_side,우변,m1_eq_both_sides,양변,변화와 관계,일차방정식,변화와 관계,일차방정식,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations
132,m1_func_x_intercept,x절편,m1_func_y_intercept,y절편,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
133,m1_func_y_intercept,y절편,m1_func_x_intercept,x절편,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-16] achievement levels
134,m1_context_speed_distance,속력과 거리 맥락,m1_context_speed_time,속력과 시간 맥락,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,sub_concept,sub_concept,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-07] achievement levels
135,m1_context_speed_time,속력과 시간 맥락,m1_context_speed_distance,속력과 거리 맥락,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,sub_concept,sub_concept,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-07] achievement levels
136,m1_coord_x_axis,x축,m1_coord_y_axis,y축,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
137,m1_coord_y_axis,y축,m1_coord_x_axis,x축,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
138,m1_repr_expression,식,m1_repr_table,표,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,representation,yes,yes,yes,represented_by; related_to,7,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 35; [9수02-07]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; +2 more
139,m1_repr_table,표,m1_repr_expression,식,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,representation,yes,yes,yes,represented_by; related_to,7,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-07]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-07] achievement levels
140,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,m1_num_repeating_decimal_to_fraction,순환소수를 분수로 나타내기,수와 연산,유리수와 순환소수,수와 연산,유리수와 순환소수,property,procedure,yes,yes,yes,used_in; related_to,7,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-06]; curriculum_math_2022: printed p. 33; [9수01-06] explanation; achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels
141,m1_num_repeating_decimal_to_fraction,순환소수를 분수로 나타내기,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,수와 연산,유리수와 순환소수,수와 연산,유리수와 순환소수,procedure,property,yes,yes,yes,used_in; related_to,7,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-06] explanation; achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels
142,m1_num_addition,덧셈,m1_num_subtraction,뺄셈,수와 연산,정수와 유리수,수와 연산,정수와 유리수,procedure,procedure,yes,yes,yes,used_in; related_to,7,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
143,m1_num_associative_law,결합법칙,m1_num_commutative_law,교환법칙,수와 연산,정수와 유리수,수와 연산,정수와 유리수,property,property,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
144,m1_num_commutative_law,교환법칙,m1_num_associative_law,결합법칙,수와 연산,정수와 유리수,수와 연산,정수와 유리수,property,property,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
145,m1_num_division,나눗셈,m1_num_multiplication,곱셈,수와 연산,정수와 유리수,수와 연산,정수와 유리수,procedure,procedure,yes,yes,yes,used_in; related_to,7,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
146,m1_num_minus_sign,음의 부호,m1_num_negative_number,음수,수와 연산,정수와 유리수,수와 연산,정수와 유리수,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산
147,m1_num_multiplication,곱셈,m1_num_division,나눗셈,수와 연산,정수와 유리수,수와 연산,정수와 유리수,procedure,procedure,yes,yes,yes,used_in; related_to,7,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
148,m1_num_negative_number,음수,m1_num_minus_sign,음의 부호,수와 연산,정수와 유리수,수와 연산,정수와 유리수,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-03]; curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels
149,m1_num_plus_sign,양의 부호,m1_num_positive_number,양수,수와 연산,정수와 유리수,수와 연산,정수와 유리수,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산
150,m1_num_positive_number,양수,m1_num_plus_sign,양의 부호,수와 연산,정수와 유리수,수와 연산,정수와 유리수,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-03]; curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels
151,m1_num_subtraction,뺄셈,m1_num_addition,덧셈,수와 연산,정수와 유리수,수와 연산,정수와 유리수,procedure,procedure,yes,yes,yes,used_in; related_to,7,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
152,m1_num_radical_expression,근호를 포함한 식,m1_num_rationalize_denominator,분모의 유리화,수와 연산,제곱근과 실수,수와 연산,제곱근과 실수,representation,procedure,yes,yes,yes,represented_by; related_to,7,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-10]; achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels
153,m1_num_rationalize_denominator,분모의 유리화,m1_num_radical_expression,근호를 포함한 식,수와 연산,제곱근과 실수,수와 연산,제곱근과 실수,procedure,representation,yes,yes,yes,represented_by; related_to,7,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-10]; achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels
154,m1_data_and_probability,사건 A와 사건 B가 동시에 일어날 확률,m1_data_or_probability,사건 A 또는 사건 B가 일어날 확률,자료와 가능성,경우의 수와 확률,자료와 가능성,경우의 수와 확률,sub_concept,sub_concept,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels
155,m1_data_or_probability,사건 A 또는 사건 B가 일어날 확률,m1_data_and_probability,사건 A와 사건 B가 동시에 일어날 확률,자료와 가능성,경우의 수와 확률,자료와 가능성,경우의 수와 확률,sub_concept,sub_concept,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels
156,m1_data_mean,평균,m1_data_mode,최빈값,자료와 가능성,대푯값,자료와 가능성,대푯값,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 41; [9수04-01] explanation; achievement_math_2022: 자료와 가능성 section; [9수04-01] achievement levels
157,m1_data_mode,최빈값,m1_data_mean,평균,자료와 가능성,대푯값,자료와 가능성,대푯값,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 40; [9수04-01]; achievement_math_2022: 자료와 가능성 section; [9수04-01] achievement levels
158,m1_data_no_correlation,상관관계가 없는 경우,m1_data_positive_correlation,양의 상관관계,자료와 가능성,상자그림과 산점도,자료와 가능성,상자그림과 산점도,sub_concept,sub_concept,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 41-42; achievement-standard considerations; achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels
159,m1_data_positive_correlation,양의 상관관계,m1_data_no_correlation,상관관계가 없는 경우,자료와 가능성,상자그림과 산점도,자료와 가능성,상자그림과 산점도,sub_concept,sub_concept,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 41-42; achievement-standard considerations; achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels
160,m1_coord_axis,좌표축,m1_coord_axis_point,축 위의 점,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,sub_concept,yes,yes,no,related_to,6,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
161,m1_coord_x_axis,x축,m1_coord_axis_point,축 위의 점,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,sub_concept,yes,yes,no,related_to,6,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
162,m1_coord_y_axis,y축,m1_coord_axis_point,축 위의 점,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,term,sub_concept,yes,yes,no,related_to,6,low,confirm_related_to_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
163,m1_geo_perpendicular,직교,m1_geo_perpendicular_bisector,수직이등분선,도형과 측정,기본 도형,도형과 측정,기본 도형,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
164,m1_geo_straight_angle,평각,m1_geo_vertical_angles,맞꼭지각,도형과 측정,기본 도형,도형과 측정,기본 도형,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
165,m1_geo_correspondence,도형의 대응,m1_geo_similarity_ratio,닮음비,도형과 측정,도형의 닮음,도형과 측정,도형의 닮음,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; curriculum_math_2022: printed p. 38; [9수03-12]; achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels
166,m1_geo_similarity_judgement,삼각형의 닮음 판별,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형과 측정,도형의 닮음,도형과 측정,도형의 닮음,procedure,property,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-13]; achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels
167,m1_geo_quadrilateral_relationship,여러 가지 사각형 사이의 관계,m1_geo_proof,증명,도형과 측정,삼각형과 사각형의 성질,도형과 측정,삼각형과 사각형의 성질,property,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-11]; achievement_math_2022: 삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels
168,m1_geo_circle_unit,원의 성질,m1_geo_plane_properties_unit,평면도형의 성질,도형과 측정,원의 성질,도형과 측정,평면도형의 성질,core_concept,core_concept,yes,no,yes,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-18]; curriculum_math_2022: printed p. 38; [9수03-19]; curriculum_math_2022: printed p. 39; achievement-standard considerations; +1 more
169,m1_geo_tangent_point,접점,m1_geo_tangent_relation,접한다,도형과 측정,원의 성질,도형과 측정,원의 성질,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-18]; achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels
170,m1_geo_model_tool_solid,모형과 공학 도구로 입체도형 탐구,m1_geo_solid_net,전개도,도형과 측정,입체도형의 성질,도형과 측정,입체도형의 성질,procedure,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,"curriculum_math_2022: printed p. 38; [9수03-07]; curriculum_math_2022: printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels"
171,m1_geo_prism,기둥 모양 입체도형,m1_geo_surface_area,겉넓이,도형과 측정,입체도형의 성질,도형과 측정,입체도형의 성질,sub_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-08]; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels
172,m1_geo_prism,기둥 모양 입체도형,m1_geo_volume,부피,도형과 측정,입체도형의 성질,도형과 측정,입체도형의 성질,sub_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-08]; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels
173,m1_geo_pyramid,뿔 모양 입체도형,m1_geo_surface_area,겉넓이,도형과 측정,입체도형의 성질,도형과 측정,입체도형의 성질,sub_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-08]; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels
174,m1_geo_pyramid,뿔 모양 입체도형,m1_geo_volume,부피,도형과 측정,입체도형의 성질,도형과 측정,입체도형의 성질,sub_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-08]; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels
175,m1_geo_solid_cross_section,입체도형의 단면,m1_geo_solid_net,전개도,도형과 측정,입체도형의 성질,도형과 측정,입체도형의 성질,representation,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,"curriculum_math_2022: printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations; curriculum_math_2022: printed p. 38; [9수03-07]; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels"
