edge_id,source_id,source_label_ko,source_grade,source_domain,source_unit,target_id,target_label_ko,target_grade,target_domain,target_unit,transition_scope,confidence,source_ref_count,source_refs,notes
m1_geo_angle__prerequisite_for__m1_geo_polygon,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_polygon,다각형,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_unit_same_domain,high,2,"curriculum_math_2022:printed pp. 37-38; [9수03-05] - 다각형의 성질을 이해하고 설명하는 성취기준; achievement_math_2022:평면도형의 성질 section; [9수03-05] achievement levels - 다각형의 내각과 외각의 크기, 다각형의 대각선 개수 등 성질 이해 수준을 구분",
m1_geo_angle__prerequisite_for__m1_geo_exterior_angle,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_exterior_angle,외각,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_unit_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed pp. 37-38; [9수03-05] - 다각형의 성질을 이해하고 설명하는 성취기준; achievement_math_2022:평면도형의 성질 section; [9수03-05] achievement levels - 다각형의 내각과 외각의 크기, 다각형의 대각선 개수 등 성질 이해 수준을 구분",
m1_geo_angle__prerequisite_for__m1_geo_central_angle,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_central_angle,중심각,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_unit_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-06] - 부채꼴의 중심각과 호의 관계를 이해하고 호의 길이와 넓이를 구하는 성취기준; achievement_math_2022:평면도형의 성질 section; [9수03-06] achievement levels - 부채꼴, 중심각, 호의 관계를 이해하고 부채꼴의 호의 길이와 넓이를 구하는 수준을 구분",
m1_geo_basic_unit__prerequisite_for__m1_geo_plane_properties_unit,m1_geo_basic_unit,기본 도형,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_plane_properties_unit,평면도형의 성질,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_unit_same_domain,high,4,"curriculum_math_2022:printed pp. 37-38; [9수03-05] - 다각형의 성질을 이해하고 설명하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-06] - 부채꼴의 중심각과 호의 관계를 이해하고 호의 길이와 넓이를 구하는 성취기준; achievement_math_2022:평면도형의 성질 section; [9수03-05] achievement levels - 다각형의 내각과 외각의 크기, 다각형의 대각선 개수 등 성질 이해 수준을 구분; achievement_math_2022:평면도형의 성질 section; [9수03-06] achievement levels - 부채꼴, 중심각, 호의 관계를 이해하고 부채꼴의 호의 길이와 넓이를 구하는 수준을 구분",
m1_geo_point__prerequisite_for__m1_geo_polygon,m1_geo_point,점,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_polygon,다각형,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_unit_same_domain,high,2,"curriculum_math_2022:printed pp. 37-38; [9수03-05] - 다각형의 성질을 이해하고 설명하는 성취기준; achievement_math_2022:평면도형의 성질 section; [9수03-05] achievement levels - 다각형의 내각과 외각의 크기, 다각형의 대각선 개수 등 성질 이해 수준을 구분",
m1_geo_point__prerequisite_for__m1_geo_chord,m1_geo_point,점,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_chord,현,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_unit_same_domain,high,5,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-06] - 부채꼴의 중심각과 호의 관계를 이해하고 호의 길이와 넓이를 구하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:평면도형의 성질 section; [9수03-06] achievement levels - 부채꼴, 중심각, 호의 관계를 이해하고 부채꼴의 호의 길이와 넓이를 구하는 수준을 구분; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_line__prerequisite_for__m1_geo_polygon,m1_geo_line,직선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_polygon,다각형,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_unit_same_domain,high,2,"curriculum_math_2022:printed pp. 37-38; [9수03-05] - 다각형의 성질을 이해하고 설명하는 성취기준; achievement_math_2022:평면도형의 성질 section; [9수03-05] achievement levels - 다각형의 내각과 외각의 크기, 다각형의 대각선 개수 등 성질 이해 수준을 구분",
m1_geo_line__prerequisite_for__m1_geo_secant,m1_geo_line,직선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_secant,할선,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_unit_same_domain,high,2,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-06] - 부채꼴의 중심각과 호의 관계를 이해하고 호의 길이와 넓이를 구하는 성취기준",
m1_geo_parallel_angle_properties__prerequisite_for__m1_geo_polygon_angle_sum,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_polygon_angle_sum,다각형의 내각과 외각의 크기,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,cross_unit_same_domain,high,3,"curriculum_math_2022:printed pp. 37-38; [9수03-05] - 다각형의 성질을 이해하고 설명하는 성취기준; curriculum_math_2022:printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations - 다각형의 내각·외각·대각선을 탐구해 성질을 일반화하고, 다각형과 다면체는 볼록인 경우만 다루며 회전체 단면은 성질 이해에 필요한 정도로 다룸; achievement_math_2022:평면도형의 성질 section; [9수03-05] achievement levels - 다각형의 내각과 외각의 크기, 다각형의 대각선 개수 등 성질 이해 수준을 구분",
m1_geo_angle__prerequisite_for__m1_geo_correspondence,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_correspondence,도형의 대응,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,cross_grade_same_domain,medium,3,"curriculum_math_2022:printed p. 39; terms usable in teaching and learning situations - (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음; curriculum_math_2022:printed p. 38; [9수03-12] - 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준; achievement_math_2022:도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels - 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",
m1_geo_point__prerequisite_for__m1_geo_correspondence,m1_geo_point,점,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_correspondence,도형의 대응,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,cross_grade_same_domain,medium,3,"curriculum_math_2022:printed p. 39; terms usable in teaching and learning situations - (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음; curriculum_math_2022:printed p. 38; [9수03-12] - 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준; achievement_math_2022:도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels - 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",
m1_geo_midpoint__prerequisite_for__m1_geo_triangle_midpoint_theorem,m1_geo_midpoint,중점,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,cross_grade_same_domain,medium,2,"curriculum_math_2022:printed p. 39; terms usable in teaching and learning situations - (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음; achievement_math_2022:도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels - 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",
m1_geo_parallel_lines__prerequisite_for__m1_geo_parallel_segment_ratio,m1_geo_parallel_lines,평행선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,cross_grade_same_domain,high,2,"curriculum_math_2022:printed p. 38; [9수03-14] - 평행선 사이의 선분의 길이의 비를 구하는 성취기준; achievement_math_2022:도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels - 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",
m1_geo_angle__prerequisite_for__m1_geo_incenter,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_incenter,내심,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-10] - 삼각형의 외심과 내심의 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels - 이등변삼각형, 삼각형의 외심과 내심, 사각형의 성질과 여러 사각형 사이의 관계를 이해하고 정당화하는 수준을 구분",
m1_geo_basic_unit__prerequisite_for__m1_geo_justification,m1_geo_basic_unit,기본 도형,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_justification,정당화,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,cross_grade_same_domain,high,2,"curriculum_math_2022:printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations - 도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음; achievement_math_2022:삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels - 이등변삼각형, 삼각형의 외심과 내심, 사각형의 성질과 여러 사각형 사이의 관계를 이해하고 정당화하는 수준을 구분",
m1_geo_perpendicular_bisector__prerequisite_for__m1_geo_circumcenter,m1_geo_perpendicular_bisector,수직이등분선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_circumcenter,외심,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-10] - 삼각형의 외심과 내심의 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels - 이등변삼각형, 삼각형의 외심과 내심, 사각형의 성질과 여러 사각형 사이의 관계를 이해하고 정당화하는 수준을 구분",
m1_geo_midpoint__prerequisite_for__m1_geo_median,m1_geo_midpoint,중점,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_median,중선,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-14] - 평행선 사이의 선분의 길이의 비를 구하는 성취기준; achievement_math_2022:도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels - 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",
m1_geo_angle__prerequisite_for__m1_geo_right_triangle,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_right_triangle,직각삼각형,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,cross_grade_same_domain,high,3,"curriculum_math_2022:printed p. 38; [9수03-15] - 피타고라스 정리를 이해하고 정당화하는 성취기준; achievement_math_2022:피타고라스 정리 section; [9수03-15] achievement levels - 피타고라스 정리와 그 역을 이해하고 직각삼각형 판별에 활용하는 수준을 구분; achievement_math_2022:삼각비 section; [9수03-16]~[9수03-17] achievement levels - 삼각비의 뜻, 30도·45도·60도 삼각비의 값, 직각삼각형의 삼각비 값, 거리와 높이 및 삼각형 넓이 활용 수준을 구분",
m1_geo_foot_of_perpendicular__prerequisite_for__m1_geo_trig_distance_height,m1_geo_foot_of_perpendicular,수선의 발,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,cross_grade_same_domain,high,2,"curriculum_math_2022:printed p. 38; [9수03-17] - 삼각비를 활용하여 여러 가지 문제를 해결하는 성취기준; achievement_math_2022:삼각비 section; [9수03-16]~[9수03-17] achievement levels - 삼각비의 뜻, 30도·45도·60도 삼각비의 값, 직각삼각형의 삼각비 값, 거리와 높이 및 삼각형 넓이 활용 수준을 구분",
m1_geo_angle__prerequisite_for__m1_geo_inscribed_angle,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_inscribed_angle,원주각,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-19] - 원주각의 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_point__prerequisite_for__m1_geo_circle,m1_geo_point,점,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,cross_grade_same_domain,high,5,"curriculum_math_2022:printed p. 38; [9수03-06] - 부채꼴의 중심각과 호의 관계를 이해하고 호의 길이와 넓이를 구하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-19] - 원주각의 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:평면도형의 성질 section; [9수03-06] achievement levels - 부채꼴, 중심각, 호의 관계를 이해하고 부채꼴의 호의 길이와 넓이를 구하는 수준을 구분; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_perpendicular__prerequisite_for__m1_mis_tangent_radius,m1_geo_perpendicular,직교,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,cross_grade_same_domain,low,2,"curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_line__prerequisite_for__m1_geo_tangent_line,m1_geo_line,직선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_tangent_line,접선,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_plane__prerequisite_for__m1_geo_circle,m1_geo_plane,평면,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_circle,원,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,cross_grade_same_domain,high,5,"curriculum_math_2022:printed p. 38; [9수03-06] - 부채꼴의 중심각과 호의 관계를 이해하고 호의 길이와 넓이를 구하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-18] - 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-19] - 원주각의 성질을 이해하고 정당화하는 성취기준; achievement_math_2022:평면도형의 성질 section; [9수03-06] achievement levels - 부채꼴, 중심각, 호의 관계를 이해하고 부채꼴의 호의 길이와 넓이를 구하는 수준을 구분; achievement_math_2022:원의 성질 section; [9수03-18]~[9수03-19] achievement levels - 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",
m1_geo_angle__prerequisite_for__m1_geo_triangle,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_triangle,삼각형,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,cross_grade_same_domain,medium,9,"curriculum_math_2022:printed p. 37; [9수03-03] - 삼각형을 작도하고 그 과정을 설명하는 성취기준; curriculum_math_2022:printed p. 37; [9수03-04] - 삼각형의 합동 조건을 이해하고 합동인지 판별하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-09] - 이등변삼각형의 성질을 이해하고 정당화하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-13] - 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준; achievement_math_2022:작도와 합동 section; [9수03-03] achievement levels - 삼각형 작도와 주어진 삼각형과 합동인 삼각형 작도, 작도 과정 설명 수준을 구분; achievement_math_2022:작도와 합동 section; [9수03-04] achievement levels - 삼각형의 합동 조건을 이해하고 두 삼각형의 합동 여부를 판별하는 수준을 구분; achievement_math_2022:삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels - 이등변삼각형, 삼각형의 외심과 내심, 사각형의 성질과 여러 사각형 사이의 관계를 이해하고 정당화하는 수준을 구분; achievement_math_2022:도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels - 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분; achievement_research_report_2022:연구보고서 p. 62; 도형과 측정 융합 세트 평가 과제 - 삼각형의 외심의 성질을 이용하여 외접원의 넓이를 구하는 중학교 도형 평가 과제 맥락",
m1_geo_point__prerequisite_for__m1_geo_triangle,m1_geo_point,점,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_triangle,삼각형,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,cross_grade_same_domain,medium,9,"curriculum_math_2022:printed p. 37; [9수03-03] - 삼각형을 작도하고 그 과정을 설명하는 성취기준; curriculum_math_2022:printed p. 37; [9수03-04] - 삼각형의 합동 조건을 이해하고 합동인지 판별하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-09] - 이등변삼각형의 성질을 이해하고 정당화하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-13] - 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준; achievement_math_2022:작도와 합동 section; [9수03-03] achievement levels - 삼각형 작도와 주어진 삼각형과 합동인 삼각형 작도, 작도 과정 설명 수준을 구분; achievement_math_2022:작도와 합동 section; [9수03-04] achievement levels - 삼각형의 합동 조건을 이해하고 두 삼각형의 합동 여부를 판별하는 수준을 구분; achievement_math_2022:삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels - 이등변삼각형, 삼각형의 외심과 내심, 사각형의 성질과 여러 사각형 사이의 관계를 이해하고 정당화하는 수준을 구분; achievement_math_2022:도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels - 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분; achievement_research_report_2022:연구보고서 p. 62; 도형과 측정 융합 세트 평가 과제 - 삼각형의 외심의 성질을 이용하여 외접원의 넓이를 구하는 중학교 도형 평가 과제 맥락",
m1_geo_line__prerequisite_for__m1_geo_triangle,m1_geo_line,직선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_triangle,삼각형,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,cross_grade_same_domain,medium,9,"curriculum_math_2022:printed p. 37; [9수03-03] - 삼각형을 작도하고 그 과정을 설명하는 성취기준; curriculum_math_2022:printed p. 37; [9수03-04] - 삼각형의 합동 조건을 이해하고 합동인지 판별하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-09] - 이등변삼각형의 성질을 이해하고 정당화하는 성취기준; curriculum_math_2022:printed p. 38; [9수03-13] - 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준; achievement_math_2022:작도와 합동 section; [9수03-03] achievement levels - 삼각형 작도와 주어진 삼각형과 합동인 삼각형 작도, 작도 과정 설명 수준을 구분; achievement_math_2022:작도와 합동 section; [9수03-04] achievement levels - 삼각형의 합동 조건을 이해하고 두 삼각형의 합동 여부를 판별하는 수준을 구분; achievement_math_2022:삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels - 이등변삼각형, 삼각형의 외심과 내심, 사각형의 성질과 여러 사각형 사이의 관계를 이해하고 정당화하는 수준을 구분; achievement_math_2022:도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels - 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분; achievement_research_report_2022:연구보고서 p. 62; 도형과 측정 융합 세트 평가 과제 - 삼각형의 외심의 성질을 이용하여 외접원의 넓이를 구하는 중학교 도형 평가 과제 맥락",
