concept_id,label_ko,grade,domain,unit,confidence,source_ref_count,source_count,evidence_kind_count,sources,evidence_kinds,has_curriculum_evidence,has_achievement_evidence,has_textbook_evidence,evidence_depth,needs_textbook_evidence
m1_mis_polynomial_like_terms,다항식에서 동류항 처리를 누락하는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_polynomial_division_scope,다항식을 단항식으로 나누는 범위 혼동,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,medium,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_ineq_unit,일차부등식,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,high,2,1,1,curriculum_math_2022,achievement_standard,yes,no,no,official_single_source,yes
m1_ineq_inequality,부등식,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_ineq_solution,부등식의 해,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_ineq_properties,부등식의 성질,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_ineq_compare_equality_properties,등식의 성질과 부등식의 성질 비교,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_ineq_linear_inequality,일차부등식,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_ineq_solving_linear_inequality,일차부등식 풀기,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_ineq_modeling_linear_inequality,일차부등식 세우기,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_ineq_solution_check,부등식 해의 확인,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,high,3,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_ineq_negative,음수를 곱하거나 나눌 때 부등호 방향을 바꾸지 않는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_system_unit,연립일차방정식,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_system_simultaneous_equations,연립방정식,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_system_simultaneous_linear_equations,연립일차방정식,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_system_solution,연립일차방정식의 해,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_system_solving,연립일차방정식 풀기,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_system_elimination,소거,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_system_addition_subtraction_method,가감법,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_system_substitution_method,대입법,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_system_modeling,연립일차방정식 세우기,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_system_one_equation_only,연립방정식의 해를 한 방정식만 만족해도 된다고 보는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_system_elimination_sign,가감법에서 부호와 계수 처리를 잘못하는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_mis_system_substitution,대입법에서 식 전체를 대입하지 않는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_func_unit,일차함수와 그 그래프,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,3,1,1,curriculum_math_2022,achievement_standard,yes,no,no,official_single_source,yes
m1_func_function,함수,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,4,2,4,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note; term_list,yes,yes,no,official_dual_source,yes
m1_func_two_quantity_relation,두 양 사이의 관계,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_func_correspondence,대응 관계,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_func_unique_correspondence,하나씩 정해지는 대응,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_func_function_judgement,함수인지 판단하기,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_func_input_value,입력값,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_func_value,함숫값,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_func_linear_function,일차함수,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_func_linear_formula,일차함수의 식,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_func_linear_graph,일차함수의 그래프,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_func_graph_drawing,일차함수 그래프 그리기,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_func_y_ax_graph,일차함수 y=ax의 그래프,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,medium,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,medium,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_func_graph_properties,일차함수의 그래프의 성질,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_func_slope,기울기,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,3,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_func_x_increment,x의 증가량,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_func_y_increment,y의 증가량,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_func_slope_ratio_formula,기울기 계산식,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_func_slope_sign,기울기의 부호,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_func_x_intercept,x절편,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_func_y_intercept,y절편,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,3,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_func_parallel_translation,평행이동,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_func_find_graph_equation,일차함수 그래프의 식 구하기,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_func_problem_solving,일차함수 활용 문제 해결,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_func_tech_tool_graph,공학 도구로 함수 그래프 탐구하기,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,high,2,1,1,curriculum_math_2022,achievement_standard,yes,no,no,official_single_source,yes
m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_func_two_linear_graphs,두 일차함수의 그래프,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_func_intersection_point,교점,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,medium,2,2,2,achievement_math_2022; achievement_research_report_2022,achievement_level; research_report_achievement_level_context,no,yes,no,official_single_source,yes
m1_func_intersection_count,교점의 개수,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,medium,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_all_relations_are_functions,모든 두 양의 관계를 함수로 보는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_multiple_outputs_same_input,하나의 입력에 여러 출력이 대응하는 경우를 함수로 보는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_function_value_input_output,함숫값과 입력값 혼동,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_function_linear_function,함수와 일차함수 혼동,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,4,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_slope_intercept,기울기와 절편 혼동,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_mis_slope_sign,기울기 부호와 그래프 방향 혼동,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_mis_x_y_intercept,x절편과 y절편 혼동,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_factor_unit,다항식의 곱셈과 인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_factor_polynomial_multiplication,다항식의 곱셈,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_factor_factor,인수,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_factor_factorization,인수분해,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,4,2,4,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note; term_list,yes,yes,no,official_dual_source,yes
m1_factor_expansion_factorization_inverse,전개와 인수분해의 역관계,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_factor_common_factor,공통인수,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_factor_perfect_square_expression,완전제곱식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note; term_list,yes,yes,no,official_dual_source,yes
m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_factor_square_sum_formula,(a+b)^2 공식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_factor_square_difference_formula,(a-b)^2 공식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_factor_sum_difference_product_formula,(a+b)(a-b) 공식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_factor_binomial_product_xab,(x+a)(x+b) 공식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_factor_linear_product_axb_cxd,(ax+b)(cx+d) 공식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_factor_quadratic_expression,이차식,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_mis_expansion_factorization_direction,전개와 인수분해 방향을 혼동하는 오류,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_factor_common_factor_missing,공통인수를 빠뜨리는 오류,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_factor_formula_pattern,곱셈·인수분해 공식을 기계적으로 끼워 맞추는 오류,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_perfect_square_sign,완전제곱식의 가운데 항 부호를 혼동하는 오류,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_quad_eq_unit,이차방정식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_quad_eq_quadratic_equation,이차방정식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_quad_eq_quadratic_term,이차항,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_quad_eq_standard_form,이차방정식의 식 표현,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_quad_eq_solving,이차방정식 풀기,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_quad_eq_solution,이차방정식의 해,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,medium,3,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_quad_eq_root_formula,근의 공식,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_quad_eq_double_root,중근,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,medium,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,high,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_quad_eq_modeling,이차방정식 활용 문제 해결,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_quadratic_expression_equation,이차식과 이차방정식을 혼동하는 오류,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,low,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_mis_quadratic_factorization_solution,인수분해한 식에서 해 조건을 빠뜨리는 오류,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,low,2,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_mis_root_coefficient_relation_scope,근과 계수와의 관계를 중학교 범위로 오인하는 오류,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,low,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_quad_func_unit,이차함수와 그 그래프,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,high,5,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_quad_func_quadratic_function,이차함수,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_quad_func_formula,이차함수의 식,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,high,3,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_quad_func_y_fx,y=f(x),중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,high,2,1,2,curriculum_math_2022,achievement_standard; term_list,yes,no,no,official_single_source,yes
m1_quad_func_graph,이차함수의 그래프,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_quad_func_parabola,포물선,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_quad_func_axis,축,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_quad_func_vertex,꼭짓점,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_quad_func_y_ax2_graph,y=ax^2 그래프,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,medium,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_quad_func_vertex_form,y=a(x-p)^2+q 꼴,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,medium,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_quad_func_general_form,y=ax^2+bx+c 꼴,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,medium,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_quad_func_graph_drawing,이차함수 그래프 그리기,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_quad_func_graph_properties,이차함수 그래프의 성질,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_quad_func_maximum,최댓값,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note; term_list,yes,yes,no,official_dual_source,yes
m1_quad_func_minimum,최솟값,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note; term_list,yes,yes,no,official_dual_source,yes
m1_quad_func_max_min_real_scope,이차함수 최댓값·최솟값의 실수 전체 범위,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,high,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_quad_func_tech_tool_graph,공학 도구로 이차함수 그래프 탐구하기,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,medium,2,1,2,curriculum_math_2022,achievement_standard; teaching_note,yes,no,no,official_single_source,yes
