id,label_ko,aliases,grade,domain,unit,concept_type,short_definition,source_refs,prerequisite_ids,parent_ids,related_ids,notes,confidence
m1_eq_solving_linear_equation,일차방정식 풀기,"[""방정식 풀기"",""해 구하기""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,procedure,등식의 성질과 이항 등을 이용해 일차방정식의 해를 구하는 절차.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-04]"",""evidence_kind"":""achievement_standard"",""summary"":""일차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]","[""m1_eq_linear_equation"",""m1_eq_equality_properties""]","[""m1_eq_unit""]","[""m1_eq_solution_check"",""m1_mis_transposition_sign""]",,high
m1_eq_modeling_linear_equation,일차방정식 세우기,"[""문제의 뜻에 맞는 방정식 세우기"",""방정식 활용""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,procedure,문제 상황의 관계를 일차방정식으로 나타내는 절차.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-04]"",""evidence_kind"":""achievement_standard"",""summary"":""일차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]","[""m1_expr_literal_expression"",""m1_eq_linear_equation""]","[""m1_eq_unit""]","[""m1_eq_solving_linear_equation"",""m1_eq_solution_check""]",,high
m1_eq_solution_check,해의 확인,"[""해가 문제 상황에 적합한지 확인"",""검산""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,procedure,구한 해를 원래 방정식이나 문제 상황에 다시 대입하여 적합성을 확인하는 절차.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]","[""m1_eq_solution"",""m1_expr_substitution""]","[""m1_eq_unit""]","[""m1_mis_solution_check""]",,high
m1_mis_expression_equation,식과 방정식 혼동,"[""등식과 식 혼동"",""방정식 의미 혼동""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,misconception_risk,"문자를 포함한 식, 등식, 방정식의 역할을 구별하지 못하는 위험.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]","[""m1_repr_expression"",""m1_eq_equality"",""m1_eq_equation""]","[""m1_eq_unit""]","[""m1_repr_expression"",""m1_eq_equality"",""m1_eq_equation""]",성취수준의 방정식·항등식·다항식 구별 요구에서 추론한 오개념 위험이다.,low
m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,"[""이항 부호 오류"",""부호 처리 오류""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,misconception_risk,방정식을 풀 때 항을 옮기는 절차를 등식의 성질과 연결하지 못해 부호를 잘못 처리하는 위험.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]","[""m1_eq_transposition"",""m1_eq_equality_properties""]","[""m1_eq_unit""]","[""m1_eq_transposition"",""m1_eq_solving_linear_equation""]",이항 용어와 방정식 풀이 성취수준에서 추론했다. 실제 빈도는 교과서 문제와 학생 오답 자료 확인 필요.,low
m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,"[""해 확인 누락"",""문제 상황 검토 누락""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,misconception_risk,방정식의 해를 계산한 뒤 원래 문제 상황에 맞는지 확인하지 않는 위험.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]","[""m1_eq_solution_check""]","[""m1_eq_unit""]","[""m1_eq_solution_check"",""m1_eq_modeling_linear_equation""]",,low
m1_coord_graph_unit,좌표평면과 그래프,"[""좌표와 그래프"",""좌표평면""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,core_concept,"순서쌍과 좌표, 그래프, 정비례와 반비례 관계를 함께 다루는 중학교 변화와 관계 단원.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""}]",[],[],[],,high
m1_coord_ordered_pair,순서쌍,"[""ordered pair"",""(x, y)""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,두 수나 양을 순서를 가진 한 쌍으로 나타낸 표현.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",[],"[""m1_coord_graph_unit""]","[""m1_coord_coordinate"",""m1_mis_order_swap""]",,high
m1_coord_coordinate,좌표,"[""점의 좌표"",""coordinate""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,수직선이나 좌표평면 위의 점 위치를 수로 나타낸 값.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]","[""m1_coord_ordered_pair""]","[""m1_coord_graph_unit""]","[""m1_coord_x_coordinate"",""m1_coord_y_coordinate"",""m1_coord_point_location""]",,high
m1_coord_number_line,수직선,"[""number line""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,representation,수를 한 직선 위의 점으로 나타내는 표현.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",[],"[""m1_coord_graph_unit""]","[""m1_coord_coordinate_plane"",""m1_coord_coordinate""]",,high
m1_coord_coordinate_plane,좌표평면,"[""coordinate plane"",""xy평면""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,representation,서로 수직인 두 좌표축을 이용해 점의 위치를 순서쌍으로 나타내는 평면.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]","[""m1_coord_number_line"",""m1_coord_ordered_pair""]","[""m1_coord_graph_unit""]","[""m1_coord_axis"",""m1_coord_origin"",""m1_coord_quadrant""]",,high
m1_coord_point_location,점의 위치,"[""좌표평면 위의 점"",""수직선 위의 점""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,sub_concept,수직선 또는 좌표평면에서 한 점이 놓인 자리를 좌표로 표현하거나 좌표에서 점을 찾는 개념.,"[{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""}]","[""m1_coord_coordinate""]","[""m1_coord_coordinate""]","[""m1_coord_axis_point""]",,high
m1_coord_x_coordinate,x좌표,"[""x 좌표"",""가로 좌표""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,좌표평면에서 점의 가로 방향 위치를 나타내는 좌표의 첫 번째 값.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]","[""m1_coord_ordered_pair""]","[""m1_coord_coordinate""]","[""m1_coord_y_coordinate"",""m1_mis_order_swap""]",,high
m1_coord_y_coordinate,y좌표,"[""y 좌표"",""세로 좌표""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,좌표평면에서 점의 세로 방향 위치를 나타내는 좌표의 두 번째 값.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]","[""m1_coord_ordered_pair""]","[""m1_coord_coordinate""]","[""m1_coord_x_coordinate"",""m1_mis_order_swap""]",,high
m1_coord_origin,원점,"[""origin"",""(0, 0)""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,x축과 y축이 만나는 기준점.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",[],"[""m1_coord_coordinate_plane""]","[""m1_coord_x_axis"",""m1_coord_y_axis""]",,high
m1_coord_axis,좌표축,"[""coordinate axes"",""축""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,좌표평면을 정하는 기준이 되는 x축과 y축.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",[],"[""m1_coord_coordinate_plane""]","[""m1_coord_x_axis"",""m1_coord_y_axis"",""m1_coord_axis_point""]",,high
m1_coord_x_axis,x축,"[""x 축"",""가로축""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,좌표평면에서 x좌표를 기준으로 삼는 가로 방향 좌표축.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",[],"[""m1_coord_axis""]","[""m1_coord_y_axis"",""m1_coord_axis_point""]",,high
m1_coord_y_axis,y축,"[""y 축"",""세로축""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,좌표평면에서 y좌표를 기준으로 삼는 세로 방향 좌표축.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",[],"[""m1_coord_axis""]","[""m1_coord_x_axis"",""m1_coord_axis_point""]",,high
m1_coord_quadrant,사분면,"[""quadrant""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,sub_concept,좌표축이 좌표평면을 나눌 때 생기는 네 영역.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]","[""m1_coord_axis""]","[""m1_coord_coordinate_plane""]","[""m1_mis_axis_quadrant""]",,high
m1_coord_quadrant_1,제1사분면,"[""1사분면""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,"좌표평면의 네 사분면 중 하나로, 교과서 확인 후 부호 조건까지 보강할 항목.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",[],"[""m1_coord_quadrant""]",[],"공식 문서의 용어 목록에는 제1사분면이 나오지만, 부호 조건은 파일럿에서 교과서 확인 전 일반 지식으로만 기록한다.",medium
m1_coord_quadrant_2,제2사분면,"[""2사분면""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,"좌표평면의 네 사분면 중 하나로, 교과서 확인 후 부호 조건까지 보강할 항목.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",[],"[""m1_coord_quadrant""]",[],"공식 문서의 용어 목록에는 제2사분면이 나오지만, 부호 조건은 파일럿에서 교과서 확인 전 일반 지식으로만 기록한다.",medium
m1_coord_quadrant_3,제3사분면,"[""3사분면""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,"좌표평면의 네 사분면 중 하나로, 교과서 확인 후 부호 조건까지 보강할 항목.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",[],"[""m1_coord_quadrant""]",[],"공식 문서의 용어 목록에는 제3사분면이 나오지만, 부호 조건은 파일럿에서 교과서 확인 전 일반 지식으로만 기록한다.",medium
m1_coord_quadrant_4,제4사분면,"[""4사분면""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,"좌표평면의 네 사분면 중 하나로, 교과서 확인 후 부호 조건까지 보강할 항목.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",[],"[""m1_coord_quadrant""]",[],"공식 문서의 용어 목록에는 제4사분면이 나오지만, 부호 조건은 파일럿에서 교과서 확인 전 일반 지식으로만 기록한다.",medium
m1_coord_axis_point,축 위의 점,"[""좌표축 위의 점"",""x축 위의 점"",""y축 위의 점""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,sub_concept,좌표축 위에 놓인 점을 좌표와 사분면 판단에서 따로 다루는 미시 개념.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]","[""m1_coord_axis"",""m1_coord_coordinate""]","[""m1_coord_point_location""]","[""m1_mis_axis_quadrant""]",공식 문서에는 좌표축과 좌표평면 위의 점이 확인된다. '축 위의 점' 명명과 세부 처리는 교과서 본문 확인이 필요하다.,low
m1_coord_usefulness,좌표 표현의 편리함,"[""좌표의 유용성"",""좌표의 편리함""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,property,실생활의 위치를 수직선이나 좌표평면 위에 표현할 때 얻는 표현상의 장점.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",[],"[""m1_coord_graph_unit""]","[""m1_coord_coordinate"",""m1_coord_coordinate_plane""]",,high
m1_graph_graph,그래프,"[""graph""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,representation,상황이나 관계의 변화 상태를 시각적으로 나타내는 수학적 표현.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]","[""m1_coord_coordinate_plane""]","[""m1_coord_graph_unit""]","[""m1_graph_situation_graphing"",""m1_graph_graph_interpretation"",""m1_mis_graph_picture""]",,high
m1_graph_situation_graphing,상황을 그래프로 나타내기,"[""그래프로 나타내기"",""그래프 그리기""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,procedure,다양한 상황에서 변화하는 두 양의 관계를 그래프 표현으로 옮기는 절차.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]","[""m1_graph_graph"",""m1_coord_coordinate_plane""]","[""m1_graph_graph""]","[""m1_repr_conversion""]",,high
m1_graph_graph_interpretation,그래프 해석,"[""주어진 그래프 해석"",""그래프가 나타내는 상황 설명""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,procedure,그래프의 모양과 값의 변화를 읽어 상황의 의미를 설명하는 절차.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]","[""m1_graph_graph""]","[""m1_graph_graph""]","[""m1_graph_change_state"",""m1_mis_graph_picture""]",,high
m1_graph_change_state,변화 상태,"[""변화의 상태"",""두 양의 변화""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,sub_concept,한 양이 변할 때 다른 양이 어떻게 변하는지 그래프에서 파악하는 대상.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]","[""m1_graph_graph""]","[""m1_graph_graph_interpretation""]","[""m1_graph_increase_decrease"",""m1_graph_periodic_change""]",,high
m1_graph_increase_decrease,증가와 감소,"[""증가"",""감소""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,property,그래프에서 값이 커지거나 작아지는 변화의 특징.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""}]","[""m1_graph_graph""]","[""m1_graph_change_state""]","[""m1_mis_direct_inverse_generalization""]",,high
m1_graph_periodic_change,주기적 변화,"[""주기 변화""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,property,그래프에서 일정한 변화 양상이 반복되는 특징.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""}]","[""m1_graph_graph""]","[""m1_graph_change_state""]",[],,high
