id,source_id,target_id,relationship_type,source_refs,notes,confidence
m1_func_eq_relation_unit__contains__m1_func_two_variable_equation_as_graph,m1_func_eq_relation_unit,m1_func_two_variable_equation_as_graph,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-17]"",""evidence_kind"":""achievement_standard"",""summary"":""일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분""}]",,high
m1_func_eq_relation_unit__contains__m1_func_equation_relation,m1_func_eq_relation_unit,m1_func_equation_relation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-17]"",""evidence_kind"":""achievement_standard"",""summary"":""일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분""}]",,high
m1_func_eq_relation_unit__contains__m1_func_two_linear_graphs,m1_func_eq_relation_unit,m1_func_two_linear_graphs,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-18]"",""evidence_kind"":""achievement_standard"",""summary"":""두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분""}]",,high
m1_func_eq_relation_unit__contains__m1_func_system_graph_relation,m1_func_eq_relation_unit,m1_func_system_graph_relation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-18]"",""evidence_kind"":""achievement_standard"",""summary"":""두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분""}]",,high
m1_system_two_variable_linear_equation__represented_by__m1_func_two_variable_equation_as_graph,m1_system_two_variable_linear_equation,m1_func_two_variable_equation_as_graph,represented_by,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-17]"",""evidence_kind"":""achievement_standard"",""summary"":""일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분""}]",,high
m1_func_two_variable_equation_as_graph__used_in__m1_func_equation_relation,m1_func_two_variable_equation_as_graph,m1_func_equation_relation,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-17]"",""evidence_kind"":""achievement_standard"",""summary"":""일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분""}]",,high
m1_func_linear_graph__used_in__m1_func_equation_relation,m1_func_linear_graph,m1_func_equation_relation,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-17]"",""evidence_kind"":""achievement_standard"",""summary"":""일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분""}]",,high
m1_func_two_linear_graphs__contains__m1_func_intersection_point,m1_func_two_linear_graphs,m1_func_intersection_point,contains,"[{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분""}]",,medium
m1_func_two_linear_graphs__contains__m1_func_intersection_count,m1_func_two_linear_graphs,m1_func_intersection_count,contains,"[{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분""}]",,medium
m1_func_intersection_point__used_in__m1_func_system_solution_from_intersection,m1_func_intersection_point,m1_func_system_solution_from_intersection,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-18]"",""evidence_kind"":""achievement_standard"",""summary"":""두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분""}]",,high
m1_system_simultaneous_linear_equations__represented_by__m1_func_system_graph_relation,m1_system_simultaneous_linear_equations,m1_func_system_graph_relation,represented_by,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-18]"",""evidence_kind"":""achievement_standard"",""summary"":""두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분""}]",,high
m1_func_system_graph_relation__used_in__m1_func_system_solution_from_intersection,m1_func_system_graph_relation,m1_func_system_solution_from_intersection,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-18]"",""evidence_kind"":""achievement_standard"",""summary"":""두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분""}]",,high
m1_func_system_solution_from_intersection__used_in__m1_system_solution,m1_func_system_solution_from_intersection,m1_system_solution,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-18]"",""evidence_kind"":""achievement_standard"",""summary"":""두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분""}]",,high
m1_system_solution__represented_by__m1_func_intersection_point,m1_system_solution,m1_func_intersection_point,represented_by,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-18]"",""evidence_kind"":""achievement_standard"",""summary"":""두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분""}]",연립일차방정식의 해는 두 일차함수 그래프의 교점 좌표로 표현된다.,high
m1_mis_all_relations_are_functions__often_confused_with__m1_func_function_judgement,m1_mis_all_relations_are_functions,m1_func_function_judgement,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-14]"",""evidence_kind"":""achievement_standard"",""summary"":""함수의 개념을 이해하고 함숫값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""함수의 개념은 한 양이 변함에 따라 다른 양이 하나씩 정해지는 두 양 사이의 대응 관계로 도입하고, 공학 도구로 함수의 그래프와 성질을 탐구하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 그 그래프 section; [9수02-14] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 양 사이의 관계가 함수인지 판단하고 함숫값을 구하는 수행 수준을 구분""}]",,low
m1_mis_function_value_input_output__often_confused_with__m1_func_value,m1_mis_function_value_input_output,m1_func_value,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-14]"",""evidence_kind"":""achievement_standard"",""summary"":""함수의 개념을 이해하고 함숫값을 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 그 그래프 section; [9수02-14] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 양 사이의 관계가 함수인지 판단하고 함숫값을 구하는 수행 수준을 구분""}]",,low
m1_mis_function_linear_function__often_confused_with__m1_func_function,m1_mis_function_linear_function,m1_func_function,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-14]"",""evidence_kind"":""achievement_standard"",""summary"":""함수의 개념을 이해하고 함숫값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-15]"",""evidence_kind"":""achievement_standard"",""summary"":""일차함수의 개념을 이해하고 그 그래프를 그리는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 그 그래프 section; [9수02-14] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 양 사이의 관계가 함수인지 판단하고 함숫값을 구하는 수행 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 그 그래프 section; [9수02-15] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차함수인지 판단하고 기울기, x절편, y절편, 평행이동 등을 이용하여 그래프를 그리는 수행 수준을 구분""}]",,low
m1_mis_function_linear_function__often_confused_with__m1_func_linear_function,m1_mis_function_linear_function,m1_func_linear_function,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-14]"",""evidence_kind"":""achievement_standard"",""summary"":""함수의 개념을 이해하고 함숫값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-15]"",""evidence_kind"":""achievement_standard"",""summary"":""일차함수의 개념을 이해하고 그 그래프를 그리는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 그 그래프 section; [9수02-14] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 양 사이의 관계가 함수인지 판단하고 함숫값을 구하는 수행 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 그 그래프 section; [9수02-15] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차함수인지 판단하고 기울기, x절편, y절편, 평행이동 등을 이용하여 그래프를 그리는 수행 수준을 구분""}]",,low
m1_mis_slope_intercept__often_confused_with__m1_func_slope,m1_mis_slope_intercept,m1_func_slope,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 그 그래프 section; [9수02-15] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차함수인지 판단하고 기울기, x절편, y절편, 평행이동 등을 이용하여 그래프를 그리는 수행 수준을 구분""}]",,low
m1_mis_slope_intercept__often_confused_with__m1_func_y_intercept,m1_mis_slope_intercept,m1_func_y_intercept,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 그 그래프 section; [9수02-15] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차함수인지 판단하고 기울기, x절편, y절편, 평행이동 등을 이용하여 그래프를 그리는 수행 수준을 구분""}]",,low
m1_mis_slope_sign__often_confused_with__m1_func_slope_sign,m1_mis_slope_sign,m1_func_slope_sign,often_confused_with,"[{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 그 그래프 section; [9수02-16] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차함수의 그래프의 성질 이해, 그래프의 식 구하기, 기울기 부호 판단 수준을 구분""}]",,low
m1_mis_x_y_intercept__often_confused_with__m1_func_x_intercept,m1_mis_x_y_intercept,m1_func_x_intercept,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 그 그래프 section; [9수02-15] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차함수인지 판단하고 기울기, x절편, y절편, 평행이동 등을 이용하여 그래프를 그리는 수행 수준을 구분""}]",,low
m1_mis_x_y_intercept__often_confused_with__m1_func_y_intercept,m1_mis_x_y_intercept,m1_func_y_intercept,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 그 그래프 section; [9수02-15] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차함수인지 판단하고 기울기, x절편, y절편, 평행이동 등을 이용하여 그래프를 그리는 수행 수준을 구분""}]",,low
m1_mis_intersection_solution__often_confused_with__m1_func_system_graph_relation,m1_mis_intersection_solution,m1_func_system_graph_relation,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-18]"",""evidence_kind"":""achievement_standard"",""summary"":""두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분""}]",,low
m1_calc_unit__prerequisite_for__m1_factor_unit,m1_calc_unit,m1_factor_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-08]"",""evidence_kind"":""achievement_standard"",""summary"":""지수법칙을 이해하고 이를 이용하여 식을 간단히 하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-10]"",""evidence_kind"":""achievement_standard"",""summary"":""단항식과 다항식의 곱셈, 다항식을 단항식으로 나누는 계산을 다루는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-19]"",""evidence_kind"":""achievement_standard"",""summary"":""다항식의 곱셈과 인수분해를 하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; [9수02-19] explanation"",""evidence_kind"":""teaching_note"",""summary"":""다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸""}]",식의 계산에서 다항식 연산 원리를 익힌 뒤 다항식의 곱셈과 인수분해로 확장된다.,high
m1_factor_unit__prerequisite_for__m1_quad_eq_unit,m1_factor_unit,m1_quad_eq_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-19]"",""evidence_kind"":""achievement_standard"",""summary"":""다항식의 곱셈과 인수분해를 하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-20]"",""evidence_kind"":""achievement_standard"",""summary"":""이차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""이차방정식 section; [9수02-20] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분""}]",인수분해는 이차방정식 풀이의 핵심 절차로 이어진다.,medium
m1_eq_unit__prerequisite_for__m1_quad_eq_unit,m1_eq_unit,m1_quad_eq_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-20]"",""evidence_kind"":""achievement_standard"",""summary"":""이차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""이차방정식 section; [9수02-20] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분""}]",,high
m1_func_unit__prerequisite_for__m1_quad_func_unit,m1_func_unit,m1_quad_func_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-14]"",""evidence_kind"":""achievement_standard"",""summary"":""함수의 개념을 이해하고 함숫값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-21]"",""evidence_kind"":""achievement_standard"",""summary"":""이차함수의 개념을 이해하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차함수와 그 그래프 section; [9수02-14] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""두 양 사이의 관계가 함수인지 판단하고 함숫값을 구하는 수행 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""이차함수와 그 그래프 section; [9수02-21] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""주어진 상황을 식으로 나타내어 이차함수인지 판단하거나 주어진 함수 중 이차함수를 찾는 수준을 구분""}]",,high
m1_coord_graph_unit__prerequisite_for__m1_quad_func_unit,m1_coord_graph_unit,m1_quad_func_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-22]"",""evidence_kind"":""achievement_standard"",""summary"":""이차함수의 그래프를 그리고 그 성질을 설명하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""이차함수와 그 그래프 section; [9수02-22] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""y=ax^2, y=a(x-p)^2+q, y=ax^2+bx+c 꼴의 이차함수 그래프를 그리고 성질을 설명하는 수준을 구분""}]",,high
m1_quad_eq_unit__prerequisite_for__m1_quad_func_unit,m1_quad_eq_unit,m1_quad_func_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-20]"",""evidence_kind"":""achievement_standard"",""summary"":""이차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-21]"",""evidence_kind"":""achievement_standard"",""summary"":""이차함수의 개념을 이해하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-22]"",""evidence_kind"":""achievement_standard"",""summary"":""이차함수의 그래프를 그리고 그 성질을 설명하는 성취기준""}]",이차식과 이차방정식의 식 처리 경험이 이차함수 식과 그래프 이해를 받친다.,medium
m1_factor_unit__contains__m1_factor_polynomial_multiplication,m1_factor_unit,m1_factor_polynomial_multiplication,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-19]"",""evidence_kind"":""achievement_standard"",""summary"":""다항식의 곱셈과 인수분해를 하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; [9수02-19] explanation"",""evidence_kind"":""teaching_note"",""summary"":""다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분""}]",,high
m1_factor_unit__contains__m1_factor_factor,m1_factor_unit,m1_factor_factor,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-19]"",""evidence_kind"":""achievement_standard"",""summary"":""다항식의 곱셈과 인수분해를 하는 성취기준""}]",,high
m1_factor_unit__contains__m1_factor_factorization,m1_factor_unit,m1_factor_factorization,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-19]"",""evidence_kind"":""achievement_standard"",""summary"":""다항식의 곱셈과 인수분해를 하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분""}]",,high
m1_factor_unit__contains__m1_factor_expansion_factorization_inverse,m1_factor_unit,m1_factor_expansion_factorization_inverse,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; [9수02-19] explanation"",""evidence_kind"":""teaching_note"",""summary"":""다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분""}]",,high
m1_factor_unit__contains__m1_factor_common_factor,m1_factor_unit,m1_factor_common_factor,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; [9수02-19] explanation"",""evidence_kind"":""teaching_note"",""summary"":""다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸""}]",,medium
m1_factor_unit__contains__m1_factor_perfect_square_expression,m1_factor_unit,m1_factor_perfect_square_expression,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; [9수02-19] explanation"",""evidence_kind"":""teaching_note"",""summary"":""다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸""}]",,high
m1_factor_unit__contains__m1_factor_formula_scope,m1_factor_unit,m1_factor_formula_scope,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; [9수02-19] explanation"",""evidence_kind"":""teaching_note"",""summary"":""다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸""}]",,high
