id,source_id,target_id,relationship_type,source_refs,notes,confidence
m1_eq_equation__contrasts_with__m1_eq_identity,m1_eq_equation,m1_eq_identity,contrasts_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",,high
m1_eq_equality__used_in__m1_eq_equality_properties,m1_eq_equality,m1_eq_equality_properties,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",,high
m1_eq_equality_properties__used_in__m1_eq_solving_linear_equation,m1_eq_equality_properties,m1_eq_solving_linear_equation,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-04]"",""evidence_kind"":""achievement_standard"",""summary"":""일차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]",,high
m1_eq_left_side__contrasts_with__m1_eq_right_side,m1_eq_left_side,m1_eq_right_side,contrasts_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms usable in teaching and learning situations"",""evidence_kind"":""instructional_term_list"",""summary"":""식의 값, 좌변, 우변, 양변, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음""}]",,medium
m1_eq_both_sides__used_in__m1_eq_equality_properties,m1_eq_both_sides,m1_eq_equality_properties,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms usable in teaching and learning situations"",""evidence_kind"":""instructional_term_list"",""summary"":""식의 값, 좌변, 우변, 양변, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",,medium
m1_eq_transposition__used_in__m1_eq_solving_linear_equation,m1_eq_transposition,m1_eq_solving_linear_equation,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]",,high
m1_eq_linear_equation__used_in__m1_eq_solving_linear_equation,m1_eq_linear_equation,m1_eq_solving_linear_equation,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-04]"",""evidence_kind"":""achievement_standard"",""summary"":""일차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]",,high
m1_eq_modeling_linear_equation__represented_by__m1_eq_linear_equation,m1_eq_modeling_linear_equation,m1_eq_linear_equation,represented_by,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-04]"",""evidence_kind"":""achievement_standard"",""summary"":""일차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]",,high
m1_eq_solving_linear_equation__used_in__m1_eq_solution_check,m1_eq_solving_linear_equation,m1_eq_solution_check,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]",,high
m1_expr_substitution__used_in__m1_eq_solution_check,m1_expr_substitution,m1_eq_solution_check,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]",,high
m1_eq_unit__prerequisite_for__m1_coord_graph_unit,m1_eq_unit,m1_coord_graph_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""}]",문자식과 방정식 이해가 표·식·그래프 표현과 정비례·반비례 관계 표현을 받친다.,medium
m1_mis_expression_equation__often_confused_with__m1_repr_expression,m1_mis_expression_equation,m1_repr_expression,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",,low
m1_mis_expression_equation__often_confused_with__m1_eq_equation,m1_mis_expression_equation,m1_eq_equation,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",,low
m1_mis_transposition_sign__often_confused_with__m1_eq_transposition,m1_mis_transposition_sign,m1_eq_transposition,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]",,low
m1_mis_solution_check__often_confused_with__m1_eq_solution_check,m1_mis_solution_check,m1_eq_solution_check,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]",,low
m1_coord_graph_unit__contains__m1_coord_ordered_pair,m1_coord_graph_unit,m1_coord_ordered_pair,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_coord_graph_unit__contains__m1_coord_coordinate,m1_coord_graph_unit,m1_coord_coordinate,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_coord_graph_unit__contains__m1_coord_coordinate_plane,m1_coord_graph_unit,m1_coord_coordinate_plane,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_coord_graph_unit__contains__m1_graph_graph,m1_coord_graph_unit,m1_graph_graph,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_coord_graph_unit__contains__m1_prop_direct_proportion,m1_coord_graph_unit,m1_prop_direct_proportion,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_coord_graph_unit__contains__m1_prop_inverse_proportion,m1_coord_graph_unit,m1_prop_inverse_proportion,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_coord_ordered_pair__prerequisite_for__m1_coord_coordinate,m1_coord_ordered_pair,m1_coord_coordinate,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",,high
m1_coord_number_line__prerequisite_for__m1_coord_coordinate_plane,m1_coord_number_line,m1_coord_coordinate_plane,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",,high
m1_coord_coordinate__used_in__m1_coord_point_location,m1_coord_coordinate,m1_coord_point_location,used_in,"[{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",,high
m1_coord_coordinate__contains__m1_coord_x_coordinate,m1_coord_coordinate,m1_coord_x_coordinate,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_coord_coordinate__contains__m1_coord_y_coordinate,m1_coord_coordinate,m1_coord_y_coordinate,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_coord_coordinate_plane__contains__m1_coord_origin,m1_coord_coordinate_plane,m1_coord_origin,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_coord_coordinate_plane__contains__m1_coord_axis,m1_coord_coordinate_plane,m1_coord_axis,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_coord_axis__contains__m1_coord_x_axis,m1_coord_axis,m1_coord_x_axis,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_coord_axis__contains__m1_coord_y_axis,m1_coord_axis,m1_coord_y_axis,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_coord_coordinate_plane__contains__m1_coord_quadrant,m1_coord_coordinate_plane,m1_coord_quadrant,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_coord_quadrant__contains__m1_coord_quadrant_1,m1_coord_quadrant,m1_coord_quadrant_1,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,medium
m1_coord_quadrant__contains__m1_coord_quadrant_2,m1_coord_quadrant,m1_coord_quadrant_2,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,medium
m1_coord_quadrant__contains__m1_coord_quadrant_3,m1_coord_quadrant,m1_coord_quadrant_3,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,medium
m1_coord_quadrant__contains__m1_coord_quadrant_4,m1_coord_quadrant,m1_coord_quadrant_4,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,medium
m1_coord_axis__contains__m1_coord_axis_point,m1_coord_axis,m1_coord_axis_point,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",교과서 본문 근거 보강 필요,low
m1_coord_coordinate_plane__represented_by__m1_graph_graph,m1_coord_coordinate_plane,m1_graph_graph,represented_by,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]",그래프가 좌표평면 위에 표현되는 경우를 우선 반영,medium
m1_graph_graph__used_in__m1_graph_situation_graphing,m1_graph_graph,m1_graph_situation_graphing,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]",,high
m1_graph_graph__used_in__m1_graph_graph_interpretation,m1_graph_graph,m1_graph_graph_interpretation,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]",,high
m1_graph_graph_interpretation__used_in__m1_graph_change_state,m1_graph_graph_interpretation,m1_graph_change_state,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]",,high
m1_graph_change_state__contains__m1_graph_increase_decrease,m1_graph_change_state,m1_graph_increase_decrease,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""}]",,high
m1_graph_change_state__contains__m1_graph_periodic_change,m1_graph_change_state,m1_graph_periodic_change,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""}]",,high
m1_repr_conversion__used_in__m1_repr_table,m1_repr_conversion,m1_repr_table,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,high
m1_repr_conversion__used_in__m1_repr_expression,m1_repr_conversion,m1_repr_expression,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,high
m1_repr_conversion__used_in__m1_graph_graph,m1_repr_conversion,m1_graph_graph,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,high
m1_prop_direct_proportion__represented_by__m1_repr_table,m1_prop_direct_proportion,m1_repr_table,represented_by,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,high
m1_prop_direct_proportion__represented_by__m1_repr_expression,m1_prop_direct_proportion,m1_repr_expression,represented_by,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",,high
