concept_id,label_ko,domain,unit,concept_type,confidence,review_priority,notes,source_refs
m1_coord_axis_point,축 위의 점,변화와 관계,좌표평면과 그래프,sub_concept,low,source_detail_needed,공식 문서에는 좌표축과 좌표평면 위의 점이 확인된다. '축 위의 점' 명명과 세부 처리는 교과서 본문 확인이 필요하다.,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
m1_coord_x_axis_point,x축 위의 점,변화와 관계,좌표평면과 그래프,sub_concept,low,source_detail_needed,"공식 문서에는 x축, 좌표, 좌표평면 위의 점이 확인된다. y좌표가 0인 점이라는 세부 조건은 교과서 본문 확인 전까지 낮은 신뢰도로 둔다.",curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
m1_coord_y_axis_point,y축 위의 점,변화와 관계,좌표평면과 그래프,sub_concept,low,source_detail_needed,"공식 문서에는 y축, 좌표, 좌표평면 위의 점이 확인된다. x좌표가 0인 점이라는 세부 조건은 교과서 본문 확인 전까지 낮은 신뢰도로 둔다.",curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,도형과 측정,기본 도형,misconception_risk,low,textbook_evidence_needed,성취수준의 각 찾기와 크기 구하기 수행에서 추론한 위험이다. 교과서 오개념 코너 확인 필요.,curriculum_math_2022: printed p. 37; [9수03-02]; achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels
m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,도형과 측정,기본 도형,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 37; [9수03-01]; curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
m1_geo_coplanar_condition,한 평면 위에 있음,도형과 측정,기본 도형,property,low,source_detail_needed,평행선과 꼬인 위치의 구별에 쓰이는 조건이지만 공식 독립 용어로 확인되지는 않아 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
m1_geo_line_segment,선분,도형과 측정,기본 도형,term,low,source_detail_needed,"공식 용어표의 직접 열거가 아니라 중점, 수직이등분선, 두 점 사이의 거리 설명에서 필요한 하위 용어로 분리했다. 교과서 본문 근거가 필요하다.",curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
m1_geo_ray,반직선,도형과 측정,기본 도형,term,low,source_detail_needed,각의 정의에 필요한 하위 용어지만 공식 용어표 직접 근거는 아직 확인되지 않아 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
m1_mis_congruence_similarity,합동과 닮음을 같은 관계로 보는 오류,도형과 측정,도형의 닮음,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 37; [9수03-04]; curriculum_math_2022: printed p. 38; [9수03-12]; achievement_math_2022: 작도와 합동 section; [9수03-04] achievement levels; achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels
m1_mis_similarity_ratio_noncorresponding_sides,대응하지 않는 변끼리 닮음비를 세우는 오류,도형과 측정,도형의 닮음,misconception_risk,low,textbook_evidence_needed,도형의 대응과 닮음비 계산에서 추론한 오개념 위험이다. 교과서 예제·문항 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 38; [9수03-12]; achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels
m1_mis_similarity_ratio_reversal,닮음비의 순서를 거꾸로 놓는 오류,도형과 측정,도형의 닮음,misconception_risk,low,textbook_evidence_needed,교과서의 반복 문제 또는 학생 답안 근거가 들어오기 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 38; [9수03-12]; achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels
m1_geo_similarity_ratio_order,닮음비의 순서,도형과 측정,도형의 닮음,sub_concept,low,source_detail_needed,공식 성취기준의 닮음비 구하기에서 추론한 세부 주의점이다. 교과서 예제 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 38; [9수03-12]; achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels
m1_mis_trig_angle_scope,삼각비 각의 범위를 0도~90도 밖으로 확장하는 오류,도형과 측정,삼각비,misconception_risk,low,textbook_evidence_needed,교육과정 유의사항에 근거한 범위 관리 노드다. 교과서 오답 근거 확인 전 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 39; achievement-standard considerations
m1_mis_trig_opposite_adjacent_swap,기준각에 따라 대변과 이웃변을 바꾸는 오류,도형과 측정,삼각비,misconception_risk,low,textbook_evidence_needed,삼각비 정의와 값 구하기 절차에서 추론한 오개념 위험이다. 교과서 예제나 오답 근거 확인 전 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 38; [9수03-16]; achievement_math_2022: 삼각비 section; [9수03-16]~[9수03-17] achievement levels
m1_mis_trig_relation_scope,삼각비 사이의 관계를 교육과정 범위로 오해하는 오류,도형과 측정,삼각비,misconception_risk,low,textbook_evidence_needed,교육과정 유의사항은 삼각비 사이의 관계는 다루지 않는다고 명시한다. 교과서 오답 근거 확인 전 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 39; achievement-standard considerations
m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,도형과 측정,삼각형과 사각형의 성질,misconception_risk,low,textbook_evidence_needed,공식 문서의 외심·내심 대비에서 설정한 오개념 위험 노드다. 교과서 문제나 학생 답안 근거로 보강해야 한다.,curriculum_math_2022: printed p. 38; [9수03-10]; achievement_math_2022: 삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels
m1_mis_isosceles_base_vertex_angle_confusion,이등변삼각형의 밑각과 꼭지각을 혼동하는 오류,도형과 측정,삼각형과 사각형의 성질,misconception_risk,low,textbook_evidence_needed,"교과서 그림, 예제, 학생 답안 근거가 들어오기 전까지 낮은 신뢰도로 둔다.",curriculum_math_2022: printed p. 38; [9수03-09]; achievement_math_2022: 삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels
m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,도형과 측정,삼각형과 사각형의 성질,misconception_risk,low,textbook_evidence_needed,"교과서 예제, 학생 답안, 문제 해설에서 반복되는 오류 근거가 들어오면 세부 유형으로 나눈다.","curriculum_math_2022: printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations; achievement_math_2022: 삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels"
m1_mis_quadrilateral_inclusion_relation,사각형 포함 관계를 반대로 이해하는 오류,도형과 측정,삼각형과 사각형의 성질,misconception_risk,low,textbook_evidence_needed,교과서 분류 문제와 학생 답안 근거가 들어오기 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 38; [9수03-11]; achievement_math_2022: 삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels
m1_mis_circle_proportion_scope,원과 비례에 관한 성질을 범위에 포함하는 오류,도형과 측정,원의 성질,misconception_risk,low,textbook_evidence_needed,교육과정 유의사항에 근거한 범위 관리 노드다. 교과서 또는 학생 오답 근거 확인 전까지 선수 관계 없이 오개념 위험으로만 둔다.,curriculum_math_2022: printed p. 39; achievement-standard considerations
m1_mis_inscribed_central_angle_equal,원주각과 중심각을 같은 크기로 보는 오류,도형과 측정,원의 성질,misconception_risk,low,textbook_evidence_needed,원주각 성질에서 추론한 오개념 위험이다. 교과서 예제나 문항 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 38; [9수03-19]; achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels
m1_mis_same_chord_arc_scope,같은 현과 같은 호의 조건을 넓게 적용하는 오류,도형과 측정,원의 성질,misconception_risk,low,textbook_evidence_needed,공식 성취수준의 성질 적용 맥락에서 추론한 위험이다. 교과서 예제와 오답 근거로 보강한다.,curriculum_math_2022: printed p. 38; [9수03-18]; curriculum_math_2022: printed p. 38; [9수03-19]; achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels
m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,도형과 측정,원의 성질,misconception_risk,low,textbook_evidence_needed,교과서 예제나 오답 근거 확인 전까지 선수 관계 없이 오개념 위험으로만 둔다.,curriculum_math_2022: printed p. 38; [9수03-18]; achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels
m1_geo_circle_auxiliary_radius_center,원의 중심과 반지름 보조선 활용,도형과 측정,원의 성질,procedure,low,source_detail_needed,보조선 활용은 공식 문서의 정당화 요구에서 추론한 절차다. 교과서 증명 맥락 확인 전까지 낮은 신뢰도로 둔다.,"curriculum_math_2022: printed p. 38; [9수03-18]; curriculum_math_2022: printed p. 38; [9수03-19]; curriculum_math_2022: printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations; achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels"
m1_geo_semicircle_arc,반원,도형과 측정,원의 성질,term,low,source_detail_needed,반원 표현은 원주각 성질의 대표 적용 맥락으로 추출한 잠정 용어다. 교과서 본문 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 38; [9수03-19]; achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels
m1_mis_complex_area_volume_scope,지나치게 복잡한 넓이·부피 변형 문제 범위 혼동,도형과 측정,입체도형의 성질,misconception_risk,low,textbook_evidence_needed,교수·학습 및 평가 유의사항에 근거한 범위 관리 노드다.,curriculum_math_2022: printed p. 39; achievement-standard considerations
m1_mis_solid_net_adjacency,전개도에서 붙는 면의 이웃 관계를 잘못 판단하는 오류,도형과 측정,입체도형의 성질,misconception_risk,low,textbook_evidence_needed,전개도 가능/불가능 구별 맥락에서 추론한 오개념 위험이다. 교과서 예제·문제·오답 근거 확인 전까지 낮은 신뢰도로 둔다.,achievement_research_report_2022: 연구보고서 p. 173; 직육면체와 정육면체 성취기준별 성취수준; achievement_research_report_2022: 연구보고서 p. 174; 각기둥과 원기둥 전개도 성취기준별 성취수준
m1_mis_surface_area_volume,겉넓이와 부피를 같은 측정량으로 보는 오류,도형과 측정,입체도형의 성질,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 38; [9수03-08]; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels
m1_geo_orthographic_drawing,겨냥도,도형과 측정,입체도형의 성질,representation,low,source_detail_needed,현재는 연구보고서 p.173의 보조 성취수준 맥락만 확인된다. 중학교 교과서 본문 근거 확인 전까지 낮은 신뢰도로 둔다.,achievement_research_report_2022: 연구보고서 p. 173; 직육면체와 정육면체 성취기준별 성취수준
m1_mis_congruence_correspondence_order,합동 판별에서 대응 순서를 무시하는 오류,도형과 측정,작도와 합동,misconception_risk,low,textbook_evidence_needed,공식 성취기준에서 직접 명명되지 않은 합동 판별 오개념이다. 교과서 문항 근거 확인 전까지 low로 둔다.,curriculum_math_2022: printed p. 37; [9수03-04]; achievement_math_2022: 작도와 합동 section; [9수03-04] achievement levels
m1_mis_construction_measurement_tools,눈금자나 각도기로 재서 작도하는 오류,도형과 측정,작도와 합동,misconception_risk,low,textbook_evidence_needed,공식 성취기준에서 직접 명명되지 않은 교과서형 오개념 위험이다. 교과서 예제·문항 근거 확인 전까지 low로 둔다.,curriculum_math_2022: printed p. 37; [9수03-03]; achievement_math_2022: 작도와 합동 section; [9수03-03] achievement levels
m1_mis_sas_nonincluded_angle,끼인각이 아닌 각을 SAS 조건에 쓰는 오류,도형과 측정,작도와 합동,misconception_risk,low,textbook_evidence_needed,공식 성취기준에서 직접 명명되지 않은 합동 조건 판별 오개념이다. 교과서 문항 근거 확인 전까지 low로 둔다.,curriculum_math_2022: printed p. 37; [9수03-04]; achievement_math_2022: 작도와 합동 section; [9수03-04] achievement levels
m1_mis_arc_chord,호와 현을 같은 대상으로 보는 오류,도형과 측정,평면도형의 성질,misconception_risk,low,textbook_evidence_needed,공식 용어 분리와 호 관계 성취수준에서 추론한 위험이다. 실제 오개념 근거는 교과서 예제와 문항으로 보강한다.,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-06]; achievement_math_2022: 평면도형의 성질 section; [9수03-06] achievement levels
m1_mis_polygon_interior_exterior_angle,내각과 외각을 같은 각으로 보는 오류,도형과 측정,평면도형의 성질,misconception_risk,low,textbook_evidence_needed,내각과 외각을 구별해 다루는 공식 용어와 성취기준에서 추론했다. 실제 오개념 근거는 교과서 예제와 문항으로 보강한다.,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed pp. 37-38; [9수03-05]; achievement_math_2022: 평면도형의 성질 section; [9수03-05] achievement levels
m1_mis_sector_angle_proportion,중심각 비례 관계를 호의 길이와 넓이에 적용하지 않는 오류,도형과 측정,평면도형의 성질,misconception_risk,low,textbook_evidence_needed,부채꼴의 중심각과 호 관계 성취기준에서 추론한 위험이다. 실제 오개념 근거는 교과서 예제와 문항으로 보강한다.,curriculum_math_2022: printed p. 38; [9수03-06]; achievement_math_2022: 평면도형의 성질 section; [9수03-06] achievement levels
m1_mis_or_and_counting_confusion,또는과 동시에의 경우의 수를 혼동하는 오류,자료와 가능성,경우의 수와 확률,misconception_risk,low,textbook_evidence_needed,,"achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels; achievement_math_2022: example item 경주로의 수학 탐방 ③; [9수04-05]; achievement_research_report_2022: 연구보고서 p. 266, p. 267, p. 268; 경주로의 수학 탐방 ③ 이동 경로 평가도구"
m1_mis_permutation_combination_scope,복잡한 순열·조합 문항을 중학교 경우의 수 범위에 포함하는 범위 오판,자료와 가능성,경우의 수와 확률,misconception_risk,low,textbook_evidence_needed,교육과정 유의사항에 근거한 범위 관리 노드다.,curriculum_math_2022: printed pp. 41-42; achievement-standard considerations
m1_mis_probability_no_equal_likely,동등 가능성 가정 없이 경우의 수 비율을 적용하는 오류,자료와 가능성,경우의 수와 확률,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed pp. 41-42; achievement-standard considerations
m1_data_one_probability_event,확률이 1인 사건,자료와 가능성,경우의 수와 확률,sub_concept,low,source_detail_needed,확률의 기본 성질에서 분리한 끝값 해석 concept이다. 교과서 본문 표현 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 40; [9수04-06]; achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels
m1_data_probability_value,확률값,자료와 가능성,경우의 수와 확률,sub_concept,low,source_detail_needed,공식 문서의 '가능성을 수로 나타낸 값' 맥락에서 분리한 미시 concept이다. 교과서 용어 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 40; [9수04-06]; achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels
m1_data_zero_probability_event,확률이 0인 사건,자료와 가능성,경우의 수와 확률,sub_concept,low,source_detail_needed,확률의 기본 성질에서 분리한 끝값 해석 concept이다. 교과서 본문 표현 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 40; [9수04-06]; achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels
m1_mis_mean_only_representative,대푯값을 평균으로만 보는 오류,자료와 가능성,대푯값,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 41; [9수04-01] explanation; achievement_math_2022: 자료와 가능성 section; [9수04-01] achievement levels
m1_mis_graph_scale_distortion,눈금 왜곡 그래프를 그대로 해석하는 오류,자료와 가능성,도수분포표와 상대도수,misconception_risk,low,textbook_evidence_needed,교육과정의 '부적절한 눈금으로 자료를 부정확하게 나타낸 표나 그래프 오류 찾기'에 근거한 노드다.,curriculum_math_2022: printed p. 42; achievement-standard considerations
m1_mis_histogram_bar_graph,히스토그램과 막대그래프를 같은 표현으로 보는 오류,자료와 가능성,도수분포표와 상대도수,misconception_risk,low,textbook_evidence_needed,공식 문서의 히스토그램 표현 요구에서 추론한 오개념 위험이다. 교과서 예제와 문항 근거 보강 필요.,curriculum_math_2022: printed p. 40; [9수04-02]; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
m1_mis_relative_frequency_frequency,도수와 상대도수를 혼동하는 오류,자료와 가능성,도수분포표와 상대도수,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 40; [9수04-03]; curriculum_math_2022: printed p. 41; [9수04-03] explanation; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
m1_data_relative_frequency_sum,상대도수의 합,자료와 가능성,도수분포표와 상대도수,property,low,source_detail_needed,공식 문서의 상대도수 구하기와 도수의 총합 표현에서 추론한 성질이다. 교과서 본문이나 정리 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 40; [9수04-03]; curriculum_math_2022: printed p. 41; [9수04-03] explanation
m1_mis_deviation_as_absolute_distance,편차를 항상 양수 거리로 보는 오류,자료와 가능성,산포도,misconception_risk,low,textbook_evidence_needed,학생 반응에서 예상되는 오개념으로 추론했다. 교과서 문항 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
m1_mis_same_mean_same_distribution,평균이 같으면 분포도 같다고 보는 오류,자료와 가능성,산포도,misconception_risk,low,textbook_evidence_needed,두 집단 분포 비교에서 예상되는 오개념으로 추론했다. 교과서 예제·문항 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
m1_mis_sd_without_square_root,표준편차에서 제곱근을 빠뜨리는 오류,자료와 가능성,산포도,misconception_risk,low,textbook_evidence_needed,표준편차 계산 절차에서 예상되는 오개념으로 추론했다. 교과서 문항 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
m1_mis_variance_standard_deviation,분산과 표준편차를 같은 값으로 보는 오류,자료와 가능성,산포도,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
m1_data_deviation_sum_zero,편차의 합은 0,자료와 가능성,산포도,property,low,source_detail_needed,편차의 정의에서 파생되는 교과서 정리 성격의 성질이다. 공식 문서의 직접 용어는 아니므로 교과서 본문 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
m1_data_standard_deviation_unit,표준편차의 단위,자료와 가능성,산포도,property,low,source_detail_needed,표준편차를 분산의 제곱근으로 정의한 데서 파생되는 해석 성질이다. 공식 문서의 직접 용어는 아니므로 교과서 본문 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
m1_data_variability_calculation_table,산포도 계산 표,자료와 가능성,산포도,representation,low,source_detail_needed,교과서 예제에서 자주 쓰이는 계산 표 형식으로 추론했다. 공식 문서의 직접 표현은 아니므로 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
m1_data_same_mean_different_spread,평균이 같은 두 분포의 흩어진 정도 비교,자료와 가능성,산포도,sub_concept,low,source_detail_needed,두 집단 분포 비교 성취수준에서 필요한 대표적인 비교 맥락으로 추론했다. 공식 문서의 직접 표현은 아니므로 교과서 예제 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
m1_mis_box_plot_length_frequency,상자그림 구간의 길이를 자료 수로 해석하는 오류,자료와 가능성,상자그림과 산점도,misconception_risk,low,textbook_evidence_needed,상자그림 분포 비교 맥락에서 추론한 오개념 위험이다. 교과서 문항 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 41; [9수04-08]; curriculum_math_2022: printed pp. 41-42; achievement-standard considerations; achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels
m1_mis_correlation_causation,상관관계를 원인과 결과로 단정하는 오류,자료와 가능성,상자그림과 산점도,misconception_risk,low,textbook_evidence_needed,공식 문서는 상관관계를 말하는 수준을 다룬다. 인과 판단 오류는 교과서 본문이나 문항 근거 보강 전까지 잠정 노드로 둔다.,curriculum_math_2022: printed p. 41; [9수04-09]; curriculum_math_2022: printed pp. 41-42; achievement-standard considerations; achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels
m1_mis_quartile_without_ordering,자료를 정렬하지 않고 사분위수를 구하는 오류,자료와 가능성,상자그림과 산점도,misconception_risk,low,textbook_evidence_needed,사분위수 계산 절차에서 추론한 오개념 위험이다. 교과서 예제·오답 근거로 보강한다.,curriculum_math_2022: printed p. 41; [9수04-08]; achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels
m1_mis_scatter_axis_swap,산점도의 두 변량을 축에 바꾸어 나타내는 오류,자료와 가능성,상자그림과 산점도,misconception_risk,low,textbook_evidence_needed,산점도 표현 절차에서 추론한 오개념 위험이다. 교과서 예제와 오답 근거로 보강한다.,curriculum_math_2022: printed p. 41; [9수04-09]; achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels
m1_data_box_plot_box,상자그림의 상자,자료와 가능성,상자그림과 산점도,representation,low,source_detail_needed,상자그림 구성 부분으로 추론한 미시 표현 노드다. 교과서 그림 설명 근거로 보강한다.,curriculum_math_2022: printed p. 41; [9수04-08]; achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels
m1_data_box_plot_whisker,상자그림의 수염,자료와 가능성,상자그림과 산점도,representation,low,source_detail_needed,상자그림 구성 부분으로 추론한 미시 표현 노드다. 교과서 그림 설명 근거로 보강한다.,curriculum_math_2022: printed p. 41; [9수04-08]; achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels
m1_data_interquartile_range,사분위범위,자료와 가능성,상자그림과 산점도,term,low,source_detail_needed,상자그림으로 분포를 비교할 때 사용하는 세부 해석 값으로 추론했다. 공식 용어 목록에는 없으므로 교과서 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 41; [9수04-08]; achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels
m1_data_maximum_value,최댓값,자료와 가능성,상자그림과 산점도,term,low,source_detail_needed,상자그림의 끝값으로 필요한 개념이지만 공식 용어 목록에는 별도 열거되지 않았다. 교과서 본문 근거로 보강한다.,curriculum_math_2022: printed p. 41; [9수04-08]; achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels
m1_data_minimum_value,최솟값,자료와 가능성,상자그림과 산점도,term,low,source_detail_needed,상자그림의 끝값으로 필요한 개념이지만 공식 용어 목록에는 별도 열거되지 않았다. 교과서 본문 근거로 보강한다.,curriculum_math_2022: printed p. 41; [9수04-08]; achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels
