id,label_ko,aliases,grade,domain,unit,concept_type,short_definition,source_refs,prerequisite_ids,parent_ids,related_ids,notes,confidence
e12_geo_intuitive,삼각형·사각형·원 직관적으로 이해하기,,초1-2,도형과 측정,평면도형과 그 구성 요소,procedure,"삼각형, 사각형, 원을 직관적으로 이해하는 활동.","curriculum_math_2022:printed p. 13; [2수03-04] - 삼각형, 사각형, 원을 직관적으로 이해한다는 진술",,,e12_geo_triangle; e12_geo_quadrilateral; e12_geo_circle,,high
e12_geo_example_sort,예인 것과 예가 아닌 것 분류하기,,초1-2,도형과 측정,평면도형과 그 구성 요소,procedure,도형의 예인 것과 예가 아닌 것을 분류하는 활동.,curriculum_math_2022:printed p. 14 성취기준 해설 - 예인 것과 예가 아닌 것을 분류하는 활동으로 직관적으로 이해하게 한다,,,,,high
e12_geo_draw,모양 그리기(본뜨기·도형판),,초1-2,도형과 측정,평면도형과 그 구성 요소,procedure,"본뜨기, 도형판을 이용한 활동 등으로 삼각형, 사각형, 원의 모양을 그리는 활동.","curriculum_math_2022:printed p. 13; [2수03-04] - 그 모양을 그릴 수 있다는 진술; curriculum_math_2022:printed p. 14 성취기준 해설 - 본뜨기, 도형판을 이용한 활동 등을 통해 모양을 그리게 할 수 있다",e12_geo_intuitive,,,,high
e12_geo_common,삼각형과 사각형의 공통점 찾기,,초1-2,도형과 측정,평면도형과 그 구성 요소,procedure,"삼각형, 사각형에서 각각의 공통점을 찾아 말하는 활동.","curriculum_math_2022:printed p. 14; [2수03-05] - 삼각형, 사각형에서 각각의 공통점을 찾아 말할 수 있다는 진술",,,,,high
e12_meas_compare_length,길이 비교하기(길다·짧다),,초1-2,도형과 측정,양의 비교,procedure,"구체물의 길이를 비교하여 길다, 짧다로 구별하여 말하는 활동.","curriculum_math_2022:printed p. 14; [2수03-06] - 구체물의 길이를 비교하여 길다, 짧다를 구별한다는 진술",,,,,high
e12_meas_compare_capacity,들이 비교하기(많다·적다),,초1-2,도형과 측정,양의 비교,procedure,"구체물의 들이를 비교하여 많다, 적다로 구별하여 말하는 활동.","curriculum_math_2022:printed p. 14; [2수03-06] - 구체물의 들이를 비교하여 많다, 적다를 구별한다는 진술",,,,,high
e12_meas_compare_weight,무게 비교하기(무겁다·가볍다),,초1-2,도형과 측정,양의 비교,procedure,"구체물의 무게를 비교하여 무겁다, 가볍다로 구별하여 말하는 활동.","curriculum_math_2022:printed p. 14; [2수03-06] - 구체물의 무게를 비교하여 무겁다, 가볍다를 구별한다는 진술",,,,,high
e12_meas_compare_area,넓이 비교하기(넓다·좁다),,초1-2,도형과 측정,양의 비교,procedure,"구체물의 넓이를 비교하여 넓다, 좁다로 구별하여 말하는 활동.","curriculum_math_2022:printed p. 14; [2수03-06] - 구체물의 넓이를 비교하여 넓다, 좁다를 구별한다는 진술",,,,,high
e12_meas_compare_methods,직관적·직접·간접 비교,,초1-2,도형과 측정,양의 비교,sub_concept,양의 비교에서 상황에 따라 알맞게 다루는 비교 방법.,"curriculum_math_2022:printed p. 15 적용 시 고려 사항 - 직관적인 비교, 직접 비교, 간접 비교 등을 상황에 따라 알맞게 다룬다",,,,,high
e12_meas_hour_term,시,,초1-2,도형과 측정,시각과 시간,term,시각을 나타내는 공식 용어.,curriculum_math_2022:printed p. 14 용어와 기호 - 도형과 측정 영역 용어 목록의 시,,,,,high
e12_meas_minute_term,분,,초1-2,도형과 측정,시각과 시간,term,시각을 나타내는 공식 용어.,curriculum_math_2022:printed p. 14 용어와 기호 - 도형과 측정 영역 용어 목록의 분,,,,,high
e12_meas_read_time,시계 보고 몇 시 몇 분 읽기,,초1-2,도형과 측정,시각과 시간,procedure,시계를 보고 시각을 '몇 시 몇 분'까지 읽는 활동.,curriculum_math_2022:printed p. 14; [2수03-07] - 시계를 보고 시각을 몇 시 몇 분까지 읽을 수 있다는 진술,,,,,high
e12_meas_time_before,몇 시 몇 분 전으로 읽기,,초1-2,도형과 측정,시각과 시간,procedure,'몇 시 몇 분 전' 등의 방식으로 시각을 읽는 활동.,"curriculum_math_2022:printed p. 15 적용 시 고려 사항 - '몇 시', '몇 시 30분', '몇 시 몇 분', '몇 시 몇 분 전' 등의 시각을 읽게 한다",e12_meas_read_time,,,"5분 전, 10분 전과 같이 간단한 경우만 다루고 13분 전 같은 복잡한 경우는 다루지 않는다(printed p. 15).",high
e12_meas_model_clock,모형 시계,,초1-2,도형과 측정,시각과 시간,representation,시각 읽기에 조작 활동으로 이용하는 도구.,curriculum_math_2022:printed p. 15 적용 시 고려 사항 - 학생들이 모형 시계를 조작하여 시각을 읽게 한다,,,,,high
e12_meas_hour_minute_rel,1시간과 1분의 관계,,초1-2,도형과 측정,시각과 시간,property,1시간과 1분 사이의 관계.,curriculum_math_2022:printed p. 14; [2수03-08] - 1시간과 1분의 관계를 이해한다는 진술,,,e12_meas_time_units_rel,,high
e12_meas_express_time,시간을 '시간'과 '분'으로 표현하기,,초1-2,도형과 측정,시각과 시간,procedure,"시간을 '시간', '분'으로 표현하는 활동.","curriculum_math_2022:printed p. 14; [2수03-08] - 시간을 '시간', '분'으로 표현할 수 있다는 진술",e12_meas_hour_minute_rel,,,,high
e12_meas_time_units_rel,1분·1시간·1일·1주일·1개월·1년 사이의 관계,,초1-2,도형과 측정,시각과 시간,property,실생활 문제 상황과 연결하여 이해하는 시간 단위 사이의 관계.,"curriculum_math_2022:printed p. 14; [2수03-09] - 1분, 1시간, 1일, 1주일, 1개월, 1년 사이의 관계를 이해한다는 진술",,,e12_meas_hour_minute_rel,단위 사이의 관계 이해에 중점을 두고 지나친 단위 환산은 다루지 않는다(printed p. 15).,high
e12_meas_calendar,달력,,초1-2,도형과 측정,시각과 시간,representation,"1일, 1주일, 1개월, 1년 사이의 관계를 이해하는 데 이용하는 표현.",curriculum_math_2022:printed p. 15 적용 시 고려 사항 - 실생활 상황에서 달력을 이용하여 그 관계를 이해하게 한다,,,,,high
e12_meas_cm,길이 단위 1cm,,초1-2,도형과 측정,길이,term,길이의 표준 단위 1cm.,curriculum_math_2022:printed p. 14; [2수03-10] - 길이 단위 1cm와 1m를 안다는 진술; curriculum_math_2022:printed p. 14 용어와 기호 - 도형과 측정 영역 기호 목록의 cm,e12_meas_standard_need,,,,high
e12_meas_m,길이 단위 1m,,초1-2,도형과 측정,길이,term,길이의 표준 단위 1m.,curriculum_math_2022:printed p. 14; [2수03-10] - 길이 단위 1cm와 1m를 안다는 진술; curriculum_math_2022:printed p. 14 용어와 기호 - 도형과 측정 영역 기호 목록의 m,e12_meas_standard_need,,,,high
e12_meas_informal_units,임의 단위로 길이 재기,,초1-2,도형과 측정,길이,procedure,표준 단위 도입 전에 여러 가지 임의 단위로 구체물의 길이를 재어 보는 활동.,curriculum_math_2022:printed p. 14 성취기준 해설 - 여러 가지 임의 단위를 사용하여 길이를 재어보는 활동을 통해 표준 단위의 필요성을 알게 한다,,,,,high
e12_meas_standard_need,표준 단위의 필요성,,초1-2,도형과 측정,길이,property,임의 단위 측정 경험을 통해 알게 되는 표준 단위의 필요성.,curriculum_math_2022:printed p. 14 성취기준 해설 - 표준 단위의 필요성을 알게 한다,e12_meas_informal_units,,,,high
e12_meas_measure_length,자로 주변 사물의 길이 측정하기,,초1-2,도형과 측정,길이,procedure,1cm와 1m를 이용하여 주변 사물의 길이를 측정하는 활동.,curriculum_math_2022:printed p. 14; [2수03-10] - 이를 이용하여 주변 사물의 길이를 측정할 수 있다는 진술,,,e12_meas_estimate,,high
e12_meas_m_cm_rel,1m와 1cm의 관계,,초1-2,도형과 측정,길이,property,1m와 1cm 사이의 관계.,curriculum_math_2022:printed p. 14; [2수03-11] - 1m와 1cm의 관계를 이해한다는 진술,,,,,high
e12_meas_express_length,길이를 '몇 m 몇 cm'와 '몇 cm'로 표현하기,,초1-2,도형과 측정,길이,procedure,길이를 '몇 m 몇 cm'와 '몇 cm'로 표현하는 활동.,curriculum_math_2022:printed p. 14; [2수03-11] - 길이를 '몇 m 몇 cm'와 '몇 cm'로 표현할 수 있다는 진술,e12_meas_m_cm_rel,,,,high
e12_meas_estimate,길이 어림하기,,초1-2,도형과 측정,길이,procedure,여러 가지 물건의 길이를 어림하는 활동.,curriculum_math_2022:printed p. 14; [2수03-12] - 여러 가지 물건의 길이를 어림한다는 진술; curriculum_math_2022:printed p. 14 성취기준 해설 - 어림해 보고 자로 측정하여 확인하는 활동과 주어진 길이의 선분을 그려 보는 활동,,,e12_meas_measure_length,,high
e12_meas_length_sense,길이에 대한 양감,,초1-2,도형과 측정,길이,sub_concept,어림과 측정 활동을 통해 기르는 길이에 대한 양감.,curriculum_math_2022:printed p. 14; [2수03-12] - 길이에 대한 양감을 기른다는 진술,,,,,high
e12_meas_approx,약(어림 표현),,초1-2,도형과 측정,길이,term,자의 눈금과 일치하지 않는 측정값을 나타내는 표현.,curriculum_math_2022:printed p. 14 용어와 기호 - 도형과 측정 영역 용어 목록의 약; curriculum_math_2022:printed p. 15 적용 시 고려 사항 - 눈금과 일치하지 않는 길이의 측정값을 '약'으로 표현할 수 있음을 알게 한다,,,,,high
e12_meas_length_addsub,길이의 덧셈과 뺄셈,,초1-2,도형과 측정,길이,procedure,실생활 문제 상황과 연결하여 길이의 덧셈과 뺄셈을 하는 활동.,curriculum_math_2022:printed p. 14; [2수03-13] - 실생활 문제 상황과 연결하여 길이의 덧셈과 뺄셈을 할 수 있다는 진술,,,,,high
e12_data_classify,기준에 따라 분류하기,,초1-2,자료와 가능성,자료의 정리,procedure,여러 가지 사물을 정해진 기준 또는 자신이 정한 기준으로 분류하는 활동.,curriculum_math_2022:printed p. 15; [2수04-01] - 정해진 기준 또는 자신이 정한 기준으로 분류한다는 진술,e12_data_criteria,,,,high
e12_data_criteria,분류 기준 정하기,,초1-2,자료와 가능성,자료의 정리,procedure,분류를 위해 기준을 정하는 활동.,curriculum_math_2022:printed p. 15; [2수04-01] - 자신이 정한 기준으로 분류한다는 진술,,,,분명하지 않은 기준으로는 분류하기가 어렵다는 점을 인식하게 한다(printed p. 16).,high
e12_data_count,분류한 결과의 개수 세기,,초1-2,자료와 가능성,자료의 정리,procedure,분류한 사물의 개수를 세어 보는 활동.,curriculum_math_2022:printed p. 15; [2수04-01] - 분류하여 개수를 세어 본다는 진술,e12_data_classify,,,,high
e12_data_state,기준에 따른 분류 결과 말하기,,초1-2,자료와 가능성,자료의 정리,procedure,기준에 따른 분류 결과를 말하는 활동.,curriculum_math_2022:printed p. 15; [2수04-01] - 기준에 따른 결과를 말할 수 있다는 진술,e12_data_count,,,,high
e12_data_table,표,,초1-2,자료와 가능성,자료의 정리,term,자료를 분류하여 정리하는 공식 표현.,curriculum_math_2022:printed p. 16 용어와 기호 - 자료와 가능성 영역 용어 목록의 표,,,,,high
e12_data_to_table,자료를 분류하여 표로 나타내기,,초1-2,자료와 가능성,자료의 정리,procedure,자료를 분류하여 표로 나타내는 활동.,curriculum_math_2022:printed p. 15; [2수04-02] - 자료를 분류하여 표로 나타낸다는 진술,e12_data_classify,,,,high
e12_data_table_benefit,자료를 표로 나타내면 편리한 점,,초1-2,자료와 가능성,자료의 정리,property,표로 자료의 크기를 수로 정리하면 나타내고 비교하기 편리함.,curriculum_math_2022:printed p. 15; [2수04-02] - 자료를 표로 나타내면 편리한 점을 말할 수 있다는 진술; curriculum_math_2022:printed p. 16 성취기준 해설 - 자료의 크기를 수로 정리하면 나타내고 비교하는 데 편리하다는 점으로 수학의 유용성을 인식하게 한다,,,,,high
e12_data_graph,그래프,,초1-2,자료와 가능성,자료의 정리,term,자료를 분류하여 시각적으로 나타내는 공식 표현.,curriculum_math_2022:printed p. 16 용어와 기호 - 자료와 가능성 영역 용어 목록의 그래프,,,,,high
e12_data_to_graph,○·×·/를 이용한 그래프로 나타내기,,초1-2,자료와 가능성,자료의 정리,procedure,"자료를 분류하여 ○, ×, / 등을 이용한 그래프로 나타내는 활동.","curriculum_math_2022:printed p. 15; [2수04-03] - ○, ×, / 등을 이용한 그래프로 나타낸다는 진술",e12_data_classify,,,,high
e12_data_graph_benefit,자료를 그래프로 나타내면 편리한 점,,초1-2,자료와 가능성,자료의 정리,property,그래프로 자료의 크기를 시각적으로 나타내면 한눈에 비교하기 편리함.,curriculum_math_2022:printed p. 15; [2수04-03] - 자료를 그래프로 나타내면 편리한 점을 말할 수 있다는 진술; curriculum_math_2022:printed p. 16 성취기준 해설 - 자료의 크기를 시각적으로 나타내면 한눈에 비교하는 데 편리하다는 점으로 수학의 유용성을 인식하게 한다,,,,,high
e12_data_no_miss,자료를 중복·누락 없이 세기,,초1-2,자료와 가능성,자료의 정리,procedure,표나 그래프를 만들 때 자료가 중복되거나 빠지지 않도록 세어 보는 방법.,curriculum_math_2022:printed p. 16 적용 시 고려 사항 - 자료가 중복되거나 빠지지 않도록 세어 보는 방법을 함께 지도한다,,,,,high
