rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_prop_inverse_proportion,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,2,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_prop_proportion_relation,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_prop_proportion_relation,정비례·반비례 관계 판단,좌표평면과 그래프,contains,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_repr_conversion,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_repr_conversion,표·식·그래프 상호 변환,좌표평면과 그래프,contains,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_repr_everyday_language,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_repr_everyday_language,일상 언어,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,2,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_repr_expression,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_repr_expression,식,좌표평면과 그래프,contains,intra_unit,high,official_dual_source,yes,5,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_repr_table,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_repr_table,표,좌표평면과 그래프,contains,intra_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_term_variable,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_term_variable,변수,좌표평면과 그래프,contains,intra_unit,high,official_dual_source,yes,5,
1,좌표평면과 그래프,m1_coord_ordered_pair__contains__m1_coord_x_coordinate,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,m1_coord_x_coordinate,x좌표,좌표평면과 그래프,contains,intra_unit,medium,official_dual_source,yes,2,x좌표는 순서쌍의 첫 번째 성분으로 해석되는 좌표 구성 요소이다.
1,좌표평면과 그래프,m1_coord_ordered_pair__contains__m1_coord_y_coordinate,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,m1_coord_y_coordinate,y좌표,좌표평면과 그래프,contains,intra_unit,medium,official_dual_source,yes,2,y좌표는 순서쌍의 두 번째 성분으로 해석되는 좌표 구성 요소이다.
1,좌표평면과 그래프,m1_coord_quadrant__contains__m1_coord_quadrant_1,m1_coord_quadrant,사분면,좌표평면과 그래프,m1_coord_quadrant_1,제1사분면,좌표평면과 그래프,contains,intra_unit,medium,official_single_source,yes,1,
1,좌표평면과 그래프,m1_coord_quadrant__contains__m1_coord_quadrant_2,m1_coord_quadrant,사분면,좌표평면과 그래프,m1_coord_quadrant_2,제2사분면,좌표평면과 그래프,contains,intra_unit,medium,official_single_source,yes,1,
1,좌표평면과 그래프,m1_coord_quadrant__contains__m1_coord_quadrant_3,m1_coord_quadrant,사분면,좌표평면과 그래프,m1_coord_quadrant_3,제3사분면,좌표평면과 그래프,contains,intra_unit,medium,official_single_source,yes,1,
1,좌표평면과 그래프,m1_coord_quadrant__contains__m1_coord_quadrant_4,m1_coord_quadrant,사분면,좌표평면과 그래프,m1_coord_quadrant_4,제4사분면,좌표평면과 그래프,contains,intra_unit,medium,official_single_source,yes,1,
1,좌표평면과 그래프,m1_graph_change_state__contains__m1_graph_increase_decrease,m1_graph_change_state,변화 상태,좌표평면과 그래프,m1_graph_increase_decrease,증가와 감소,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,1,
1,좌표평면과 그래프,m1_graph_change_state__contains__m1_graph_periodic_change,m1_graph_change_state,변화 상태,좌표평면과 그래프,m1_graph_periodic_change,주기적 변화,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,1,
1,좌표평면과 그래프,m1_graph_graph__contains__m1_graph_graph_interpretation,m1_graph_graph,그래프,좌표평면과 그래프,m1_graph_graph_interpretation,그래프 해석,좌표평면과 그래프,contains,intra_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_graph_graph__contains__m1_graph_situation_graphing,m1_graph_graph,그래프,좌표평면과 그래프,m1_graph_situation_graphing,상황을 그래프로 나타내기,좌표평면과 그래프,contains,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_graph_graph_interpretation__contains__m1_graph_change_state,m1_graph_graph_interpretation,그래프 해석,좌표평면과 그래프,m1_graph_change_state,변화 상태,좌표평면과 그래프,contains,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_prop_proportion_relation__contains__m1_context_speed_distance,m1_prop_proportion_relation,정비례·반비례 관계 판단,좌표평면과 그래프,m1_context_speed_distance,속력과 거리 맥락,좌표평면과 그래프,contains,intra_unit,medium,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_prop_proportion_relation__contains__m1_context_speed_time,m1_prop_proportion_relation,정비례·반비례 관계 판단,좌표평면과 그래프,m1_context_speed_time,속력과 시간 맥락,좌표평면과 그래프,contains,intra_unit,medium,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_axis__prerequisite_for__m1_coord_quadrant,m1_coord_axis,좌표축,좌표평면과 그래프,m1_coord_quadrant,사분면,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_single_source,yes,1,
1,좌표평면과 그래프,m1_coord_coordinate__prerequisite_for__m1_coord_point_location,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_coord_point_location,점의 위치,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_coordinate_plane__prerequisite_for__m1_graph_graph,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_graph_graph,그래프,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_coord_coordinate_plane__prerequisite_for__m1_graph_situation_graphing,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_graph_situation_graphing,상황을 그래프로 나타내기,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_number_line__prerequisite_for__m1_coord_coordinate_plane,m1_coord_number_line,수직선,좌표평면과 그래프,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_ordered_pair__prerequisite_for__m1_coord_coordinate,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,m1_coord_coordinate,좌표,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_ordered_pair__prerequisite_for__m1_coord_coordinate_plane,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_coord_ordered_pair__prerequisite_for__m1_coord_x_coordinate,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,m1_coord_x_coordinate,x좌표,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_ordered_pair__prerequisite_for__m1_coord_y_coordinate,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,m1_coord_y_coordinate,y좌표,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_graph_change_state,m1_graph_graph,그래프,좌표평면과 그래프,m1_graph_change_state,변화 상태,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_graph_graph_interpretation,m1_graph_graph,그래프,좌표평면과 그래프,m1_graph_graph_interpretation,그래프 해석,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_graph_increase_decrease,m1_graph_graph,그래프,좌표평면과 그래프,m1_graph_increase_decrease,증가와 감소,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_single_source,yes,1,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_graph_periodic_change,m1_graph_graph,그래프,좌표평면과 그래프,m1_graph_periodic_change,주기적 변화,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_single_source,yes,1,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_graph_situation_graphing,m1_graph_graph,그래프,좌표평면과 그래프,m1_graph_situation_graphing,상황을 그래프로 나타내기,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_prop_direct_proportion,m1_graph_graph,그래프,좌표평면과 그래프,m1_prop_direct_proportion,정비례,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_prop_inverse_proportion,m1_graph_graph,그래프,좌표평면과 그래프,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_repr_conversion,m1_graph_graph,그래프,좌표평면과 그래프,m1_repr_conversion,표·식·그래프 상호 변환,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_prop_direct_proportion__prerequisite_for__m1_prop_proportion_relation,m1_prop_direct_proportion,정비례,좌표평면과 그래프,m1_prop_proportion_relation,정비례·반비례 관계 판단,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_prop_inverse_proportion__prerequisite_for__m1_prop_proportion_relation,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,m1_prop_proportion_relation,정비례·반비례 관계 판단,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_repr_conversion__prerequisite_for__m1_prop_proportion_relation,m1_repr_conversion,표·식·그래프 상호 변환,좌표평면과 그래프,m1_prop_proportion_relation,정비례·반비례 관계 판단,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_repr_expression__prerequisite_for__m1_prop_direct_proportion,m1_repr_expression,식,좌표평면과 그래프,m1_prop_direct_proportion,정비례,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_repr_expression__prerequisite_for__m1_prop_inverse_proportion,m1_repr_expression,식,좌표평면과 그래프,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
1,좌표평면과 그래프,m1_repr_expression__prerequisite_for__m1_repr_conversion,m1_repr_expression,식,좌표평면과 그래프,m1_repr_conversion,표·식·그래프 상호 변환,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_repr_table__prerequisite_for__m1_prop_direct_proportion,m1_repr_table,표,좌표평면과 그래프,m1_prop_direct_proportion,정비례,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_repr_table__prerequisite_for__m1_prop_inverse_proportion,m1_repr_table,표,좌표평면과 그래프,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
1,좌표평면과 그래프,m1_repr_table__prerequisite_for__m1_repr_conversion,m1_repr_table,표,좌표평면과 그래프,m1_repr_conversion,표·식·그래프 상호 변환,좌표평면과 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_coordinate__represented_by__m1_coord_number_line,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_coord_number_line,수직선,좌표평면과 그래프,represented_by,intra_unit,medium,official_dual_source,yes,2,수직선 위의 위치 표현은 좌표 개념의 1차원 표현으로 보고 좌표평면으로 확장한다.
1,좌표평면과 그래프,m1_coord_coordinate__represented_by__m1_coord_ordered_pair,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,represented_by,intra_unit,high,official_dual_source,yes,3,좌표는 순서쌍을 통해 점의 위치를 나타내는 표현으로 다룬다.
1,좌표평면과 그래프,m1_coord_coordinate_plane__represented_by__m1_graph_graph,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_graph_graph,그래프,좌표평면과 그래프,represented_by,intra_unit,medium,official_dual_source,yes,2,그래프가 좌표평면 위에 표현되는 경우를 우선 반영
1,좌표평면과 그래프,m1_prop_direct_proportion__represented_by__m1_graph_graph,m1_prop_direct_proportion,정비례,좌표평면과 그래프,m1_graph_graph,그래프,좌표평면과 그래프,represented_by,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_prop_direct_proportion__represented_by__m1_repr_expression,m1_prop_direct_proportion,정비례,좌표평면과 그래프,m1_repr_expression,식,좌표평면과 그래프,represented_by,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_prop_direct_proportion__represented_by__m1_repr_table,m1_prop_direct_proportion,정비례,좌표평면과 그래프,m1_repr_table,표,좌표평면과 그래프,represented_by,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_prop_inverse_proportion__represented_by__m1_graph_graph,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,m1_graph_graph,그래프,좌표평면과 그래프,represented_by,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_prop_inverse_proportion__represented_by__m1_repr_expression,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,m1_repr_expression,식,좌표평면과 그래프,represented_by,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_prop_inverse_proportion__represented_by__m1_repr_table,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,m1_repr_table,표,좌표평면과 그래프,represented_by,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_repr_everyday_language__represented_by__m1_graph_graph,m1_repr_everyday_language,일상 언어,좌표평면과 그래프,m1_graph_graph,그래프,좌표평면과 그래프,represented_by,intra_unit,medium,official_dual_source,yes,3,A situation described in everyday language can be represented by a graph.
1,좌표평면과 그래프,m1_repr_everyday_language__represented_by__m1_repr_expression,m1_repr_everyday_language,일상 언어,좌표평면과 그래프,m1_repr_expression,식,좌표평면과 그래프,represented_by,intra_unit,medium,official_dual_source,yes,3,Everyday language can be translated into expression representation when using letters to express situations.
1,좌표평면과 그래프,m1_repr_everyday_language__represented_by__m1_repr_table,m1_repr_everyday_language,일상 언어,좌표평면과 그래프,m1_repr_table,표,좌표평면과 그래프,represented_by,intra_unit,medium,official_dual_source,yes,2,A relationship described in everyday language can be organized as a table.
1,좌표평면과 그래프,m1_context_speed_distance__used_in__m1_prop_proportion_relation,m1_context_speed_distance,속력과 거리 맥락,좌표평면과 그래프,m1_prop_proportion_relation,정비례·반비례 관계 판단,좌표평면과 그래프,used_in,intra_unit,medium,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_context_speed_time__used_in__m1_prop_proportion_relation,m1_context_speed_time,속력과 시간 맥락,좌표평면과 그래프,m1_prop_proportion_relation,정비례·반비례 관계 판단,좌표평면과 그래프,used_in,intra_unit,medium,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_coordinate__used_in__m1_coord_point_location,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_coord_point_location,점의 위치,좌표평면과 그래프,used_in,intra_unit,high,official_single_source,yes,1,
1,좌표평면과 그래프,m1_coord_coordinate__used_in__m1_coord_usefulness,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_coord_usefulness,좌표 표현의 편리함,좌표평면과 그래프,used_in,intra_unit,medium,official_dual_source,yes,3,좌표는 점의 위치를 편리하게 나타내는 성질을 설명할 때 사용된다.
1,좌표평면과 그래프,m1_coord_coordinate_plane__used_in__m1_coord_usefulness,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_coord_usefulness,좌표 표현의 편리함,좌표평면과 그래프,used_in,intra_unit,medium,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_graph_graph__used_in__m1_graph_graph_interpretation,m1_graph_graph,그래프,좌표평면과 그래프,m1_graph_graph_interpretation,그래프 해석,좌표평면과 그래프,used_in,intra_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_graph_graph__used_in__m1_graph_situation_graphing,m1_graph_graph,그래프,좌표평면과 그래프,m1_graph_situation_graphing,상황을 그래프로 나타내기,좌표평면과 그래프,used_in,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_graph_graph_interpretation__used_in__m1_graph_change_state,m1_graph_graph_interpretation,그래프 해석,좌표평면과 그래프,m1_graph_change_state,변화 상태,좌표평면과 그래프,used_in,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_prop_proportion_relation__used_in__m1_prop_direct_proportion,m1_prop_proportion_relation,정비례·반비례 관계 판단,좌표평면과 그래프,m1_prop_direct_proportion,정비례,좌표평면과 그래프,used_in,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_prop_proportion_relation__used_in__m1_prop_inverse_proportion,m1_prop_proportion_relation,정비례·반비례 관계 판단,좌표평면과 그래프,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,used_in,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_repr_conversion__used_in__m1_graph_graph,m1_repr_conversion,표·식·그래프 상호 변환,좌표평면과 그래프,m1_graph_graph,그래프,좌표평면과 그래프,used_in,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_repr_conversion__used_in__m1_graph_situation_graphing,m1_repr_conversion,표·식·그래프 상호 변환,좌표평면과 그래프,m1_graph_situation_graphing,상황을 그래프로 나타내기,좌표평면과 그래프,used_in,intra_unit,medium,official_dual_source,yes,3,Converting among representations supports graphing a situation.
1,좌표평면과 그래프,m1_repr_conversion__used_in__m1_repr_expression,m1_repr_conversion,표·식·그래프 상호 변환,좌표평면과 그래프,m1_repr_expression,식,좌표평면과 그래프,used_in,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_repr_conversion__used_in__m1_repr_table,m1_repr_conversion,표·식·그래프 상호 변환,좌표평면과 그래프,m1_repr_table,표,좌표평면과 그래프,used_in,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_repr_everyday_language__used_in__m1_repr_conversion,m1_repr_everyday_language,일상 언어,좌표평면과 그래프,m1_repr_conversion,표·식·그래프 상호 변환,좌표평면과 그래프,used_in,intra_unit,medium,official_dual_source,yes,2,Everyday language can be one starting representation in table-expression-graph conversion work.
1,좌표평면과 그래프,m1_term_variable__used_in__m1_prop_direct_proportion,m1_term_variable,변수,좌표평면과 그래프,m1_prop_direct_proportion,정비례,좌표평면과 그래프,used_in,intra_unit,medium,official_dual_source,yes,3,Variables are used to express direct-proportion relationships.
1,좌표평면과 그래프,m1_term_variable__used_in__m1_prop_inverse_proportion,m1_term_variable,변수,좌표평면과 그래프,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,used_in,intra_unit,medium,official_dual_source,yes,3,Variables are used to express inverse-proportion relationships.
1,좌표평면과 그래프,m1_term_variable__used_in__m1_repr_expression,m1_term_variable,변수,좌표평면과 그래프,m1_repr_expression,식,좌표평면과 그래프,used_in,intra_unit,high,official_single_source,yes,2,
1,좌표평면과 그래프,m1_context_speed_distance__contrasts_with__m1_context_speed_time,m1_context_speed_distance,속력과 거리 맥락,좌표평면과 그래프,m1_context_speed_time,속력과 시간 맥락,좌표평면과 그래프,contrasts_with,intra_unit,medium,official_dual_source,yes,2,속력 맥락에서 거리와 시간은 정비례·반비례 관계를 해석할 때 구별해야 하는 양이다.
1,좌표평면과 그래프,m1_coord_x_axis__contrasts_with__m1_coord_y_axis,m1_coord_x_axis,x축,좌표평면과 그래프,m1_coord_y_axis,y축,좌표평면과 그래프,contrasts_with,intra_unit,medium,official_single_source,yes,1,좌표축 용어 목록에서 x축과 y축을 별도 기준 축으로 구별한다.
1,좌표평면과 그래프,m1_prop_direct_proportion__contrasts_with__m1_prop_inverse_proportion,m1_prop_direct_proportion,정비례,좌표평면과 그래프,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,contrasts_with,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_prop_inverse_proportion__contrasts_with__m1_prop_direct_proportion,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,m1_prop_direct_proportion,정비례,좌표평면과 그래프,contrasts_with,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_origin__related_to__m1_coord_x_axis,m1_coord_origin,원점,좌표평면과 그래프,m1_coord_x_axis,x축,좌표평면과 그래프,related_to,intra_unit,medium,official_single_source,yes,1,원점은 x축과 y축이 만나는 기준점으로 두 축과 함께 해석한다.
1,좌표평면과 그래프,m1_coord_origin__related_to__m1_coord_y_axis,m1_coord_origin,원점,좌표평면과 그래프,m1_coord_y_axis,y축,좌표평면과 그래프,related_to,intra_unit,medium,official_single_source,yes,1,원점은 x축과 y축이 만나는 기준점으로 두 축과 함께 해석한다.
1,좌표평면과 그래프,m1_repr_expression__related_to__m1_graph_graph,m1_repr_expression,식,좌표평면과 그래프,m1_graph_graph,그래프,좌표평면과 그래프,related_to,intra_unit,medium,official_dual_source,yes,2,Expressions and graphs are paired representations in representation conversion work.
1,좌표평면과 그래프,m1_repr_expression__related_to__m1_repr_table,m1_repr_expression,식,좌표평면과 그래프,m1_repr_table,표,좌표평면과 그래프,related_to,intra_unit,medium,official_dual_source,yes,2,표와 식은 같은 비례 관계를 서로 바꾸어 나타내는 대표 표현이다.
1,좌표평면과 그래프,m1_repr_table__related_to__m1_graph_graph,m1_repr_table,표,좌표평면과 그래프,m1_graph_graph,그래프,좌표평면과 그래프,related_to,intra_unit,medium,official_dual_source,yes,2,Tables and graphs are paired representations in representation conversion work.
1,좌표평면과 그래프,m1_expr_unit__contains__m1_repr_everyday_language,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_repr_everyday_language,일상 언어,좌표평면과 그래프,contains,cross_unit,high,official_single_source,yes,2,
1,좌표평면과 그래프,m1_expr_unit__contains__m1_repr_expression,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_repr_expression,식,좌표평면과 그래프,contains,cross_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_expr_unit__contains__m1_term_variable,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_term_variable,변수,좌표평면과 그래프,contains,cross_unit,high,official_dual_source,yes,5,
1,좌표평면과 그래프,m1_coord_coordinate__prerequisite_for__m1_func_intersection_point,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,medium,official_single_source,yes,2,
1,좌표평면과 그래프,m1_coord_coordinate_plane__prerequisite_for__m1_data_scatter_plot,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_data_scatter_plot,산점도,상자그림과 산점도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_coord_coordinate_plane__prerequisite_for__m1_func_graph_drawing,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_func_graph_drawing,일차함수 그래프 그리기,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_coordinate_plane__prerequisite_for__m1_func_linear_graph,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_coord_coordinate_plane__prerequisite_for__m1_quad_func_graph,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_quad_func_graph,이차함수의 그래프,이차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_coord_coordinate_plane__prerequisite_for__m1_quad_func_graph_drawing,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_quad_func_graph_drawing,이차함수 그래프 그리기,이차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_graph_unit__prerequisite_for__m1_func_unit,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,6,
1,좌표평면과 그래프,m1_coord_graph_unit__prerequisite_for__m1_quad_func_unit,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_quad_func_unit,이차함수와 그 그래프,이차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
1,좌표평면과 그래프,m1_coord_x_axis__prerequisite_for__m1_func_x_intercept,m1_coord_x_axis,x축,좌표평면과 그래프,m1_func_x_intercept,x절편,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_y_axis__prerequisite_for__m1_func_y_intercept,m1_coord_y_axis,y축,좌표평면과 그래프,m1_func_y_intercept,y절편,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_eq_unit__prerequisite_for__m1_coord_graph_unit,m1_eq_unit,일차방정식,일차방정식,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,prerequisite_for,cross_unit,medium,official_single_source,yes,4,문자식과 방정식 이해가 표·식·그래프 표현과 정비례·반비례 관계 표현을 받친다.
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_data_critical_graph_reading,m1_graph_graph,그래프,좌표평면과 그래프,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,도수분포표와 상대도수,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_data_frequency_unit,m1_graph_graph,그래프,좌표평면과 그래프,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_data_histogram,m1_graph_graph,그래프,좌표평면과 그래프,m1_data_histogram,히스토그램,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_data_relative_frequency_table_graph,m1_graph_graph,그래프,좌표평면과 그래프,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,도수분포표와 상대도수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_data_scatter_plot,m1_graph_graph,그래프,좌표평면과 그래프,m1_data_scatter_plot,산점도,상자그림과 산점도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_func_linear_graph,m1_graph_graph,그래프,좌표평면과 그래프,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
