packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity__prerequisite_for__m1_geo_similar_figures,intra_unit,m1_geo_similarity,닮음,도형의 닮음,m1_geo_similar_figures,닮은 도형,도형의 닮음,prerequisite_for,high,2,"curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity__prerequisite_for__m1_geo_triangle_similarity_conditions,intra_unit,m1_geo_similarity,닮음,도형의 닮음,m1_geo_triangle_similarity_conditions,삼각형의 닮음 조건,도형의 닮음,prerequisite_for,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-13]; achievement_standard; 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_ratio__prerequisite_for__m1_geo_parallel_segment_ratio,intra_unit,m1_geo_similarity_ratio,닮음비,도형의 닮음,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형의 닮음,prerequisite_for,high,2,"curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_ratio__prerequisite_for__m1_geo_triangle_similarity_conditions,intra_unit,m1_geo_similarity_ratio,닮음비,도형의 닮음,m1_geo_triangle_similarity_conditions,삼각형의 닮음 조건,도형의 닮음,prerequisite_for,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-13]; achievement_standard; 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_triangle_similarity_conditions__prerequisite_for__m1_geo_similarity_judgement,intra_unit,m1_geo_triangle_similarity_conditions,삼각형의 닮음 조건,도형의 닮음,m1_geo_similarity_judgement,삼각형의 닮음 판별,도형의 닮음,prerequisite_for,high,2,"curriculum_math_2022: printed p. 38; [9수03-13]; achievement_standard; 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similar_figures__represented_by__m1_geo_correspondence,intra_unit,m1_geo_similar_figures,닮은 도형,도형의 닮음,m1_geo_correspondence,도형의 대응,도형의 닮음,represented_by,medium,3,"curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; instructional_term_list; (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분","Similar figures are described by corresponding vertices, sides, and angles.",representation_ref;textbook_page_refs,"Find textbook representation evidence such as a table, graph, expression, or diagram.",pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity__represented_by__m1_geo_correspondence,intra_unit,m1_geo_similarity,닮음,도형의 닮음,m1_geo_correspondence,도형의 대응,도형의 닮음,represented_by,medium,2,"curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; instructional_term_list; (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,representation_ref;textbook_page_refs,"Find textbook representation evidence such as a table, graph, expression, or diagram.",pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity__represented_by__m1_geo_similarity_ratio,intra_unit,m1_geo_similarity,닮음,도형의 닮음,m1_geo_similarity_ratio,닮음비,도형의 닮음,represented_by,high,3,"curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,representation_ref;textbook_page_refs,"Find textbook representation evidence such as a table, graph, expression, or diagram.",pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_parallel_segment_ratio__used_in__m1_geo_centroid_from_parallel_ratio,intra_unit,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형의 닮음,m1_geo_centroid_from_parallel_ratio,평행선과 선분의 비로 무게중심 찾기,도형의 닮음,used_in,high,2,"curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_parallel_segment_ratio__used_in__m1_geo_similarity_judgement,intra_unit,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형의 닮음,m1_geo_similarity_judgement,삼각형의 닮음 판별,도형의 닮음,used_in,medium,3,"curriculum_math_2022: printed p. 38; [9수03-13]; achievement_standard; 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",Parallel-line segment ratios support judging and interpreting similarity.,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_parallel_segment_ratio__used_in__m1_geo_triangle_midpoint_theorem,intra_unit,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형의 닮음,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,도형의 닮음,used_in,medium,2,"curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; instructional_term_list; (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similar_figures__used_in__m1_geo_similarity_ratio,intra_unit,m1_geo_similar_figures,닮은 도형,도형의 닮음,m1_geo_similarity_ratio,닮음비,도형의 닮음,used_in,high,2,"curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_ratio__used_in__m1_geo_parallel_segment_ratio,intra_unit,m1_geo_similarity_ratio,닮음비,도형의 닮음,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형의 닮음,used_in,high,2,"curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_triangle_similarity_conditions__used_in__m1_geo_similarity_judgement,intra_unit,m1_geo_triangle_similarity_conditions,삼각형의 닮음 조건,도형의 닮음,m1_geo_similarity_judgement,삼각형의 닮음 판별,도형의 닮음,used_in,high,2,"curriculum_math_2022: printed p. 38; [9수03-13]; achievement_standard; 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_domain__contains__m1_geo_similarity_unit,cross_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,contains,high,4,"curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-13]; achievement_standard; 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_centroid,cross_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_centroid,무게중심,삼각형과 사각형의 성질,contains,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_median,cross_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_median,중선,삼각형과 사각형의 성질,contains,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_angle__prerequisite_for__m1_geo_correspondence,cross_unit,m1_geo_angle,각,기본 도형,m1_geo_correspondence,도형의 대응,도형의 닮음,prerequisite_for,medium,3,"curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; instructional_term_list; (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음 | curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_centroid__prerequisite_for__m1_geo_centroid_from_parallel_ratio,cross_unit,m1_geo_centroid,무게중심,삼각형과 사각형의 성질,m1_geo_centroid_from_parallel_ratio,평행선과 선분의 비로 무게중심 찾기,도형의 닮음,prerequisite_for,high,2,"curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_congruence__prerequisite_for__m1_geo_similarity,cross_unit,m1_geo_congruence,합동,작도와 합동,m1_geo_similarity,닮음,도형의 닮음,prerequisite_for,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_midpoint__prerequisite_for__m1_geo_triangle_midpoint_theorem,cross_unit,m1_geo_midpoint,중점,기본 도형,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,도형의 닮음,prerequisite_for,medium,2,"curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; instructional_term_list; (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_parallel_lines__prerequisite_for__m1_geo_parallel_segment_ratio,cross_unit,m1_geo_parallel_lines,평행선,기본 도형,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형의 닮음,prerequisite_for,high,2,"curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_parallel_segment_ratio__prerequisite_for__m1_geo_centroid,cross_unit,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형의 닮음,m1_geo_centroid,무게중심,삼각형과 사각형의 성질,prerequisite_for,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_point__prerequisite_for__m1_geo_correspondence,cross_unit,m1_geo_point,점,기본 도형,m1_geo_correspondence,도형의 대응,도형의 닮음,prerequisite_for,medium,3,"curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; instructional_term_list; (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음 | curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_ratio__prerequisite_for__m1_geo_trigonometric_ratio,cross_unit,m1_geo_similarity_ratio,닮음비,도형의 닮음,m1_geo_trigonometric_ratio,삼각비,삼각비,prerequisite_for,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-16]; achievement_standard; 삼각비의 뜻을 알고 간단한 삼각비의 값을 구하는 성취기준 | achievement_math_2022: 삼각비 section; [9수03-16]~[9수03-17] achievement levels; achievement_level; 삼각비의 뜻, 30도·45도·60도 삼각비의 값, 직각삼각형의 삼각비 값, 거리와 높이 및 삼각형 넓이 활용 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__prerequisite_for__m1_geo_pythagorean_unit,cross_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_pythagorean_unit,피타고라스 정리,피타고라스 정리,prerequisite_for,high,2,curriculum_math_2022: printed p. 38; [9수03-15]; achievement_standard; 피타고라스 정리를 이해하고 정당화하는 성취기준 | achievement_math_2022: 피타고라스 정리 section; [9수03-15] achievement levels; achievement_level; 피타고라스 정리와 그 역을 이해하고 직각삼각형 판별에 활용하는 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
