packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_factorization_solving,intra_unit,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,이차방정식,contains,medium,3,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분 | achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels; achievement_level; 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_leading_coefficient_one_case,intra_unit,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_leading_coefficient_one_case,이차항의 계수가 1인 이차방정식,이차방정식,contains,high,3,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 220; 이차방정식 성취기준별 성취수준; research_report_achievement_level_context; [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_modeling,intra_unit,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_modeling,이차방정식 활용 문제 해결,이차방정식,contains,high,3,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_quadratic_equation,intra_unit,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,contains,high,3,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_quadratic_term,intra_unit,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_quadratic_term,이차항,이차방정식,contains,medium,2,"curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; instructional_term_list; 식의 값, 좌변, 우변, 양변, 이차식, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_real_solution_scope,intra_unit,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,이차방정식,contains,high,1,"curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 이차함수의 최댓값과 최솟값은 x의 범위가 실수 전체인 경우만 다루고, 이차방정식은 해가 실수인 경우만 다루며 근과 계수와의 관계는 다루지 않음",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_root_formula,intra_unit,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_root_formula,근의 공식,이차방정식,contains,high,2,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_solution,intra_unit,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_solution,이차방정식의 해,이차방정식,contains,high,3,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_solving,intra_unit,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_solving,이차방정식 풀기,이차방정식,contains,high,2,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_standard_form,intra_unit,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,contains,medium,2,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_factorization_solving,intra_unit,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,이차방정식,prerequisite_for,medium,3,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분 | achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels; achievement_level; 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_leading_coefficient_one_case,intra_unit,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,m1_quad_eq_leading_coefficient_one_case,이차항의 계수가 1인 이차방정식,이차방정식,prerequisite_for,high,3,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 220; 이차방정식 성취기준별 성취수준; research_report_achievement_level_context; [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_set_up_from_context,intra_unit,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,m1_quad_eq_set_up_from_context,문제 상황을 이차방정식으로 나타내기,이차방정식,prerequisite_for,high,4,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 220; 이차방정식 성취기준별 성취수준; research_report_achievement_level_context; [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_solution,intra_unit,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,m1_quad_eq_solution,이차방정식의 해,이차방정식,prerequisite_for,high,3,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_solving,intra_unit,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,m1_quad_eq_solving,이차방정식 풀기,이차방정식,prerequisite_for,high,3,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 220; 이차방정식 성취기준별 성취수준; research_report_achievement_level_context; [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_standard_form,intra_unit,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,prerequisite_for,medium,2,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_quadratic_term__prerequisite_for__m1_quad_eq_leading_coefficient_one_case,intra_unit,m1_quad_eq_quadratic_term,이차항,이차방정식,m1_quad_eq_leading_coefficient_one_case,이차항의 계수가 1인 이차방정식,이차방정식,prerequisite_for,high,3,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 220; 이차방정식 성취기준별 성취수준; research_report_achievement_level_context; [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_quadratic_term__prerequisite_for__m1_quad_eq_standard_form,intra_unit,m1_quad_eq_quadratic_term,이차항,이차방정식,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,prerequisite_for,medium,2,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_solution__prerequisite_for__m1_quad_eq_context_solution_check,intra_unit,m1_quad_eq_solution,이차방정식의 해,이차방정식,m1_quad_eq_context_solution_check,해가 문제 상황에 적합한지 확인하기,이차방정식,prerequisite_for,high,3,"curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_solution__prerequisite_for__m1_quad_eq_double_root,intra_unit,m1_quad_eq_solution,이차방정식의 해,이차방정식,m1_quad_eq_double_root,중근,이차방정식,prerequisite_for,medium,3,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_solution__prerequisite_for__m1_quad_eq_process_explanation,intra_unit,m1_quad_eq_solution,이차방정식의 해,이차방정식,m1_quad_eq_process_explanation,이차방정식 풀이 과정 설명하기,이차방정식,prerequisite_for,high,3,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 220; 이차방정식 성취기준별 성취수준; research_report_achievement_level_context; [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_solution__prerequisite_for__m1_quad_eq_real_solution_scope,intra_unit,m1_quad_eq_solution,이차방정식의 해,이차방정식,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,이차방정식,prerequisite_for,high,1,"curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 이차함수의 최댓값과 최솟값은 x의 범위가 실수 전체인 경우만 다루고, 이차방정식은 해가 실수인 경우만 다루며 근과 계수와의 관계는 다루지 않음",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_solving__prerequisite_for__m1_quad_eq_modeling,intra_unit,m1_quad_eq_solving,이차방정식 풀기,이차방정식,m1_quad_eq_modeling,이차방정식 활용 문제 해결,이차방정식,prerequisite_for,high,4,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 220; 이차방정식 성취기준별 성취수준; research_report_achievement_level_context; [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_solving__prerequisite_for__m1_quad_eq_process_explanation,intra_unit,m1_quad_eq_solving,이차방정식 풀기,이차방정식,m1_quad_eq_process_explanation,이차방정식 풀이 과정 설명하기,이차방정식,prerequisite_for,high,3,"curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 220; 이차방정식 성취기준별 성취수준; research_report_achievement_level_context; [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_standard_form__prerequisite_for__m1_quad_eq_coefficients_in_standard_form,intra_unit,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,m1_quad_eq_coefficients_in_standard_form,이차방정식의 계수,이차방정식,prerequisite_for,medium,3,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 220; 이차방정식 성취기준별 성취수준; research_report_achievement_level_context; [9수02-20] 성취수준에서 이차방정식 풀이와 과정 설명, 문제 상황의 이차방정식 설정, 이차항의 계수가 1인 이차방정식 풀이를 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_standard_form__prerequisite_for__m1_quad_eq_factorized_form,intra_unit,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,m1_quad_eq_factorized_form,이차방정식의 인수분해된 식 표현,이차방정식,prerequisite_for,medium,3,"achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분 | achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels; achievement_level; 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 219; 다항식의 곱셈과 인수분해 성취기준별 성취수준; research_report_achievement_level_context; 다항식의 곱셈과 인수분해의 역관계 이해와 과정 설명, 두 다항식의 곱 전개, 이차식 인수분해, 안내된 절차 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_standard_form__prerequisite_for__m1_quad_eq_root_formula,intra_unit,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,m1_quad_eq_root_formula,근의 공식,이차방정식,prerequisite_for,high,3,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준 | achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_level; 이차방정식을 풀고 과정을 설명하거나 활용하며, 이차항의 계수가 1인 이차방정식을 푸는 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
