packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_rationalize_denominator,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_rationalize_denominator,분모의 유리화,제곱근과 실수,contains,medium,3,"curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_real_number,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_real_number,실수,제곱근과 실수,contains,high,5,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-09]; achievement_standard; 실수의 대소 관계를 판단하고 설명하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분 | achievement_math_2022: 제곱근과 실수 section; [9수01-09] achievement levels; achievement_level; 실수의 대소 관계를 여러 가지 방법으로 판단하고 이유를 설명하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_real_order,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,contains,high,2,curriculum_math_2022: printed p. 33; [9수01-09]; achievement_standard; 실수의 대소 관계를 판단하고 설명하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-09] achievement levels; achievement_level; 실수의 대소 관계를 여러 가지 방법으로 판단하고 이유를 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_represent_square_root_radical,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_represent_square_root_radical,제곱근을 근호로 나타내기,제곱근과 실수,contains,high,3,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_square_number,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_square_number,제곱수,제곱근과 실수,contains,medium,1,"achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_square_root,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_square_root,제곱근,제곱근과 실수,contains,high,3,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_square_root_calculator,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_square_root_calculator,계산기로 제곱근 값 구하기,제곱근과 실수,contains,medium,1,"curriculum_math_2022: printed pp. 33-34; [9수01-08] explanation and considerations; teaching_note; 제곱근과 무리수는 피타고라스 정리나 한 변의 길이가 1인 정사각형의 대각선 등으로 도입할 수 있고, 제곱근 값은 계산기 등을 이용할 수 있음",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_square_root_property,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,contains,high,2,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_unit_square_diagonal,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_unit_square_diagonal,한 변의 길이가 1인 정사각형의 대각선,제곱근과 실수,contains,medium,3,"curriculum_math_2022: printed pp. 33-34; [9수01-08] explanation and considerations; teaching_note; 제곱근과 무리수는 피타고라스 정리나 한 변의 길이가 1인 정사각형의 대각선 등으로 도입할 수 있고, 제곱근 값은 계산기 등을 이용할 수 있음 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 한 변의 길이가 1인 정사각형의 대각선의 길이 등 유리수가 아닌 예를 통해 무리수의 개념을 이해하는 성취수준 맥락",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_compare_square_roots__prerequisite_for__m1_num_real_order,intra_unit,m1_num_compare_square_roots,제곱근의 대소 관계,제곱근과 실수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-09]; achievement_standard; 실수의 대소 관계를 판단하고 설명하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-09] achievement levels; achievement_level; 실수의 대소 관계를 여러 가지 방법으로 판단하고 이유를 설명하는 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_irrational_number__prerequisite_for__m1_num_rational_irrational_classification,intra_unit,m1_num_irrational_number,무리수,제곱근과 실수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,prerequisite_for,high,2,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_irrational_number__prerequisite_for__m1_num_real_number,intra_unit,m1_num_irrational_number,무리수,제곱근과 실수,m1_num_real_number,실수,제곱근과 실수,prerequisite_for,high,6,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-09]; achievement_standard; 실수의 대소 관계를 판단하고 설명하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분 | achievement_math_2022: 제곱근과 실수 section; [9수01-09] achievement levels; achievement_level; 실수의 대소 관계를 여러 가지 방법으로 판단하고 이유를 설명하는 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_irrational_number__prerequisite_for__m1_num_real_number_system,intra_unit,m1_num_irrational_number,무리수,제곱근과 실수,m1_num_real_number_system,실수의 수 체계,제곱근과 실수,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_expression__prerequisite_for__m1_num_radical_add_sub_same_radicand,intra_unit,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_num_radical_add_sub_same_radicand,근호 안의 수가 같은 제곱근의 덧셈과 뺄셈,제곱근과 실수,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_expression__prerequisite_for__m1_num_radical_mul_div,intra_unit,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_num_radical_mul_div,제곱근의 곱셈과 나눗셈,제곱근과 실수,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_expression__prerequisite_for__m1_num_radical_operations,intra_unit,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_expression__prerequisite_for__m1_num_simplify_radical_expression,intra_unit,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_num_simplify_radical_expression,근호를 포함한 식 간단히 하기,제곱근과 실수,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_operations__prerequisite_for__m1_num_rationalize_denominator,intra_unit,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,m1_num_rationalize_denominator,분모의 유리화,제곱근과 실수,prerequisite_for,medium,3,"curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_sign__prerequisite_for__m1_num_radical_expression,intra_unit,m1_num_radical_sign,근호,제곱근과 실수,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_sign__prerequisite_for__m1_num_radicand,intra_unit,m1_num_radical_sign,근호,제곱근과 실수,m1_num_radicand,근호 안의 수,제곱근과 실수,prerequisite_for,medium,2,"achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_sign__prerequisite_for__m1_num_represent_square_root_radical,intra_unit,m1_num_radical_sign,근호,제곱근과 실수,m1_num_represent_square_root_radical,제곱근을 근호로 나타내기,제곱근과 실수,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radicand__prerequisite_for__m1_num_radical_add_sub_same_radicand,intra_unit,m1_num_radicand,근호 안의 수,제곱근과 실수,m1_num_radical_add_sub_same_radicand,근호 안의 수가 같은 제곱근의 덧셈과 뺄셈,제곱근과 실수,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_real_number__prerequisite_for__m1_num_real_order,intra_unit,m1_num_real_number,실수,제곱근과 실수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-09]; achievement_standard; 실수의 대소 관계를 판단하고 설명하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-09] achievement levels; achievement_level; 실수의 대소 관계를 여러 가지 방법으로 판단하고 이유를 설명하는 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_number__prerequisite_for__m1_num_find_square_root,intra_unit,m1_num_square_number,제곱수,제곱근과 실수,m1_num_find_square_root,제곱근 구하기,제곱근과 실수,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root__prerequisite_for__m1_num_find_square_root,intra_unit,m1_num_square_root,제곱근,제곱근과 실수,m1_num_find_square_root,제곱근 구하기,제곱근과 실수,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root__prerequisite_for__m1_num_irrational_number,intra_unit,m1_num_square_root,제곱근,제곱근과 실수,m1_num_irrational_number,무리수,제곱근과 실수,prerequisite_for,high,5,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | curriculum_math_2022: printed pp. 33-34; [9수01-08] explanation and considerations; teaching_note; 제곱근과 무리수는 피타고라스 정리나 한 변의 길이가 1인 정사각형의 대각선 등으로 도입할 수 있고, 제곱근 값은 계산기 등을 이용할 수 있음 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
