packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_parallel_segment_ratio,intra_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형의 닮음,contains,high,2,"curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_parallel_segment_ratio_equation_setup,intra_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_parallel_segment_ratio_equation_setup,평행선 선분비 식 세우기,도형의 닮음,contains,medium,2,"curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_similar_figure_properties,intra_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_similar_figure_properties,닮은 도형의 성질,도형의 닮음,contains,high,2,"curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_similar_figures,intra_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_similar_figures,닮은 도형,도형의 닮음,contains,high,2,"curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_similarity,intra_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_similarity,닮음,도형의 닮음,contains,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_similarity_condition_selection,intra_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_similarity_condition_selection,삼각형 닮음 조건 선택하기,도형의 닮음,contains,medium,2,"curriculum_math_2022: printed p. 38; [9수03-13]; achievement_standard; 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_similarity_judgement,intra_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_similarity_judgement,삼각형의 닮음 판별,도형의 닮음,contains,high,2,"curriculum_math_2022: printed p. 38; [9수03-13]; achievement_standard; 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_similarity_ratio,intra_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_similarity_ratio,닮음비,도형의 닮음,contains,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_similarity_ratio_calculation,intra_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_similarity_ratio_calculation,닮음비 구하기,도형의 닮음,contains,high,2,"curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_triangle_midpoint_theorem,intra_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,도형의 닮음,contains,medium,2,"curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; instructional_term_list; (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_triangle_similarity_conditions,intra_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_triangle_similarity_conditions,삼각형의 닮음 조건,도형의 닮음,contains,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-13]; achievement_standard; 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit__contains__m1_geo_unknown_corresponding_side_from_similarity_ratio,intra_unit,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_unknown_corresponding_side_from_similarity_ratio,닮음비로 대응변 길이 구하기,도형의 닮음,contains,medium,2,"curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_triangle_similarity_conditions__contains__m1_geo_triangle_similarity_aa_condition,intra_unit,m1_geo_triangle_similarity_conditions,삼각형의 닮음 조건,도형의 닮음,m1_geo_triangle_similarity_aa_condition,두 쌍의 대응각이 같은 삼각형 닮음 조건,도형의 닮음,contains,medium,3,"curriculum_math_2022: printed p. 38; [9수03-13]; achievement_standard; 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준 | curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_triangle_similarity_conditions__contains__m1_geo_triangle_similarity_sas_condition,intra_unit,m1_geo_triangle_similarity_conditions,삼각형의 닮음 조건,도형의 닮음,m1_geo_triangle_similarity_sas_condition,두 쌍의 대응변의 길이의 비와 그 끼인각이 같은 삼각형 닮음 조건,도형의 닮음,contains,medium,3,"curriculum_math_2022: printed p. 38; [9수03-13]; achievement_standard; 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준 | curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_triangle_similarity_conditions__contains__m1_geo_triangle_similarity_sss_condition,intra_unit,m1_geo_triangle_similarity_conditions,삼각형의 닮음 조건,도형의 닮음,m1_geo_triangle_similarity_sss_condition,세 쌍의 대응변의 길이의 비가 같은 삼각형 닮음 조건,도형의 닮음,contains,medium,3,"curriculum_math_2022: printed p. 38; [9수03-13]; achievement_standard; 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준 | curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_centroid_median_concurrency__prerequisite_for__m1_geo_centroid_two_to_one_ratio,intra_unit,m1_geo_centroid_median_concurrency,세 중선은 한 점에서 만남,도형의 닮음,m1_geo_centroid_two_to_one_ratio,무게중심은 중선을 2:1로 나눔,도형의 닮음,prerequisite_for,medium,2,"curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_centroid_two_to_one_ratio__prerequisite_for__m1_geo_centroid_from_parallel_ratio,intra_unit,m1_geo_centroid_two_to_one_ratio,무게중심은 중선을 2:1로 나눔,도형의 닮음,m1_geo_centroid_from_parallel_ratio,평행선과 선분의 비로 무게중심 찾기,도형의 닮음,prerequisite_for,high,2,"curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_centroid_two_to_one_ratio__prerequisite_for__m1_geo_centroid_location_by_median_ratio,intra_unit,m1_geo_centroid_two_to_one_ratio,무게중심은 중선을 2:1로 나눔,도형의 닮음,m1_geo_centroid_location_by_median_ratio,중선 위 2:1 비로 무게중심 위치 찾기,도형의 닮음,prerequisite_for,medium,2,"curriculum_math_2022: printed p. 38; [9수03-14]; achievement_standard; 평행선 사이의 선분의 길이의 비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_correspondence__prerequisite_for__m1_geo_corresponding_angles_in_similarity,intra_unit,m1_geo_correspondence,도형의 대응,도형의 닮음,m1_geo_corresponding_angles_in_similarity,대응하는 각,도형의 닮음,prerequisite_for,medium,3,"curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; instructional_term_list; (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음 | curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_correspondence__prerequisite_for__m1_geo_corresponding_sides_in_similarity,intra_unit,m1_geo_correspondence,도형의 대응,도형의 닮음,m1_geo_corresponding_sides_in_similarity,대응하는 변,도형의 닮음,prerequisite_for,medium,4,"curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; instructional_term_list; (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음 | curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_correspondence__prerequisite_for__m1_geo_similarity,intra_unit,m1_geo_correspondence,도형의 대응,도형의 닮음,m1_geo_similarity,닮음,도형의 닮음,prerequisite_for,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_correspondence__prerequisite_for__m1_geo_similarity_ratio,intra_unit,m1_geo_correspondence,도형의 대응,도형의 닮음,m1_geo_similarity_ratio,닮음비,도형의 닮음,prerequisite_for,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_corresponding_angles_in_similarity__prerequisite_for__m1_geo_similar_corresponding_angles_equal,intra_unit,m1_geo_corresponding_angles_in_similarity,대응하는 각,도형의 닮음,m1_geo_similar_corresponding_angles_equal,닮은 도형의 대응각의 크기가 같음,도형의 닮음,prerequisite_for,medium,2,"curriculum_math_2022: printed p. 38; [9수03-12]; achievement_standard; 도형의 닮음과 닮은 도형의 성질을 이해하고 닮음비를 구하는 성취기준 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_corresponding_angles_in_similarity__prerequisite_for__m1_geo_triangle_similarity_aa_condition,intra_unit,m1_geo_corresponding_angles_in_similarity,대응하는 각,도형의 닮음,m1_geo_triangle_similarity_aa_condition,두 쌍의 대응각이 같은 삼각형 닮음 조건,도형의 닮음,prerequisite_for,medium,3,"curriculum_math_2022: printed p. 38; [9수03-13]; achievement_standard; 삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준 | curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels; achievement_level; 도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
