packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_elimination__used_in__m1_system_addition_subtraction_method,intra_unit,m1_system_elimination,소거,연립일차방정식,m1_system_addition_subtraction_method,가감법,연립일차방정식,used_in,high,2,"curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; instructional_term_list; 식의 값, 좌변, 우변, 양변, 이차식, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_modeling__used_in__m1_system_solving,intra_unit,m1_system_modeling,연립일차방정식 세우기,연립일차방정식,m1_system_solving,연립일차방정식 풀기,연립일차방정식,used_in,medium,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,Modeling with simultaneous linear equations leads into solving the represented system.,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_simultaneous_linear_equations__used_in__m1_system_solving,intra_unit,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_system_solving,연립일차방정식 풀기,연립일차방정식,used_in,high,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_solution__used_in__m1_system_modeling,intra_unit,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_system_modeling,연립일차방정식 세우기,연립일차방정식,used_in,medium,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,The solution is interpreted in simultaneous-equation modeling contexts.,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_two_variable_linear_equation__used_in__m1_system_simultaneous_linear_equations,intra_unit,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,used_in,high,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_addition_subtraction_method__contrasts_with__m1_system_substitution_method,intra_unit,m1_system_addition_subtraction_method,가감법,연립일차방정식,m1_system_substitution_method,대입법,연립일차방정식,contrasts_with,high,2,"curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; instructional_term_list; 식의 값, 좌변, 우변, 양변, 이차식, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분",,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_calc_unit__prerequisite_for__m1_system_unit,cross_unit,m1_calc_unit,식의 계산,식의 계산,m1_system_unit,연립일차방정식,연립일차방정식,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_eq_equation__prerequisite_for__m1_system_simultaneous_equations,cross_unit,m1_eq_equation,방정식,일차방정식,m1_system_simultaneous_equations,연립방정식,연립일차방정식,prerequisite_for,high,2,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_eq_linear_equation__prerequisite_for__m1_system_two_variable_linear_equation,cross_unit,m1_eq_linear_equation,일차방정식,일차방정식,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_eq_solution__prerequisite_for__m1_system_solution,cross_unit,m1_eq_solution,해,일차방정식,m1_system_solution,연립일차방정식의 해,연립일차방정식,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_eq_solving_linear_equation__prerequisite_for__m1_system_solving,cross_unit,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,m1_system_solving,연립일차방정식 풀기,연립일차방정식,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_eq_unit__prerequisite_for__m1_system_unit,cross_unit,m1_eq_unit,일차방정식,일차방정식,m1_system_unit,연립일차방정식,연립일차방정식,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_eq_unknown__prerequisite_for__m1_system_two_variable_linear_equation,cross_unit,m1_eq_unknown,미지수,일차방정식,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_expr_literal_expression__prerequisite_for__m1_system_modeling,cross_unit,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_system_modeling,연립일차방정식 세우기,연립일차방정식,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_expr_substitution__prerequisite_for__m1_system_substitution_method,cross_unit,m1_expr_substitution,대입,문자의 사용과 식,m1_system_substitution_method,대입법,연립일차방정식,prerequisite_for,high,2,"curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; instructional_term_list; 식의 값, 좌변, 우변, 양변, 이차식, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_simultaneous_linear_equations__prerequisite_for__m1_func_system_graph_relation,cross_unit,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_solution__prerequisite_for__m1_func_system_solution_from_intersection,cross_unit,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_two_variable_linear_equation__prerequisite_for__m1_func_two_variable_equation_as_graph,cross_unit,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_unit__prerequisite_for__m1_coord_graph_unit,cross_unit,m1_system_unit,연립일차방정식,연립일차방정식,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,prerequisite_for,medium,3,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | curriculum_math_2022: printed p. 34; [9수02-05]; achievement_standard; 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,연립일차방정식의 해와 좌표·그래프 연결은 후속 일차함수 관계 단원에서 보강한다.,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_unit__prerequisite_for__m1_func_eq_relation_unit,cross_unit,m1_system_unit,연립일차방정식,연립일차방정식,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_simultaneous_linear_equations__represented_by__m1_func_system_graph_relation,cross_unit,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,represented_by,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,representation_ref;textbook_page_refs,"Find textbook representation evidence such as a table, graph, expression, or diagram.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_solution__represented_by__m1_coord_ordered_pair,cross_unit,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,represented_by,medium,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,미지수가 2개인 해는 좌표 단원과 연결될 때 순서쌍으로 해석된다.,representation_ref;textbook_page_refs,"Find textbook representation evidence such as a table, graph, expression, or diagram.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_solution__represented_by__m1_func_intersection_point,cross_unit,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,represented_by,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,연립일차방정식의 해는 두 일차함수 그래프의 교점 좌표로 표현된다.,representation_ref;textbook_page_refs,"Find textbook representation evidence such as a table, graph, expression, or diagram.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_two_variable_linear_equation__represented_by__m1_func_two_variable_equation_as_graph,cross_unit,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,represented_by,high,2,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분,,representation_ref;textbook_page_refs,"Find textbook representation evidence such as a table, graph, expression, or diagram.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_func_system_solution_from_intersection__used_in__m1_system_solution,cross_unit,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,m1_system_solution,연립일차방정식의 해,연립일차방정식,used_in,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_func_two_variable_equation_as_graph__used_in__m1_system_solution,cross_unit,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_system_solution,연립일차방정식의 해,연립일차방정식,used_in,medium,4,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,Graphing two-variable linear equations supports interpreting simultaneous-equation solutions graphically.,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_two_variable_linear_equation__used_in__m1_func_equation_relation,cross_unit,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,medium,4,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분,The relation between linear functions and two-variable linear equations uses the two-variable equation concept explicitly.,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_ineq_unit__related_to__m1_system_unit,cross_unit,m1_ineq_unit,일차부등식,일차부등식,m1_system_unit,연립일차방정식,연립일차방정식,related_to,medium,5,"curriculum_math_2022: printed p. 35; [9수02-11]; achievement_standard; 부등식과 그 해의 뜻, 부등식의 성질을 다루는 성취기준 | curriculum_math_2022: printed p. 35; [9수02-12]; achievement_standard; 일차부등식을 풀고 활용하여 문제를 해결하는 성취기준 | curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 일차부등식 section; [9수02-12] achievement levels; achievement_level; 일차부등식을 풀고 활용하거나 문제의 뜻에 맞는 일차부등식을 세우는 수행 수준을 구분 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분",Linear inequalities and simultaneous linear equations are distinct algebra units sharing equation-solving foundations.,related_ref;textbook_page_refs,Find textbook wording or examples that justify keeping these concepts linked.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_two_variable_linear_equation__related_to__m1_coord_graph_unit,cross_unit,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,related_to,medium,7,"curriculum_math_2022: printed p. 34; [9수02-05]; achievement_standard; 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준 | curriculum_math_2022: printed p. 34; [9수02-06]; achievement_standard; 다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준 | curriculum_math_2022: printed p. 35; [9수02-07]; achievement_standard; 정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준 | curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels; achievement_level; 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분 | achievement_math_2022: 좌표평면과 그래프 section; [9수02-06] achievement levels; achievement_level; 상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분",Two-variable linear equations are later interpreted with coordinate-plane and graph representations.,related_ref;textbook_page_refs,Find textbook wording or examples that justify keeping these concepts linked.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_unit__related_to__m1_func_unit,cross_unit,m1_system_unit,연립일차방정식,연립일차방정식,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,related_to,medium,8,"curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | curriculum_math_2022: printed p. 35; [9수02-14]; achievement_standard; 함수의 개념을 이해하고 함숫값을 구하는 성취기준 | curriculum_math_2022: printed p. 35; [9수02-15]; achievement_standard; 일차함수의 개념을 이해하고 그 그래프를 그리는 성취기준 | curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분 | achievement_math_2022: 일차함수와 그 그래프 section; [9수02-14] achievement levels; achievement_level; 두 양 사이의 관계가 함수인지 판단하고 함숫값을 구하는 수행 수준을 구분 | achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels; achievement_level; 일차함수인지 판단하고 기울기, x절편, y절편, 평행이동 등을 이용하여 그래프를 그리는 수행 수준을 구분 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분",Linear-function graph work later connects back to simultaneous linear equations through graphical solution interpretation.,related_ref;textbook_page_refs,Find textbook wording or examples that justify keeping these concepts linked.,pending_textbook_pdf,,,,,,,,,,
